date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-02-09,Patrick Kypson,Aleksandar Kovacevic,Hard,0.48841104,0
2026-02-09,Sebastian Korda,Michael Zheng,Hard,0.72280455,1
2026-02-09,Brandon Nakashima,Mattia Bellucci,Hard,0.653073,1
2026-02-09,Flavio Cobolli,Jack Pinnington Jones,Hard,0.72310686,0
2026-02-09,Eliot Spizzirri,Jack Pinnington Jones,Hard,0.6684228,0
2026-02-09,Gabriel Diallo,Ben Shelton,Hard,0.253902,0
2026-02-09,Ethan Quinn,Trevor Svajda,Hard,0.6432637,1
2026-02-16,Dusan Lajovic,Matteo Berrettini,Clay,0.18193017,0
2026-02-16,Dusan Lajovic,Daniel Altmaier,Clay,0.5016801,1
2026-02-16,Yannick Hanfmann,Joao Lucas Reis Da Silva,Clay,0.83091724,1
2026-02-16,Yannick Hanfmann,Juan Manuel Cerundolo,Clay,0.567891,0
2026-02-16,Damir Dzumhur,Pedro Martinez,Clay,0.49049866,1
2026-02-16,Damir Dzumhur,Jaime Faria,Clay,0.50950825,0
2026-02-16,Thiago Monteiro,Joao Fonseca,Clay,0.25487527,0
2026-02-16,Cristian Garin,Thiago Agustin Tirante,Clay,0.58334976,0
2026-02-16,Alejandro Tabilo,Tomas Martin Etcheverry,Clay,0.47311637,0
2026-02-16,Alejandro Tabilo,Thiago Agustin Tirante,Clay,0.60913634,1
2026-02-16,Alejandro Tabilo,Emilio Nava,Clay,0.6066082,1
2026-02-16,Alejandro Tabilo,Francesco Passaro,Clay,0.6359596,1
2026-02-16,Alejandro Tabilo,Ignacio Buse,Clay,0.59094554,1
2026-02-16,Matteo Berrettini,Tomas Barrios Vera,Clay,0.83510464,1
2026-02-16,Matteo Berrettini,Ignacio Buse,Clay,0.7657435,0
2026-02-16,Igor Ribeiro Marcondes,Ignacio Buse,Clay,0.1768046,0
2026-02-16,Tomas Martin Etcheverry,Vit Kopriva,Clay,0.6021001,1
2026-02-16,Tomas Martin Etcheverry,Francisco Comesana,Clay,0.5013149,1
2026-02-16,Tomas Martin Etcheverry,Vilius Gaubas,Clay,0.6235523,1
2026-02-16,Tomas Martin Etcheverry,Jaime Faria,Clay,0.6365479,1
2026-02-16,Camilo Ugo Carabelli,Roman Andres Burruchaga,Clay,0.48693237,0
2026-02-16,Vit Kopriva,Juan Manuel Cerundolo,Clay,0.4780129,1
2026-02-16,Vit Kopriva,Gustavo Heide,Clay,0.5038381,1
2026-02-16,Vit Kopriva,Roman Andres Burruchaga,Clay,0.4236351,1
2026-02-16,Francisco Cerundolo,Mariano Navone,Clay,0.7072106,1
2026-02-16,Sebastian Baez,Jaime Faria,Clay,0.70741934,0
2026-02-16,Juan Manuel Cerundolo,Luciano Darderi,Clay,0.3335365,1
2026-02-16,Francesco Passaro,Dino Prizmic,Clay,0.46664664,1
2026-02-16,Vilius Gaubas,Luis Guto Miguel,Clay,0.83022565,1
2026-02-16,Ignacio Buse,Joao Fonseca,Clay,0.26672226,1
2026-02-16,Marin Cilic,Brandon Nakashima,Hard,0.42006475,0
2026-02-16,Pierre Hugues Herbert,Valentin Royer,Hard,0.4302858,0
2026-02-16,Pablo Carreno Busta,Quentin Halys,Hard,0.595201,0
2026-02-16,Marton Fucsovics,Karen Khachanov,Hard,0.28001377,0
2026-02-16,Marton Fucsovics,Hady Habib,Hard,0.68567425,1
2026-02-16,Roberto Carballes Baena,Zhizhen Zhang,Hard,0.5391071,0
2026-02-16,Marcos Giron,Casper Ruud,Hard,0.24383537,0
2026-02-16,Marcos Giron,Sho Shimabukuro,Hard,0.61198914,1
2026-02-16,Daniil Medvedev,Stefanos Tsitsipas,Hard,0.68927616,0
2026-02-16,Daniil Medvedev,Juncheng Shang,Hard,0.7940156,1
2026-02-16,Zhizhen Zhang,Jakub Mensik,Hard,0.1798824,0
2026-02-16,Mackenzie Mcdonald,Sebastian Korda,Hard,0.28068957,0
2026-02-16,Quentin Halys,Arthur Fils,Hard,0.2421837,0
2026-02-16,Karen Khachanov,Carlos Alcaraz,Hard,0.12699476,0
2026-02-16,Karen Khachanov,Shintaro Mochizuki,Hard,0.85639656,1
2026-02-16,Kamil Majchrzak,Arthur Fils,Hard,0.38685283,0
2026-02-16,Moez Echargui,Stefanos Tsitsipas,Hard,0.2554791,0
2026-02-16,Mubarak Shannan Zayid,Alexei Popyrin,Hard,0.11669534,0
2026-02-16,Jan Choinski,Jakub Mensik,Hard,0.17395633,0
2026-02-16,Andrey Rublev,Stefanos Tsitsipas,Hard,0.5834404,1
2026-02-16,Andrey Rublev,Fabian Marozsan,Hard,0.60518914,1
2026-02-16,Andrey Rublev,Jesper De Jong,Hard,0.7057738,1
2026-02-16,Andrey Rublev,Carlos Alcaraz,Hard,0.1312243,0
2026-02-16,Taylor Fritz,Tommy Paul,Hard,0.65503544,0
2026-02-16,Taylor Fritz,Rafael Jodar,Hard,0.8363586,1
2026-02-16,Tommy Paul,Corentin Moutet,Hard,0.6283278,1
2026-02-16,Tommy Paul,Adam Walton,Hard,0.803577,1
2026-02-16,Tommy Paul,Sebastian Korda,Hard,0.60220236,0
2026-02-16,Tommy Paul,Learner Tien,Hard,0.5681961,1
2026-02-16,Frances Tiafoe,Rinky Hijikata,Hard,0.69939536,1
2026-02-16,Frances Tiafoe,Zachary Svajda,Hard,0.7617201,1
2026-02-16,Frances Tiafoe,Learner Tien,Hard,0.45672214,0
2026-02-16,Arthur Rinderknech,Carlos Alcaraz,Hard,0.06541212,0
2026-02-16,Nuno Borges,Coleman Wong,Hard,0.66849416,0
2026-02-16,Casper Ruud,Sebastian Korda,Hard,0.6252604,0
2026-02-16,Ugo Humbert,Fabian Marozsan,Hard,0.5696229,0
2026-02-16,Miomir Kecmanovic,Mattia Bellucci,Hard,0.52990144,1
2026-02-16,Miomir Kecmanovic,Learner Tien,Hard,0.36287734,0
2026-02-16,Zizou Bergs,Jiri Lehecka,Hard,0.32765725,0
2026-02-16,Zizou Bergs,Giovanni Mpetshi Perricard,Hard,0.46334052,1
2026-02-16,Adam Walton,Gabriel Diallo,Hard,0.3023129,1
2026-02-16,Valentin Vacherot,Alex Michelsen,Hard,0.5343405,0
2026-02-16,Patrick Kypson,Terence Atmane,Hard,0.4350647,0
2026-02-16,Alexei Popyrin,Jannik Sinner,Hard,0.09709734,0
2026-02-16,Sebastian Korda,Flavio Cobolli,Hard,0.59283096,1
2026-02-16,Sebastian Korda,Alex Michelsen,Hard,0.5708358,1
2026-02-16,Jenson Brooksby,Jiri Lehecka,Hard,0.37547728,0
2026-02-16,Jannik Sinner,Tomas Machac,Hard,0.92808175,1
2026-02-16,Jannik Sinner,Jakub Mensik,Hard,0.9226938,0
2026-02-16,Aleksandar Kovacevic,Zachary Svajda,Hard,0.56293416,0
2026-02-16,Brandon Nakashima,Coleman Wong,Hard,0.7609286,0
2026-02-16,Flavio Cobolli,Terence Atmane,Hard,0.5996439,1
2026-02-16,Flavio Cobolli,Coleman Wong,Hard,0.6484826,1
2026-02-16,Carlos Alcaraz,Valentin Royer,Hard,0.9115123,1
2026-02-16,Carlos Alcaraz,Arthur Fils,Hard,0.92612076,1
2026-02-16,Jiri Lehecka,Arthur Fils,Hard,0.57794124,0
2026-02-16,Arthur Fils,Jakub Mensik,Hard,0.47478008,1
2026-02-16,Ethan Quinn,Rafael Jodar,Hard,0.53051573,0
2026-02-23,Dusan Lajovic,Yannick Hanfmann,Clay,0.4141185,0
2026-02-23,Yannick Hanfmann,Camilo Ugo Carabelli,Clay,0.5876872,1
2026-02-23,Yannick Hanfmann,Francisco Cerundolo,Clay,0.34350708,1
2026-02-23,Yannick Hanfmann,Vilius Gaubas,Clay,0.5590616,1
2026-02-23,Yannick Hanfmann,Luciano Darderi,Clay,0.43424916,0
2026-02-23,Cristian Garin,Sebastian Baez,Clay,0.45878366,0
2026-02-23,Cristian Garin,Juan Manuel Cerundolo,Clay,0.5763122,1
2026-02-23,Nicolas Jarry,Dino Prizmic,Clay,0.6239629,0
2026-02-23,Pedro Martinez,Francisco Comesana,Clay,0.40685096,0
2026-02-23,Alejandro Tabilo,Tomas Barrios Vera,Clay,0.76737106,1
2026-02-23,Alejandro Tabilo,Thiago Agustin Tirante,Clay,0.6181254,1
2026-02-23,Alejandro Tabilo,Sebastian Baez,Clay,0.47603798,0
2026-02-23,Andrea Pellegrino,Francisco Comesana,Clay,0.3598538,1
2026-02-23,Andrea Pellegrino,Luciano Darderi,Clay,0.23778528,0
2026-02-23,Andrea Pellegrino,Alex Barrena,Clay,0.5261781,1
2026-02-23,Matteo Berrettini,Emilio Nava,Clay,0.7837739,0
2026-02-23,Thiago Agustin Tirante,Ignacio Buse,Clay,0.5476074,1
2026-02-23,Francisco Cerundolo,Emilio Nava,Clay,0.7924936,1
2026-02-23,Francisco Cerundolo,Elmer Moller,Clay,0.87551683,1
2026-02-23,Sebastian Baez,Luciano Darderi,Clay,0.4520408,0
2026-02-23,Matias Soto,Vilius Gaubas,Clay,0.16668326,0
2026-02-23,Emilio Nava,Adolfo Daniel Vallejo,Clay,0.70714426,1
2026-02-23,Mariano Navone,Luciano Darderi,Clay,0.35803872,0
2026-02-23,Roman Andres Burruchaga,Elmer Moller,Clay,0.6396373,0
2026-02-23,Vilius Gaubas,Dino Prizmic,Clay,0.49327064,1
2026-02-23,Alexander Zverev,Corentin Moutet,Hard,0.8242229,1
2026-02-23,Alexander Zverev,Miomir Kecmanovic,Hard,0.8531233,0
2026-02-23,Stan Wawrinka,Daniil Medvedev,Hard,0.14308217,0
2026-02-23,Stan Wawrinka,Benjamin Hassan,Hard,0.6383815,1
2026-02-23,Gael Monfils,Damir Dzumhur,Hard,0.70362234,1
2026-02-23,Gael Monfils,Valentin Vacherot,Hard,0.43542922,0
2026-02-23,Adrian Mannarino,Sho Shimabukuro,Hard,0.5374287,0
2026-02-23,Jan Lennard Struff,Alexander Bublik,Hard,0.29213324,0
2026-02-23,Grigor Dimitrov,Terence Atmane,Hard,0.7597742,0
2026-02-23,Pablo Carreno Busta,Denis Shapovalov,Hard,0.38529134,1
2026-02-23,Pablo Carreno Busta,Jiri Lehecka,Hard,0.32333246,0
2026-02-23,James Duckworth,Dalibor Svrcina,Hard,0.5255419,0
2026-02-23,Daniil Medvedev,Felix Auger Aliassime,Hard,0.42782488,1
2026-02-23,Daniil Medvedev,Jenson Brooksby,Hard,0.7348926,1
2026-02-23,Daniil Medvedev,Juncheng Shang,Hard,0.8017617,1
2026-02-23,Zhizhen Zhang,Felix Auger Aliassime,Hard,0.14425586,0
2026-02-23,Elias Ymer,Brandon Nakashima,Hard,0.2209659,0
2026-02-23,Quentin Halys,Jack Draper,Hard,0.1350438,0
2026-02-23,Karen Khachanov,Jenson Brooksby,Hard,0.5569424,0
2026-02-23,Karen Khachanov,Alexander Shevchenko,Hard,0.7574272,1
2026-02-23,Kamil Majchrzak,Alexei Popyrin,Hard,0.4619936,0
2026-02-23,Cameron Norrie,Rafael Jodar,Hard,0.7356967,0
2026-02-23,Moez Echargui,Giovanni Mpetshi Perricard,Hard,0.34740156,0
2026-02-23,Alexander Bublik,Tallon Griekspoor,Hard,0.66457295,0
2026-02-23,Andrey Rublev,Arthur Rinderknech,Hard,0.5920038,1
2026-02-23,Andrey Rublev,Tallon Griekspoor,Hard,0.637209,0
2026-02-23,Andrey Rublev,Ugo Humbert,Hard,0.53829837,1
2026-02-23,Andrey Rublev,Valentin Royer,Hard,0.73216385,1
2026-02-23,Frances Tiafoe,Nuno Borges,Hard,0.5449331,1
2026-02-23,Frances Tiafoe,Aleksandar Kovacevic,Hard,0.6960793,1
2026-02-23,Frances Tiafoe,Brandon Nakashima,Hard,0.49479347,1
2026-02-23,Frances Tiafoe,Flavio Cobolli,Hard,0.5364512,0
2026-02-23,Frances Tiafoe,Mattia Bellucci,Hard,0.7273696,1
2026-02-23,Arthur Rinderknech,Fabian Marozsan,Hard,0.5193572,1
2026-02-23,Arthur Rinderknech,Jack Draper,Hard,0.22573578,1
2026-02-23,Stefanos Tsitsipas,Ugo Humbert,Hard,0.45538545,0
2026-02-23,Daniel Altmaier,Alejandro Davidovich Fokina,Hard,0.22115059,0
2026-02-23,Hubert Hurkacz,Jakub Mensik,Hard,0.4842371,0
2026-02-23,Casper Ruud,Yibing Wu,Hard,0.76780844,0
2026-02-23,Tallon Griekspoor,Otto Virtanen,Hard,0.7105183,1
2026-02-23,Tallon Griekspoor,Jakub Mensik,Hard,0.3598402,1
2026-02-23,Felix Auger Aliassime,Jiri Lehecka,Hard,0.7010509,1
2026-02-23,Felix Auger Aliassime,Giovanni Mpetshi Perricard,Hard,0.7345222,1
2026-02-23,Yibing Wu,Sho Shimabukuro,Hard,0.45745367,1
2026-02-23,Yibing Wu,Flavio Cobolli,Hard,0.42550695,0
2026-02-23,Miomir Kecmanovic,Flavio Cobolli,Hard,0.48822314,0
2026-02-23,Miomir Kecmanovic,Tristan Schoolkate,Hard,0.61907506,1
2026-02-23,Miomir Kecmanovic,Terence Atmane,Hard,0.5986953,1
2026-02-23,Alejandro Davidovich Fokina,Mattia Bellucci,Hard,0.79893225,0
2026-02-23,Zizou Bergs,Jenson Brooksby,Hard,0.43603832,0
2026-02-23,Alex De Minaur,Patrick Kypson,Hard,0.8824644,0
2026-02-23,Adam Walton,Aleksandar Kovacevic,Hard,0.44140002,0
2026-02-23,Valentin Vacherot,Brandon Nakashima,Hard,0.50885165,0
2026-02-23,Valentin Vacherot,Coleman Wong,Hard,0.7132091,1
2026-02-23,Patrick Kypson,Brandon Nakashima,Hard,0.28040144,0
2026-02-23,Alexei Popyrin,Jakub Mensik,Hard,0.3200216,0
2026-02-23,Dalibor Svrcina,Flavio Cobolli,Hard,0.32894138,0
2026-02-23,Flavio Cobolli,Rodrigo Pacheco Mendez,Hard,0.78875214,1
2026-02-23,Rinky Hijikata,Mattia Bellucci,Hard,0.45467776,0
2026-02-23,Jiri Lehecka,Luca Nardi,Hard,0.78849304,1
2026-02-23,Terence Atmane,Rafael Jodar,Hard,0.5729508,1
2026-03-04,Alexander Zverev,Frances Tiafoe,Hard,0.8028865,1
2026-03-04,Alexander Zverev,Matteo Berrettini,Hard,0.7521526,1
2026-03-04,Alexander Zverev,Jannik Sinner,Hard,0.1472897,0
2026-03-04,Alexander Zverev,Brandon Nakashima,Hard,0.79000735,1
2026-03-04,Alexander Zverev,Arthur Fils,Hard,0.7039064,1
2026-03-04,Martin Damm,Camilo Ugo Carabelli,Hard,0.57809263,0
2026-03-04,Gael Monfils,Felix Auger Aliassime,Hard,0.24242295,0
2026-03-04,Gael Monfils,Alexis Galarneau,Hard,0.69072187,1
2026-03-04,Novak Djokovic,Kamil Majchrzak,Hard,0.8407695,1
2026-03-04,Novak Djokovic,Aleksandar Kovacevic,Hard,0.8149017,1
2026-03-04,Novak Djokovic,Jack Draper,Hard,0.6628679,0
2026-03-04,Roberto Bautista Agut,Fabian Marozsan,Hard,0.36937264,1
2026-03-04,Roberto Bautista Agut,Jack Draper,Hard,0.19137698,0
2026-03-04,Adrian Mannarino,Matteo Berrettini,Hard,0.3514768,0
2026-03-04,Marin Cilic,Zachary Svajda,Hard,0.69646406,0
2026-03-04,Jan Lennard Struff,Zizou Bergs,Hard,0.50948066,0
2026-03-04,Grigor Dimitrov,Carlos Alcaraz,Hard,0.086847864,0
2026-03-04,Grigor Dimitrov,Terence Atmane,Hard,0.74172276,1
2026-03-04,James Duckworth,Dalibor Svrcina,Hard,0.5018033,0
2026-03-04,Marton Fucsovics,Christopher Oconnell,Hard,0.5892558,1
2026-03-04,Marton Fucsovics,Lorenzo Musetti,Hard,0.290654,1
2026-03-04,Marton Fucsovics,Arthur Fils,Hard,0.33837962,0
2026-03-04,Damir Dzumhur,Jacob Fearnley,Hard,0.45016408,0
2026-03-04,Marcos Giron,Mariano Navone,Hard,0.6945282,1
2026-03-04,Marcos Giron,Jakub Mensik,Hard,0.31912643,0
2026-03-04,Daniil Medvedev,Alejandro Tabilo,Hard,0.74530023,1
2026-03-04,Daniil Medvedev,Sebastian Baez,Hard,0.7831129,1
2026-03-04,Daniil Medvedev,Jannik Sinner,Hard,0.10749996,0
2026-03-04,Daniil Medvedev,Jack Draper,Hard,0.4057061,1
2026-03-04,Daniil Medvedev,Carlos Alcaraz,Hard,0.14792652,1
2026-03-04,Daniil Medvedev,Alex Michelsen,Hard,0.7255538,1
2026-03-04,Mackenzie Mcdonald,Cameron Norrie,Hard,0.30935004,0
2026-03-04,Mackenzie Mcdonald,Matteo Arnaldi,Hard,0.42974246,1
2026-03-04,Quentin Halys,Adam Walton,Hard,0.48397082,0
2026-03-04,Karen Khachanov,Joao Fonseca,Hard,0.5398736,0
2026-03-04,Kamil Majchrzak,Giovanni Mpetshi Perricard,Hard,0.46367282,1
2026-03-04,Cameron Norrie,Alex De Minaur,Hard,0.23002316,1
2026-03-04,Cameron Norrie,Carlos Alcaraz,Hard,0.0917342,0
2026-03-04,Cameron Norrie,Rinky Hijikata,Hard,0.70980084,1
2026-03-04,Botic Van De Zandschulp,Juan Manuel Cerundolo,Hard,0.6179428,0
2026-03-04,Alexander Bublik,Vit Kopriva,Hard,0.82820666,1
2026-03-04,Alexander Bublik,Rinky Hijikata,Hard,0.8057481,0
2026-03-04,Reilly Opelka,Ben Shelton,Hard,0.30826983,0
2026-03-04,Reilly Opelka,Ethan Quinn,Hard,0.7291447,1
2026-03-04,Andrey Rublev,Gabriel Diallo,Hard,0.641414,0
2026-03-04,Benjamin Bonzi,Francisco Cerundolo,Hard,0.33251333,0
2026-03-04,Benjamin Bonzi,Valentin Royer,Hard,0.4709009,1
2026-03-04,Taylor Fritz,Jacob Fearnley,Hard,0.84714186,1
2026-03-04,Taylor Fritz,Alex Michelsen,Hard,0.7403596,0
2026-03-04,Tommy Paul,Zizou Bergs,Hard,0.725366,1
2026-03-04,Tommy Paul,Joao Fonseca,Hard,0.56344604,0
2026-03-04,Frances Tiafoe,Jenson Brooksby,Hard,0.48679888,1
2026-03-04,Frances Tiafoe,Flavio Cobolli,Hard,0.5599558,1
2026-03-04,Alejandro Tabilo,Rafael Jodar,Hard,0.61013854,1
2026-03-04,Arthur Rinderknech,Carlos Alcaraz,Hard,0.07121233,0
2026-03-04,Stefanos Tsitsipas,Denis Shapovalov,Hard,0.515291,0
2026-03-04,Hubert Hurkacz,Aleksandar Kovacevic,Hard,0.6577398,0
2026-03-04,Nuno Borges,Valentin Vacherot,Hard,0.42600182,0
2026-03-04,Nuno Borges,Emilio Nava,Hard,0.6066898,1
2026-03-04,Denis Shapovalov,Tomas Martin Etcheverry,Hard,0.6142044,1
2026-03-04,Denis Shapovalov,Jannik Sinner,Hard,0.090646625,0
2026-03-04,Casper Ruud,Valentin Vacherot,Hard,0.651875,1
2026-03-04,Casper Ruud,Alexander Shevchenko,Hard,0.82351154,1
2026-03-04,Casper Ruud,Carlos Alcaraz,Hard,0.098926775,0
2026-03-04,Corentin Moutet,Aleksandar Kovacevic,Hard,0.61925554,0
2026-03-04,Felix Auger Aliassime,Gabriel Diallo,Hard,0.7346497,1
2026-03-04,Felix Auger Aliassime,Arthur Fils,Hard,0.68066293,0
2026-03-04,Ugo Humbert,Alex Michelsen,Hard,0.61914283,0
2026-03-04,Camilo Ugo Carabelli,Brandon Nakashima,Hard,0.26192576,0
2026-03-04,Miomir Kecmanovic,Flavio Cobolli,Hard,0.4862351,0
2026-03-04,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.79554355,1
2026-03-04,Alejandro Davidovich Fokina,Jakub Mensik,Hard,0.48127848,1
2026-03-04,Alejandro Davidovich Fokina,Learner Tien,Hard,0.5408254,0
2026-03-04,Vit Kopriva,Michael Zheng,Hard,0.44570506,1
2026-03-04,Alex De Minaur,Sebastian Korda,Hard,0.71470606,1
2026-03-04,Adam Walton,Learner Tien,Hard,0.2667214,0
2026-03-04,Alexei Popyrin,Jenson Brooksby,Hard,0.46257392,0
2026-03-04,Sebastian Korda,Francisco Comesana,Hard,0.70322335,1
2026-03-04,Sho Shimabukuro,Alexander Shevchenko,Hard,0.5015496,0
2026-03-04,Francisco Cerundolo,Jack Draper,Hard,0.25183317,0
2026-03-04,Sebastian Baez,Chun Hsin Tseng,Hard,0.7559571,1
2026-03-04,Sebastian Baez,Jiri Lehecka,Hard,0.30135384,1
2026-03-04,Jannik Sinner,Dalibor Svrcina,Hard,0.9495555,1
2026-03-04,Jannik Sinner,Learner Tien,Hard,0.9358964,1
2026-03-04,Jannik Sinner,Joao Fonseca,Hard,0.9130737,1
2026-03-04,Rinky Hijikata,Francesco Maestrelli,Hard,0.5304811,1
2026-03-04,Rinky Hijikata,Luciano Darderi,Hard,0.40643892,1
2026-03-04,Mattia Bellucci,Gabriel Diallo,Hard,0.44073138,0
2026-03-04,Tristan Schoolkate,Dino Prizmic,Hard,0.5261015,0
2026-03-04,Raphael Collignon,Joao Fonseca,Hard,0.34847623,0
2026-03-04,Daniel Merida Aguilar,Alex Michelsen,Hard,0.103385165,0
2026-03-04,Ben Shelton,Learner Tien,Hard,0.68730533,0
2026-03-18,Alexander Zverev,Martin Damm,Hard,0.7962568,1
2026-03-18,Alexander Zverev,Marin Cilic,Hard,0.8178189,1
2026-03-18,Alexander Zverev,Quentin Halys,Hard,0.8625918,1
2026-03-18,Alexander Zverev,Francisco Cerundolo,Hard,0.7967718,1
2026-03-18,Alexander Zverev,Jannik Sinner,Hard,0.15262248,0
2026-03-18,Roberto Bautista Agut,James Duckworth,Hard,0.50509346,1
2026-03-18,Roberto Bautista Agut,Karen Khachanov,Hard,0.29604548,0
2026-03-18,Adrian Mannarino,Zhizhen Zhang,Hard,0.65270555,1
2026-03-18,Adrian Mannarino,Tommy Paul,Hard,0.2737881,0
2026-03-18,Marin Cilic,Alexei Popyrin,Hard,0.49264267,1
2026-03-18,Marin Cilic,Brandon Nakashima,Hard,0.42904973,1
2026-03-18,Jan Lennard Struff,Darwin Blanch,Hard,0.6636389,0
2026-03-18,Grigor Dimitrov,Raphael Collignon,Hard,0.67202973,0
2026-03-18,Yannick Hanfmann,Rafael Jodar,Hard,0.558735,0
2026-03-18,Marton Fucsovics,Christopher Oconnell,Hard,0.63871044,1
2026-03-18,Marton Fucsovics,Felix Auger Aliassime,Hard,0.22867496,0
2026-03-18,Nikoloz Basilashvili,Mariano Navone,Hard,0.44862944,0
2026-03-18,Damir Dzumhur,Jannik Sinner,Hard,0.05570156,0
2026-03-18,Damir Dzumhur,Ignacio Buse,Hard,0.3690546,1
2026-03-18,Marcos Giron,Martin Landaluce,Hard,0.6623305,0
2026-03-18,Daniil Medvedev,Francisco Cerundolo,Hard,0.73117805,0
2026-03-18,Daniil Medvedev,Rei Sakamoto,Hard,0.88180035,1
2026-03-18,Quentin Halys,Kamil Majchrzak,Hard,0.3611356,1
2026-03-18,Quentin Halys,Alejandro Davidovich Fokina,Hard,0.24144359,1
2026-03-18,Quentin Halys,Liam Draxl,Hard,0.6169051,1
2026-03-18,Karen Khachanov,Martin Landaluce,Hard,0.81415784,0
2026-03-18,Kamil Majchrzak,Miomir Kecmanovic,Hard,0.48332244,1
2026-03-18,Kamil Majchrzak,Learner Tien,Hard,0.40081802,1
2026-03-18,Cameron Norrie,Alex Michelsen,Hard,0.5380797,0
2026-03-18,Botic Van De Zandschulp,Taylor Fritz,Hard,0.24038021,0
2026-03-18,Botic Van De Zandschulp,Denis Shapovalov,Hard,0.43902522,1
2026-03-18,Alexander Bublik,Matteo Berrettini,Hard,0.6381711,0
2026-03-18,Alexandre Muller,Matteo Berrettini,Hard,0.34008718,0
2026-03-18,Reilly Opelka,Taylor Fritz,Hard,0.3283382,0
2026-03-18,Reilly Opelka,Nuno Borges,Hard,0.52455235,1
2026-03-18,Reilly Opelka,Jack Draper,Hard,0.25674066,1
2026-03-18,Andrey Rublev,Alejandro Tabilo,Hard,0.63198453,0
2026-03-18,Taylor Fritz,Jiri Lehecka,Hard,0.6349115,0
2026-03-18,Tommy Paul,Tomas Martin Etcheverry,Hard,0.6592374,1
2026-03-18,Tommy Paul,Raphael Collignon,Hard,0.7213187,1
2026-03-18,Tommy Paul,Arthur Fils,Hard,0.52870286,0
2026-03-18,Frances Tiafoe,Jannik Sinner,Hard,0.06698191,0
2026-03-18,Frances Tiafoe,Arthur Cazaux,Hard,0.6210348,1
2026-03-18,Frances Tiafoe,Terence Atmane,Hard,0.6774277,1
2026-03-18,Frances Tiafoe,Jakub Mensik,Hard,0.36351758,1
2026-03-18,Alejandro Tabilo,Francisco Comesana,Hard,0.5916437,1
2026-03-18,Alejandro Tabilo,Alex Michelsen,Hard,0.46722248,0
2026-03-18,Arthur Rinderknech,Terence Atmane,Hard,0.67626756,0
2026-03-18,Matteo Berrettini,Valentin Vacherot,Hard,0.49527714,0
2026-03-18,Stefanos Tsitsipas,Alex De Minaur,Hard,0.29699054,1
2026-03-18,Stefanos Tsitsipas,Arthur Fery,Hard,0.81362617,1
2026-03-18,Stefanos Tsitsipas,Arthur Fils,Hard,0.47976124,0
2026-03-18,Aleksandar Vukic,Rafael Jodar,Hard,0.5019922,0
2026-03-18,Daniel Altmaier,Terence Atmane,Hard,0.46949446,0
2026-03-18,Hubert Hurkacz,Ethan Quinn,Hard,0.7352264,0
2026-03-18,Casper Ruud,Ethan Quinn,Hard,0.830925,0
2026-03-18,Tomas Barrios Vera,Arthur Cazaux,Hard,0.3053369,0
2026-03-18,Tomas Martin Etcheverry,Zizou Bergs,Hard,0.50895536,1
2026-03-18,Tomas Martin Etcheverry,Rafael Jodar,Hard,0.6176715,1
2026-03-18,Corentin Moutet,Jannik Sinner,Hard,0.06751083,0
2026-03-18,Corentin Moutet,Tomas Machac,Hard,0.39956605,1
2026-03-18,Felix Auger Aliassime,Terence Atmane,Hard,0.82118505,0
2026-03-18,Ugo Humbert,Francisco Cerundolo,Hard,0.5297514,0
2026-03-18,Ugo Humbert,Alexander Shevchenko,Hard,0.7803878,1
2026-03-18,Ugo Humbert,Gabriel Diallo,Hard,0.6131064,1
2026-03-18,Yibing Wu,Gabriel Diallo,Hard,0.41668612,0
2026-03-18,Camilo Ugo Carabelli,Sebastian Korda,Hard,0.23375466,0
2026-03-18,Camilo Ugo Carabelli,Giovanni Mpetshi Perricard,Hard,0.35648093,1
2026-03-18,Zizou Bergs,Jenson Brooksby,Hard,0.4198583,1
2026-03-18,Adam Walton,Sebastian Baez,Hard,0.3667128,1
2026-03-18,Adam Walton,Jakub Mensik,Hard,0.18240269,0
2026-03-18,Valentin Vacherot,Mariano Navone,Hard,0.7612714,1
2026-03-18,Valentin Vacherot,Arthur Fils,Hard,0.4529241,0
2026-03-18,Sebastian Korda,Carlos Alcaraz,Hard,0.113289416,1
2026-03-18,Sebastian Korda,Martin Landaluce,Hard,0.76811165,0
2026-03-18,Thiago Agustin Tirante,Francisco Cerundolo,Hard,0.3030705,0
2026-03-18,Thiago Agustin Tirante,Valentin Royer,Hard,0.4412401,1
2026-03-18,Jannik Sinner,Jiri Lehecka,Hard,0.93012255,1
2026-03-18,Jannik Sinner,Alex Michelsen,Hard,0.9397297,1
2026-03-18,Aleksandar Kovacevic,Rei Sakamoto,Hard,0.6282617,0
2026-03-18,Fabian Marozsan,Joao Fonseca,Hard,0.42744726,0
2026-03-18,Emilio Nava,Tomas Machac,Hard,0.20651288,0
2026-03-18,Alexander Shevchenko,Matteo Arnaldi,Hard,0.4300387,1
2026-03-18,Alexander Shevchenko,Ben Shelton,Hard,0.16942337,1
2026-03-18,Flavio Cobolli,Raphael Collignon,Hard,0.512225,0
2026-03-18,Carlos Alcaraz,Joao Fonseca,Hard,0.89536965,1
2026-03-18,Jiri Lehecka,Arthur Fils,Hard,0.5156521,1
2026-03-18,Jiri Lehecka,Ethan Quinn,Hard,0.74410117,1
