date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-02-07,105643,105223,Federico Delbonis,Juan Martin del Potro,Clay,-70.74670423433986,76.24868850108965,0,0,1,711,1284,-0.011295180722891566,-0.3024287263005909,-0.05772059802465568,0.4594594594594595,74,0.07272858739201071,0.08110223910938696,-0.13684572941453615,-0.07295923870877008,-0.02777837272744388,0.11085277867325549,-0.10754680853402354,0.12120040655988606,-0.15650892162199065,0.0,0.0,1
2022-02-07,105223,105643,Juan Martin del Potro,Federico Delbonis,Clay,70.74670423433986,-76.24868850108965,0,0,1,-711,-1284,0.011295180722891566,0.3024287263005909,0.05772059802465568,-0.4594594594594595,-74,-0.07272858739201071,-0.08110223910938696,0.13684572941453615,0.07295923870877008,0.02777837272744388,-0.11085277867325549,0.10754680853402354,-0.12120040655988606,0.15650892162199065,-0.0,-0.0,0
2022-02-07,105948,105583,Federico Coria,Dusan Lajovic,Clay,-22.078293092315562,81.66331717194294,0,0,1,-28,-400,0.20985578388081533,-0.2502706837247326,0.06532023710200419,-0.00433673469387752,-31,0.35113698396924137,-0.04562260577530408,0.020148163499578542,-0.16843865344295034,-0.19776843075860112,-2.9596743342352738e-05,0.011274071256476392,-0.25039434666717036,0.08532935073339848,0.0,0.0,1
2022-02-07,105583,105948,Dusan Lajovic,Federico Coria,Clay,22.078293092315562,-81.66331717194294,0,0,1,28,400,-0.20985578388081533,0.2502706837247326,-0.06532023710200419,0.00433673469387752,31,-0.35113698396924137,0.04562260577530408,-0.020148163499578542,0.16843865344295034,0.19776843075860112,2.9596743342352738e-05,-0.011274071256476392,0.25039434666717036,-0.08532935073339848,-0.0,-0.0,0
2022-02-07,126094,126952,Andrey Rublev,Soon Woo Kwon,Hard,123.9969795893553,136.68251480419872,0,0,1,46,3470,-0.05984092131563154,-0.02422476202223106,-0.02422476202223106,0.20223546944858428,67,-0.22677059967379348,0.027044756428079797,0.014291244382937662,0.019344101884690712,0.09736258007965476,0.027063258152128733,0.014367791420136777,0.01904752032049306,0.09739183853046246,0.0,0.0,1
2022-02-07,126952,126094,Soon Woo Kwon,Andrey Rublev,Hard,-123.9969795893553,-136.68251480419872,0,0,1,-46,-3470,0.05984092131563154,0.02422476202223106,0.02422476202223106,-0.20223546944858428,-67,0.22677059967379348,-0.027044756428079797,-0.014291244382937662,-0.019344101884690712,-0.09736258007965476,-0.027063258152128733,-0.014367791420136777,-0.01904752032049306,-0.09739183853046246,-0.0,-0.0,0
2022-02-07,106329,105077,Thiago Monteiro,Albert Ramos,Clay,-103.75849062063867,-138.00899968387375,0,0,1,-72,-819,-0.27845619706084823,-0.4282475041758885,-0.4874064997018722,-0.02953908836261776,-26,-0.014431411632528035,0.013434608367529854,-0.047837645630769476,0.06541859775639025,-0.04806238075220515,-0.004645168955284773,-0.031096975862428322,-0.061479780175133,-0.01699699474812466,0.0,0.0,1
2022-02-07,105077,106329,Albert Ramos,Thiago Monteiro,Clay,103.75849062063867,138.00899968387375,0,0,1,72,819,0.27845619706084823,0.4282475041758885,0.4874064997018722,0.02953908836261776,26,0.014431411632528035,-0.013434608367529854,0.047837645630769476,-0.06541859775639025,0.04806238075220515,0.004645168955284773,0.031096975862428322,0.061479780175133,0.01699699474812466,-0.0,-0.0,0
2022-02-07,200000,104918,Felix Auger Aliassime,Andy Murray,Hard,139.70656215446388,126.64289669699701,0,0,1,86,3102,-0.21943810506351538,0.19719599496132934,0.19719599496132934,0.07395767860884139,68,-0.09842117107578185,0.02478196256020304,-0.014389103439545414,0.03201482399303557,0.03989792957678884,0.02478196256020304,-0.014389103439545414,0.03201482399303557,0.03989792957678884,0.0,0.0,1
2022-02-07,104918,200000,Andy Murray,Felix Auger Aliassime,Hard,-139.70656215446388,-126.64289669699701,0,0,1,-86,-3102,0.21943810506351538,-0.19719599496132934,-0.19719599496132934,-0.07395767860884139,-68,0.09842117107578185,-0.02478196256020304,0.014389103439545414,-0.03201482399303557,-0.03989792957678884,-0.02478196256020304,0.014389103439545414,-0.03201482399303557,-0.03989792957678884,-0.0,-0.0,0
2022-02-07,111815,111575,Cameron Norrie,Karen Khachanov,Hard,-7.007634145170869,-46.82710035812693,0,0,1,15,1117,-0.03697070753156509,-0.49628640326796836,-0.49628640326796836,-0.006374423850151967,-4,-0.10266065452455064,-0.04595785323488666,-0.001565448601436925,0.024437799145330286,-0.04508418167230166,-0.04595785323488666,-0.001565448601436925,0.024437799145330286,-0.04508418167230166,0.0,-1.0,1
2022-02-07,111575,111815,Karen Khachanov,Cameron Norrie,Hard,7.007634145170869,46.82710035812693,0,0,1,-15,-1117,0.03697070753156509,0.49628640326796836,0.49628640326796836,0.006374423850151967,4,0.10266065452455064,0.04595785323488666,0.001565448601436925,-0.024437799145330286,0.04508418167230166,0.04595785323488666,0.001565448601436925,-0.024437799145330286,0.04508418167230166,-0.0,1.0,0
2022-02-07,208103,122298,Jiri Lehecka,Botic Van De Zandschulp,Hard,-113.42986423620027,-99.18377325581173,0,0,1,-86,-592,0.1361623905757871,-0.5317291401558841,-0.5317291401558841,-0.5806451612903226,-30,-0.08776199664478668,-0.021090833856174718,-0.049460449810326323,0.0990197036047401,-0.19967935503247997,-0.021090833856174718,-0.049460449810326323,0.0990197036047401,-0.19967935503247997,0.0,0.0,1
2022-02-07,122298,208103,Botic Van De Zandschulp,Jiri Lehecka,Hard,113.42986423620027,99.18377325581173,0,0,1,86,592,-0.1361623905757871,0.5317291401558841,0.5317291401558841,0.5806451612903226,30,0.08776199664478668,0.021090833856174718,0.049460449810326323,-0.0990197036047401,0.19967935503247997,0.021090833856174718,0.049460449810326323,-0.0990197036047401,0.19967935503247997,-0.0,-0.0,0
2022-02-07,207518,128034,Lorenzo Musetti,Hubert Hurkacz,Hard,-192.22798824610618,-217.42939200041997,0,0,1,-52,-2313,0.09840922176278039,-0.24200786805589325,-0.24200786805589325,-0.09782608695652173,-40,-0.053571676491529774,-0.034589603632055765,-0.07446925969508916,-0.11800509267154868,-0.09321782250462357,-0.03374907095334645,-0.07387566590131994,-0.11764930671208285,-0.09106154396240673,0.0,0.0,1
2022-02-07,128034,207518,Hubert Hurkacz,Lorenzo Musetti,Hard,192.22798824610618,217.42939200041997,0,0,1,52,2313,-0.09840922176278039,0.24200786805589325,0.24200786805589325,0.09782608695652173,40,0.053571676491529774,0.034589603632055765,0.07446925969508916,0.11800509267154868,0.09321782250462357,0.03374907095334645,0.07387566590131994,0.11764930671208285,0.09106154396240673,-0.0,-0.0,0
2022-02-07,126774,125802,Stefanos Tsitsipas,Ilya Ivashka,Hard,123.55004933018199,110.15364102566741,0,0,1,44,6011,0.18811103240302815,0.2423915958692972,0.2423915958692972,0.09368258859784284,63,-0.1448945678568575,0.017308465249816107,-0.03299126394103702,0.06585090695912243,-0.01544831203136493,0.017308465249816107,-0.03299126394103702,0.06585090695912243,-0.01544831203136493,0.0,0.0,1
2022-02-07,125802,126774,Ilya Ivashka,Stefanos Tsitsipas,Hard,-123.55004933018199,-110.15364102566741,0,0,1,-44,-6011,-0.18811103240302815,-0.2423915958692972,-0.2423915958692972,-0.09368258859784284,-63,0.1448945678568575,-0.017308465249816107,0.03299126394103702,-0.06585090695912243,0.01544831203136493,-0.017308465249816107,0.03299126394103702,-0.06585090695912243,0.01544831203136493,-0.0,-0.0,0
2022-02-07,126094,105916,Andrey Rublev,Marton Fucsovics,Hard,168.31026731456086,151.16747982554148,0,0,1,31,3208,-0.007899054570406419,0.1107167721359924,0.1107167721359924,0.2228415300546448,47,-0.034936713248589935,0.028307795570579275,0.02738868177067949,0.015831620630499144,0.028227149321889855,0.02810233002143092,0.027329541300937343,0.014688022903644793,0.026566814844382947,0.5789473684210527,1.0,1
2022-02-07,105916,126094,Marton Fucsovics,Andrey Rublev,Hard,-168.31026731456086,-151.16747982554148,0,0,1,-31,-3208,0.007899054570406419,-0.1107167721359924,-0.1107167721359924,-0.2228415300546448,-47,0.034936713248589935,-0.028307795570579275,-0.02738868177067949,-0.015831620630499144,-0.028227149321889855,-0.02810233002143092,-0.027329541300937343,-0.014688022903644793,-0.026566814844382947,-0.5789473684210527,-1.0,0
2022-02-07,200000,111815,Felix Auger Aliassime,Cameron Norrie,Hard,76.34476825685942,103.42799111081831,0,0,1,4,953,0.18128057836462796,0.6608327978133084,0.6608327978133084,-0.00027300027300025675,12,0.17378449609555424,0.03832749618510323,0.011213247763059708,-0.032319328214716614,0.06940562880941359,0.03832749618510323,0.011213247763059708,-0.032319328214716614,0.06940562880941359,1.0,1.0,1
2022-02-07,111815,200000,Cameron Norrie,Felix Auger Aliassime,Hard,-76.34476825685942,-103.42799111081831,0,0,1,-4,-953,-0.18128057836462796,-0.6608327978133084,-0.6608327978133084,0.00027300027300025675,-12,-0.17378449609555424,-0.03832749618510323,-0.011213247763059708,0.032319328214716614,-0.06940562880941359,-0.03832749618510323,-0.011213247763059708,0.032319328214716614,-0.06940562880941359,-1.0,-1.0,0
2022-02-07,208103,207518,Jiri Lehecka,Lorenzo Musetti,Hard,23.628828288318118,53.39679834425624,0,0,1,-74,-473,0.2224123004467223,-0.33515868216713585,-0.33515868216713585,-0.5,-51,0.13589447937965343,0.011058389976856375,0.00356342132519355,0.18013393848182513,-0.18798256324425633,0.01021785729814706,0.0029698275314243294,0.1797781525223593,-0.19013884178647317,0.0,0.0,1
2022-02-07,207518,208103,Lorenzo Musetti,Jiri Lehecka,Hard,-23.628828288318118,-53.39679834425624,0,0,1,74,473,-0.2224123004467223,0.33515868216713585,0.33515868216713585,0.5,51,-0.13589447937965343,-0.011058389976856375,-0.00356342132519355,-0.18013393848182513,0.18798256324425633,-0.01021785729814706,-0.0029698275314243294,-0.1797781525223593,0.19013884178647317,-0.0,-0.0,0
2022-02-07,200282,111456,Alex De Minaur,Mackenzie Mcdonald,Hard,58.557433262149516,23.234843988019293,0,0,1,15,365,-0.07737316308191099,0.27645496324767177,0.27645496324767177,0.07988721804511273,20,0.27700725558611206,0.012194642922140675,0.010346029092700215,-0.021035572424370097,-0.08586388576615572,0.012194642922140675,0.010346029092700215,-0.021035572424370097,-0.08586388576615572,0.0,0.0,1
2022-02-07,111456,200282,Mackenzie Mcdonald,Alex De Minaur,Hard,-58.557433262149516,-23.234843988019293,0,0,1,-15,-365,0.07737316308191099,-0.27645496324767177,-0.27645496324767177,-0.07988721804511273,-20,-0.27700725558611206,-0.012194642922140675,-0.010346029092700215,0.021035572424370097,0.08586388576615572,-0.012194642922140675,-0.010346029092700215,0.021035572424370097,0.08586388576615572,-0.0,-0.0,0
2022-02-07,200000,126094,Felix Auger Aliassime,Andrey Rublev,Hard,47.49592257592258,31.19779532399025,0,0,1,-2,-747,0.23188718159632576,0.31206603994859866,0.31206603994859866,-0.1439226111357259,-11,0.3190182517455655,0.010774648439033307,-0.025600681046312357,-0.018951178095389598,-0.16920348631537369,0.010774648439033307,-0.025600681046312357,-0.018951178095389598,-0.16920348631537369,0.0,0.0,1
2022-02-07,126094,200000,Andrey Rublev,Felix Auger Aliassime,Hard,-47.49592257592258,-31.19779532399025,0,0,1,2,747,-0.23188718159632576,-0.31206603994859866,-0.31206603994859866,0.1439226111357259,11,-0.3190182517455655,-0.010774648439033307,0.025600681046312357,0.018951178095389598,0.16920348631537369,-0.010774648439033307,0.025600681046312357,0.018951178095389598,0.16920348631537369,-0.0,-0.0,0
2022-02-07,126774,208103,Stefanos Tsitsipas,Jiri Lehecka,Hard,281.98607882689,231.85931328165975,0,0,1,133,6623,-0.12096357404357522,0.7289309776639503,0.7289309776639503,0.711864406779661,117,0.00932914327990908,0.02613001147537064,0.041753438274219734,-0.02174090883227775,0.36632349490547195,0.02613001147537064,0.041753438274219734,-0.02174090883227775,0.36632349490547195,0.0,0.0,1
2022-02-07,208103,126774,Jiri Lehecka,Stefanos Tsitsipas,Hard,-281.98607882689,-231.85931328165975,0,0,1,-133,-6623,0.12096357404357522,-0.7289309776639503,-0.7289309776639503,-0.711864406779661,-117,-0.00932914327990908,-0.02613001147537064,-0.041753438274219734,0.02174090883227775,-0.36632349490547195,-0.02613001147537064,-0.041753438274219734,0.02174090883227775,-0.36632349490547195,-0.0,-0.0,0
2022-02-07,200000,126774,Felix Auger Aliassime,Stefanos Tsitsipas,Hard,-46.66567618222575,-26.45564187242894,0,0,1,-5,-3327,0.06163161080473914,0.05323527861000765,0.05323527861000765,-0.1262788211940754,-7,0.10436747367115307,-0.010181970333335566,0.009801346355968854,-0.1316019091411863,-0.11822560110467295,-0.010181970333335566,0.009801346355968854,-0.1316019091411863,-0.11822560110467295,-1.0,-1.0,1
2022-02-07,126774,200000,Stefanos Tsitsipas,Felix Auger Aliassime,Hard,46.66567618222575,26.45564187242894,0,0,1,5,3327,-0.06163161080473914,-0.05323527861000765,-0.05323527861000765,0.1262788211940754,7,-0.10436747367115307,0.010181970333335566,-0.009801346355968854,0.1316019091411863,0.11822560110467295,0.010181970333335566,-0.009801346355968854,0.1316019091411863,0.11822560110467295,1.0,1.0,0
2022-02-07,144719,144869,Jaume Munar,Tomas Martin Etcheverry,Clay,-39.53223731984576,-44.13354109110469,0,0,1,37,176,-0.12113568054959209,0.06524307249943007,-0.12612253565876996,0.041666666666666685,42,-0.45521419195560386,-0.022280525477924362,0.029931940794907796,0.2988765223953897,0.04486623440429832,-0.014046109352592095,0.037794000417894824,0.1807760935782206,0.04229876509503222,0.0,0.0,1
2022-02-07,144869,144719,Tomas Martin Etcheverry,Jaume Munar,Clay,39.53223731984576,44.13354109110469,0,0,1,-37,-176,0.12113568054959209,-0.06524307249943007,0.12612253565876996,-0.041666666666666685,-42,0.45521419195560386,0.022280525477924362,-0.029931940794907796,-0.2988765223953897,-0.04486623440429832,0.014046109352592095,-0.037794000417894824,-0.1807760935782206,-0.04229876509503222,-0.0,-0.0,0
2022-02-07,202103,105487,Francisco Cerundolo,Facundo Bagnis,Clay,-17.201911215028304,-33.97882957750926,0,0,1,-31,-209,-0.05296771989065766,-0.1246764185358495,-0.1183264226839677,-0.08143939393939392,-17,0.1346643442168974,0.00849469945676029,-0.008674448052928163,-0.0024587070024419955,-0.14364440262102313,-0.00812314843382611,-0.011202187161823085,-0.02992291869084407,-0.05897067598924305,0.0,0.0,1
2022-02-07,105487,202103,Facundo Bagnis,Francisco Cerundolo,Clay,17.201911215028304,33.97882957750926,0,0,1,31,209,0.05296771989065766,0.1246764185358495,0.1183264226839677,0.08143939393939392,17,-0.1346643442168974,-0.00849469945676029,0.008674448052928163,0.0024587070024419955,0.14364440262102313,0.00812314843382611,0.011202187161823085,0.02992291869084407,0.05897067598924305,-0.0,-0.0,0
2022-02-07,200175,111513,Miomir Kecmanovic,Laslo Djere,Clay,-5.852141970073717,-86.61927857867977,0,0,1,-8,-105,0.10856476218734465,0.3629047882835281,-0.16800077726649937,-0.04128882886359253,2,-0.20420401618526599,0.018508009732950415,0.043413690007849504,0.045406999696944506,0.0013766870739693737,-0.002950900054447314,-0.022878220679708128,-0.07313400631634914,-0.16337355234155387,0.0,0.0,1
2022-02-07,111513,200175,Laslo Djere,Miomir Kecmanovic,Clay,5.852141970073717,86.61927857867977,0,0,1,8,105,-0.10856476218734465,-0.3629047882835281,0.16800077726649937,0.04128882886359253,-2,0.20420401618526599,-0.018508009732950415,-0.043413690007849504,-0.045406999696944506,-0.0013766870739693737,0.002950900054447314,0.022878220679708128,0.07313400631634914,0.16337355234155387,-0.0,-0.0,0
2022-02-07,202104,208029,Sebastian Baez,Holger Rune,Clay,100.46127928354258,72.82511349598076,0,0,1,14,124,0.19207773683584928,0.41941486388833266,0.364920599114445,0.19565217391304346,-9,0.5620475038749738,0.03505633870453184,0.017260441915354918,0.1027648888897944,-0.024875487799056517,0.037345868051750775,0.036932243758067584,0.10980535133738212,0.0032336380430501577,0.0,0.0,1
2022-02-07,208029,202104,Holger Rune,Sebastian Baez,Clay,-100.46127928354258,-72.82511349598076,0,0,1,-14,-124,-0.19207773683584928,-0.41941486388833266,-0.364920599114445,-0.19565217391304346,9,-0.5620475038749738,-0.03505633870453184,-0.017260441915354918,-0.1027648888897944,0.024875487799056517,-0.037345868051750775,-0.036932243758067584,-0.10980535133738212,-0.0032336380430501577,-0.0,-0.0,0
2022-02-07,126774,200282,Stefanos Tsitsipas,Alex De Minaur,Hard,186.67084098559894,171.97641266854225,0,0,1,30,5659,0.14050886743932345,0.04508024586572745,0.04508024586572745,0.18554861730597683,42,-0.023033262384814512,0.01742522307697958,-0.019871387917019978,0.2865198221151614,0.08653490132644504,0.01742522307697958,-0.019871387917019978,0.2865198221151614,0.08653490132644504,1.0,0.0,1
2022-02-07,200282,126774,Alex De Minaur,Stefanos Tsitsipas,Hard,-186.67084098559894,-171.97641266854225,0,0,1,-30,-5659,-0.14050886743932345,-0.04508024586572745,-0.04508024586572745,-0.18554861730597683,-42,0.023033262384814512,-0.01742522307697958,0.019871387917019978,-0.2865198221151614,-0.08653490132644504,-0.01742522307697958,0.019871387917019978,-0.2865198221151614,-0.08653490132644504,-1.0,-0.0,0
2022-02-07,104269,106198,Fernando Verdasco,Hugo Dellien,Clay,2.1626869458784768,-13.65847284358324,0,0,1,-98,-359,-0.38005202080832334,0.0021655298273638712,-0.06242420175588498,0.14583333333333331,8,-0.1339714830738747,-0.025844041925765726,0.010433428510738363,0.025135741454997085,0.037912406223987116,-0.0310799324034422,0.0078764306117029,-0.02300143098748897,0.05356383998920705,0.0,0.0,1
2022-02-07,106198,104269,Hugo Dellien,Fernando Verdasco,Clay,-2.1626869458784768,13.65847284358324,0,0,1,98,359,0.38005202080832334,-0.0021655298273638712,0.06242420175588498,-0.14583333333333331,-8,0.1339714830738747,0.025844041925765726,-0.010433428510738363,-0.025135741454997085,-0.037912406223987116,0.0310799324034422,-0.0078764306117029,0.02300143098748897,-0.05356383998920705,-0.0,-0.0,0
2022-02-14,200175,200335,Miomir Kecmanovic,Felipe Meligeni Alves,Clay,-12.431997882615406,23.417728931853617,0,0,1,154,623,0.2455470737913486,0.5897234215651648,0.415864122004691,0.4666666666666667,74,-0.2668927082377507,-0.032039612691446395,0.038594644981270854,0.07131429200070838,-0.5591642342637413,-0.053192187198548346,0.03019367103699122,0.007071370245301467,-0.6240532703005776,0.0,0.0,1
2022-02-14,200335,200175,Felipe Meligeni Alves,Miomir Kecmanovic,Clay,12.431997882615406,-23.417728931853617,0,0,1,-154,-623,-0.2455470737913486,-0.5897234215651648,-0.415864122004691,-0.4666666666666667,-74,0.2668927082377507,0.032039612691446395,-0.038594644981270854,-0.07131429200070838,0.5591642342637413,0.053192187198548346,-0.03019367103699122,-0.007071370245301467,0.6240532703005776,-0.0,-0.0,0
2022-02-14,207989,144719,Carlos Alcaraz,Jaume Munar,Clay,280.38472859856256,105.37529303989845,0,0,1,60,928,0.1202285550443849,0.29161702801642325,0.2746849588416932,0.27384615384615385,2,0.6998697943711062,0.03925693681331732,0.0064015096305052865,-0.163565808305434,0.0594745246367554,-0.0216919441558604,0.0345832738252661,-0.10441951053579773,0.05860960380485347,0.0,0.0,1
2022-02-14,144719,207989,Jaume Munar,Carlos Alcaraz,Clay,-280.38472859856256,-105.37529303989845,0,0,1,-60,-928,-0.1202285550443849,-0.29161702801642325,-0.2746849588416932,-0.27384615384615385,-2,-0.6998697943711062,-0.03925693681331732,-0.0064015096305052865,0.163565808305434,-0.0594745246367554,0.0216919441558604,-0.0345832738252661,0.10441951053579773,-0.05860960380485347,-0.0,-0.0,0
2022-02-14,104926,105487,Fabio Fognini,Facundo Bagnis,Clay,86.77221927928849,27.301199548039676,0,0,1,39,521,-0.06136581815929641,0.17534045975327375,0.2630022621843736,0.06380090497737562,31,0.08748165684732642,0.01416474030862025,-0.016585052015590795,-0.03480180915338971,0.008498607825937643,0.01703020064512062,0.0024434126394996536,-0.0731158997227368,0.06697757499763762,0.0,0.0,1
2022-02-14,105487,104926,Facundo Bagnis,Fabio Fognini,Clay,-86.77221927928849,-27.301199548039676,0,0,1,-39,-521,0.06136581815929641,-0.17534045975327375,-0.2630022621843736,-0.06380090497737562,-31,-0.08748165684732642,-0.01416474030862025,0.016585052015590795,0.03480180915338971,-0.008498607825937643,-0.01703020064512062,-0.0024434126394996536,0.0731158997227368,-0.06697757499763762,-0.0,-0.0,0
2022-02-14,104269,105583,Fernando Verdasco,Dusan Lajovic,Clay,-46.347685406402206,-17.356963298687106,0,0,1,-133,-976,-0.00483568636834969,-0.0019714692857395466,-0.06613675493026405,-0.044263775971093045,-55,0.170145105707517,-0.02725829753567388,-0.0061540679339789905,0.042561881794631495,-0.16444140300274968,-0.010228945944252166,-0.025410135308936044,-0.03593419387403485,-0.07142023547590481,0.0,0.0,1
2022-02-14,105583,104269,Dusan Lajovic,Fernando Verdasco,Clay,46.347685406402206,17.356963298687106,0,0,1,133,976,0.00483568636834969,0.0019714692857395466,0.06613675493026405,0.044263775971093045,55,-0.170145105707517,0.02725829753567388,0.0061540679339789905,-0.042561881794631495,0.16444140300274968,0.010228945944252166,0.025410135308936044,0.03593419387403485,0.07142023547590481,-0.0,-0.0,0
2022-02-14,105948,106426,Federico Coria,Cristian Garin,Clay,-51.509942379689164,-14.835100421487823,0,0,1,-44,-1192,0.17271031784318885,0.0588228221798634,0.15971535527821556,-0.1324786324786325,-20,0.48720998542796495,0.02061166239897294,-0.007033636028332013,-0.09246653226163076,-0.1846149667111867,0.012720469346854002,-0.025575136827358957,-0.16791715436680787,-0.1316565766262645,0.0,0.0,1
2022-02-14,106426,105948,Cristian Garin,Federico Coria,Clay,51.509942379689164,14.835100421487823,0,0,1,44,1192,-0.17271031784318885,-0.0588228221798634,-0.15971535527821556,0.1324786324786325,20,-0.48720998542796495,-0.02061166239897294,0.007033636028332013,0.09246653226163076,0.1846149667111867,-0.012720469346854002,0.025575136827358957,0.16791715436680787,0.1316565766262645,-0.0,-0.0,0
2022-02-14,132283,111513,Lorenzo Sonego,Laslo Djere,Clay,126.58924448824018,11.43324459631981,0,0,1,35,947,0.15702030737792158,0.4192364798693713,0.04523187228184433,0.03409090909090906,16,0.11192012787444305,0.039972433372600924,0.0262625274616754,0.09655098524198635,-0.018303607550989587,0.0326840107091968,-0.03270795947550553,0.038130243105274464,-0.10088142629279062,0.0,0.0,1
2022-02-14,111513,132283,Laslo Djere,Lorenzo Sonego,Clay,-126.58924448824018,-11.43324459631981,0,0,1,-35,-947,-0.15702030737792158,-0.4192364798693713,-0.04523187228184433,-0.03409090909090906,-16,-0.11192012787444305,-0.039972433372600924,-0.0262625274616754,-0.09655098524198635,0.018303607550989587,-0.0326840107091968,0.03270795947550553,-0.038130243105274464,0.10088142629279062,-0.0,-0.0,0
2022-02-14,104665,104655,Pablo Andujar,Pablo Cuevas,Clay,51.562683131655604,30.376777791436098,0,0,1,30,195,0.19875779454394227,0.4036221841057762,0.3208774403332548,-0.0102439024390244,9,0.2314004687727546,0.006663603302533461,0.02581069477079645,-0.06018827584319075,0.12404027128776868,-0.024939447417237637,0.01900488546058099,-0.1812821685813874,-0.017288848914830623,0.0,0.0,1
2022-02-14,104655,104665,Pablo Cuevas,Pablo Andujar,Clay,-51.562683131655604,-30.376777791436098,0,0,1,-30,-195,-0.19875779454394227,-0.4036221841057762,-0.3208774403332548,0.0102439024390244,-9,-0.2314004687727546,-0.006663603302533461,-0.02581069477079645,0.06018827584319075,-0.12404027128776868,0.024939447417237637,-0.01900488546058099,0.1812821685813874,0.017288848914830623,-0.0,-0.0,0
2022-02-14,124079,209992,Pedro Martinez,Juncheng Shang,Clay,19.23910697613087,31.346198928187277,0,0,1,601,963,-0.24900199600798403,0.004891026979867652,0.10437710811904255,0.5,58,0.16333047612854923,0.12022682221359038,-0.1277524941474294,-0.07877726234287558,-0.1161992816747639,0.13069274197020153,-0.10487907321230333,-0.03941815871815796,-0.0954567351109879,0.0,0.0,1
2022-02-14,209992,124079,Juncheng Shang,Pedro Martinez,Clay,-19.23910697613087,-31.346198928187277,0,0,1,-601,-963,0.24900199600798403,-0.004891026979867652,-0.10437710811904255,-0.5,-58,-0.16333047612854923,-0.12022682221359038,0.1277524941474294,0.07877726234287558,0.1161992816747639,-0.13069274197020153,0.10487907321230333,0.03941815871815796,0.0954567351109879,-0.0,-0.0,0
2022-02-14,105643,123755,Federico Delbonis,Daniel Elahi Galan,Clay,-14.147505383575663,80.1058658445022,0,0,1,75,756,0.16079768512251252,0.07227552324316144,0.004893503415834832,0.007692307692307665,48,0.08546054890662336,-0.004309783873554074,-0.02431025707402995,-0.1456246549996547,0.13567832746916447,0.024898050647483627,-0.014990454694712552,0.013856815116035537,0.060237929589572525,0.0,0.0,1
2022-02-14,123755,105643,Daniel Elahi Galan,Federico Delbonis,Clay,14.147505383575663,-80.1058658445022,0,0,1,-75,-756,-0.16079768512251252,-0.07227552324316144,-0.004893503415834832,-0.007692307692307665,-48,-0.08546054890662336,0.004309783873554074,0.02431025707402995,0.1456246549996547,-0.13567832746916447,-0.024898050647483627,0.014990454694712552,-0.013856815116035537,-0.060237929589572525,-0.0,-0.0,0
2022-02-14,105077,106228,Albert Ramos,Juan Ignacio Londero,Clay,129.52140832243504,144.78453261354048,0,0,1,111,1025,0.16040199863729274,0.17820069826687174,0.2652561339563088,0.14102564102564102,45,0.18081584764094377,0.012043736353053225,0.009308223211536348,0.013675112899524833,-0.1586021907935964,0.013424368838168221,0.028062300671625073,0.07153537979223878,-0.06454374998926393,1.0,1.0,1
2022-02-14,106228,105077,Juan Ignacio Londero,Albert Ramos,Clay,-129.52140832243504,-144.78453261354048,0,0,1,-111,-1025,-0.16040199863729274,-0.17820069826687174,-0.2652561339563088,-0.14102564102564102,-45,-0.18081584764094377,-0.012043736353053225,-0.009308223211536348,-0.013675112899524833,0.1586021907935964,-0.013424368838168221,-0.028062300671625073,-0.07153537979223878,0.06454374998926393,-1.0,-1.0,0
2022-02-14,106329,202104,Thiago Monteiro,Sebastian Baez,Clay,-88.50936532818014,-49.46623953694211,0,0,1,-34,-222,-0.32659598466050077,-0.23501754942831599,-0.2696892653908578,-0.047169811320754707,37,-0.44463267247046184,0.015819460242722627,-0.026409750932881115,0.12683689204360415,0.04164029956150472,0.0053525116435259035,-0.025563117180801564,0.06777360526034115,0.12142931735988205,0.0,0.0,1
2022-02-14,202104,106329,Sebastian Baez,Thiago Monteiro,Clay,88.50936532818014,49.46623953694211,0,0,1,34,222,0.32659598466050077,0.23501754942831599,0.2696892653908578,0.047169811320754707,-37,0.44463267247046184,-0.015819460242722627,0.026409750932881115,-0.12683689204360415,-0.04164029956150472,-0.0053525116435259035,0.025563117180801564,-0.06777360526034115,-0.12142931735988205,-0.0,-0.0,0
2022-02-14,106043,104665,Diego Schwartzman,Pablo Andujar,Clay,210.97010054834686,148.35065850210526,0,0,1,60,1780,-0.08220873945648671,0.14751964540325868,0.19422831362420911,0.2506306306306306,61,0.26957001515453416,0.0005575479564764452,0.0070142477645284695,0.0311217778107028,-0.10130449542594128,0.022749775628540414,8.241035289663357e-05,0.05834215867750886,0.03380299144177129,0.0,0.0,1
