date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-02-02,Martin Damm,Roberto Bautista Agut,Hard,0.5204168,0.5819070904645476,-0.06149029046454757,,,0.569620253164557,-0.04920345316455699,1
2026-02-02,Nikoloz Basilashvili,Luca Nardi,Hard,0.4909381,0.4215686274509804,0.0693694725490196,,,0.4177215189873418,0.07321658101265821,0
2026-02-02,Pablo Carreno Busta,Miomir Kecmanovic,Hard,0.5516718,0.43920595533498763,0.11246584466501242,,,0.45226130653266333,0.09941049346733671,1
2026-02-02,Pablo Carreno Busta,Tallon Griekspoor,Hard,0.44660622,0.4180929095354523,0.028513310464547692,,,0.420654911838791,0.025951308161208997,0
2026-02-02,Stan Wawrinka,Felix Auger Aliassime,Hard,0.15395917,0.2647058823529412,-0.11074671235294117,,,0.27536231884057966,-0.12140314884057965,0
2026-02-02,Stan Wawrinka,Hamad Medjedovic,Hard,0.3840382,0.3454545454545454,0.03858365454545459,,,0.3619489559164733,0.022089244083526693,1
2026-02-02,Ugo Blanchet,Arthur Fils,Hard,0.22544475,0.1987179487179487,0.026726801282051293,,,0.23007246376811594,-0.0046277137681159375,0
2026-02-02,Valentin Royer,Arthur Fils,Hard,0.32950115,0.4455445544554455,-0.11604340445544548,,,0.4346733668341708,-0.10517221683417077,0
2026-02-09,Adrian Mannarino,Adam Walton,Hard,0.5667064,0.5798525798525799,-0.01314617985257982,,,0.5625,0.0042064000000000545,1
2026-02-09,Alejandro Davidovich Fokina,Alex Michelsen,Hard,0.6583102,0.5349999999999999,0.12331020000000004,,,0.5384615384615385,0.11984866153846141,1
2026-02-09,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.80354816,0.6606334841628959,0.14291467583710404,,,0.7056451612903226,0.09790299870967734,1
2026-02-09,Alejandro Tabilo,Facundo Diaz Acosta,Clay,0.59959906,0.5188916876574307,0.0807073723425693,,,0.5372750642673522,0.0623239957326478,1
2026-02-09,Alejandro Tabilo,Joao Fonseca,Clay,0.41068485,0.389423076923077,0.021261773076923007,,,0.4029850746268657,0.0076997753731342655,1
2026-02-09,Alex De Minaur,Arthur Fils,Hard,0.66087055,0.7885906040268457,-0.12772005402684572,,,0.7759856630824372,-0.11511511308243727,1
2026-02-09,Alexander Bublik,Hubert Hurkacz,Hard,0.6086006,0.5459057071960297,0.06269489280397034,,,0.5555555555555556,0.05304504444444447,1
2026-02-09,Arthur Rinderknech,Stefanos Tsitsipas,Hard,0.49984187,0.3644859813084112,0.13535588869158882,,,0.3857493857493858,0.11409248425061425,0
2026-02-09,Botic Van De Zandschulp,Luka Pavlovic,Hard,0.8727475,0.8087091757387247,0.06403832426127531,,,0.8112324492979719,0.06151505070202812,1
2026-02-09,Botic Van De Zandschulp,Stefanos Tsitsipas,Hard,0.38963428,0.3137254901960784,0.07590878980392157,,,0.3333333333333333,0.056300946666666685,1
2026-02-09,Brandon Nakashima,Mattia Bellucci,Hard,0.653073,0.6896551724137931,-0.036582172413793135,,,0.6756756756756758,-0.022602675675675754,1
2026-02-09,Camilo Ugo Carabelli,Francisco Comesana,Clay,0.42510512,0.5486284289276808,-0.12352330892768082,,,0.5419847328244275,-0.11687961282442749,1
2026-02-09,Camilo Ugo Carabelli,Mariano Navone,Clay,0.43460858,0.42997542997543,0.004633150024570043,,,0.420654911838791,0.01395366816120902,1
2026-02-09,Damir Dzumhur,Hugo Dellien,Clay,0.56055886,0.4824120603015076,0.07814679969849242,,,0.4716494845360826,0.08890937546391742,0
2026-02-09,Daniil Medvedev,Ugo Humbert,Hard,0.5857679,0.6747787610619469,-0.08901086106194689,,,0.6651270207852193,-0.07935912078521934,0
2026-02-09,Denis Shapovalov,Aleksandar Kovacevic,Hard,0.6818815,0.7243460764587526,-0.04246457645875257,,,0.7231404958677686,-0.0412589958677686,1
2026-02-09,Denis Shapovalov,Rafael Jodar,Hard,0.68216306,0.5486284289276808,0.13353463107231922,,,0.5432098765432098,0.1389531834567902,1
2026-02-09,Eliot Spizzirri,Jack Pinnington Jones,Hard,0.6684228,0.6451612903225806,0.023261509677419356,,,0.6425233644859814,0.02589943551401863,0
2026-02-09,Emilio Nava,Mariano Navone,Clay,0.49912,0.3424036281179138,0.1567163718820862,,,0.3498817966903074,0.14923820330969262,0
2026-02-09,Ethan Quinn,Trevor Svajda,Hard,0.6432637,0.7636363636363636,-0.12037266363636356,,,0.774597495527728,-0.13133379552772806,1
2026-02-09,Federico Coria,Matteo Berrettini,Clay,0.13557364,0.12653975363941772,0.009033886360582277,,,0.13194444444444445,0.0036291955555555477,0
2026-02-09,Felix Auger Aliassime,Alexei Popyrin,Hard,0.8195392,0.8025682182985554,0.01697098170144462,,,0.7829181494661922,0.03662105053380782,1
2026-02-09,Felix Auger Aliassime,Hamad Medjedovic,Hard,0.78528726,0.7785467128027681,0.006740547197231939,,,0.7732142857142856,0.01207297428571441,1
2026-02-09,Flavio Cobolli,Jack Pinnington Jones,Hard,0.72310686,0.6258823529411764,0.09722450705882357,,,0.6395348837209303,0.08357197627906976,0
2026-02-09,Frances Tiafoe,Sebastian Korda,Hard,0.49031156,0.45864661654135336,0.03166494345864662,,,0.44999999999999996,0.040311560000000024,0
2026-02-09,Frances Tiafoe,Terence Atmane,Hard,0.67332447,0.7692307692307692,-0.09590629923076921,,,0.7575757575757576,-0.08425128757575762,1
2026-02-09,Francesco Passaro,Ignacio Buse,Clay,0.492535,0.6157517899761337,-0.12321678997613367,,,0.6030150753768844,-0.11048007537688437,0
2026-02-09,Gabriel Diallo,Ben Shelton,Hard,0.253902,0.17391304347826086,0.07998895652173915,,,0.1935483870967742,0.06035361290322583,0
2026-02-09,Grigor Dimitrov,Alex Michelsen,Hard,0.6895845,0.4936708860759494,0.19591361392405066,,,0.48849104859335046,0.20109345140664958,0
2026-02-09,Hugo Dellien,Francisco Cerundolo,Clay,0.21567366,0.154557463672391,0.06111619632760898,,,0.16317991631799159,0.052493743682008404,0
2026-02-09,James Duckworth,Eliot Spizzirri,Hard,0.47846538,0.25287356321839083,0.22559181678160917,,,0.23835125448028674,0.24011412551971326,0
2026-02-09,Jaume Munar,Nicolai Budkov Kjaer,Hard,0.744358,0.6514806378132119,0.0928773621867881,,,0.6575342465753424,0.08682375342465753,1
2026-02-09,Karen Khachanov,Jaume Munar,Hard,0.60494685,0.5888077858880778,0.01613906411192223,,,0.575,0.02994685000000008,0
2026-02-09,Karen Khachanov,Jesper De Jong,Hard,0.7224796,0.8344923504867873,-0.11201275048678727,,,0.8296943231441047,-0.10721472314410474,1
2026-02-09,Marcos Giron,Taylor Fritz,Hard,0.22742383,0.2813765182186235,-0.05395268821862348,,,0.3043478260869565,-0.07692399608695649,0
2026-02-09,Marin Cilic,Ethan Quinn,Hard,0.6379746,0.6208530805687204,0.017121519431279597,,,0.6172839506172839,0.02069064938271603,1
2026-02-09,Marin Cilic,Learner Tien,Hard,0.42736724,0.3008474576271186,0.12651978237288136,,,0.3025751072961374,0.12479213270386258,1
2026-02-09,Marton Fucsovics,Guy Den Ouden,Hard,0.7005888,0.7578558225508318,-0.057267022550831825,,,0.7663551401869159,-0.06576634018691585,0
2026-02-09,Matteo Berrettini,Vit Kopriva,Clay,0.8119483,0.6798245614035088,0.13212373859649118,,,0.682819383259912,0.12912891674008797,0
2026-02-09,Miomir Kecmanovic,Sho Shimabukuro,Hard,0.6111742,0.6038647342995169,0.007309465700483075,,,0.6024096385542168,0.008764561445783192,1
2026-02-09,Patrick Kypson,Aleksandar Kovacevic,Hard,0.48841104,0.42784810126582273,0.060562938734177285,,,0.28192371475953565,0.20648732524046437,0
2026-02-09,Pedro Martinez,Lautaro Midon,Clay,0.7686864,0.55,0.21868639999999995,,,0.5384615384615385,0.23022486153846144,1
2026-02-09,Quentin Halys,Mees Rottgering,Hard,0.75655884,0.7746478873239436,-0.018089047323943674,,,0.7787610619469026,-0.02220222194690269,1
2026-02-09,Quentin Halys,Tallon Griekspoor,Hard,0.33208302,0.3773584905660377,-0.0452754705660377,,,0.38095238095238093,-0.048869360952380925,0
2026-02-09,Roberto Bautista Agut,Cameron Norrie,Hard,0.3446575,0.24670433145009418,0.09795316854990582,,,0.24953095684803003,0.09512654315196997,0
2026-02-09,Sebastian Baez,Ignacio Buse,Clay,0.6621005,0.7157464212678937,-0.05364592126789369,,,0.6956521739130435,-0.03355167391304348,1
2026-02-09,Sebastian Korda,Michael Zheng,Hard,0.72280455,0.703781512605042,0.01902303739495803,,,0.7021276595744681,0.02067689042553189,1
2026-02-09,Stan Wawrinka,Alex De Minaur,Hard,0.17959216,0.11290322580645162,0.06668893419354838,,,0.13793103448275862,0.04166112551724138,0
2026-02-09,Stan Wawrinka,Thijs Boogaard,Hard,0.8407283,0.8095238095238094,0.03120449047619056,,,0.8620689655172414,-0.021340665517241453,1
2026-02-09,Taylor Fritz,Brandon Nakashima,Hard,0.73792875,0.5902439024390244,0.14768484756097566,,,0.6024096385542168,0.1355191114457832,1
2026-02-09,Tommy Paul,Jenson Brooksby,Hard,0.6421034,0.7228915662650603,-0.08078816626506036,,,0.7172557172557172,-0.07515231725571725,1
2026-02-09,Ugo Humbert,Guy Den Ouden,Hard,0.91551715,0.8788853161843515,0.036631833815648496,,,0.8771929824561403,0.0383241675438597,1
2026-02-09,Vit Kopriva,Alex Barrena,Clay,0.7222453,0.6545454545454545,0.06769984545454544,,,0.641025641025641,0.08121965897435901,1
2026-02-09,Zizou Bergs,Hamad Medjedovic,Hard,0.5039886,0.5125628140703519,-0.00857421407035186,,,0.5207253886010362,-0.016736788601036223,0
2026-02-16,Adam Walton,Gabriel Diallo,Hard,0.3023129,0.2916666666666667,0.01064623333333331,,,0.3043478260869565,-0.00203492608695649,1
2026-02-16,Alejandro Tabilo,Emilio Nava,Clay,0.6066082,0.6405529953917051,-0.03394479539170503,,,0.6871035940803383,-0.08049539408033823,1
2026-02-16,Alejandro Tabilo,Francesco Passaro,Clay,0.6359596,0.6783369803063457,-0.04237738030634575,,,0.6736842105263158,-0.037724610526315816,1
2026-02-16,Aleksandar Kovacevic,Zachary Svajda,Hard,0.56293416,0.36768149882903983,0.19525266117096013,,,0.36342592592592593,0.19950823407407403,0
2026-02-16,Alexei Popyrin,Jannik Sinner,Hard,0.09709734,0.031183772328186497,0.0659135676718135,,,0.05142286570144783,0.045674474298552176,0
2026-02-16,Andrey Rublev,Fabian Marozsan,Hard,0.60518914,0.5990338164251208,0.006155323574879246,,,0.6,0.0051891400000000365,1
2026-02-16,Andrey Rublev,Jesper De Jong,Hard,0.7057738,0.8401084010840109,-0.13433460108401085,,,0.8578431372549019,-0.1520693372549019,1
2026-02-16,Andrey Rublev,Stefanos Tsitsipas,Hard,0.5834404,0.583941605839416,-0.0005012058394160412,,,0.57356608478803,0.00987431521197002,1
2026-02-16,Arthur Rinderknech,Carlos Alcaraz,Hard,0.06541212,0.04153354632587859,0.02387857367412141,,,0.05142286570144783,0.013989254298552176,0
2026-02-16,Brandon Nakashima,Coleman Wong,Hard,0.7609286,0.7157464212678937,0.04518217873210628,,,0.7034632034632035,0.0574653965367965,0
2026-02-16,Carlos Alcaraz,Valentin Royer,Hard,0.9115123,0.956738768718802,-0.04522646871880198,,,0.9428729894620077,-0.03136068946200765,1
2026-02-16,Damir Dzumhur,Jaime Faria,Clay,0.50950825,0.39759036144578314,0.11191788855421686,,,0.3950617283950617,0.11444652160493829,0
2026-02-16,Damir Dzumhur,Pedro Martinez,Clay,0.49049866,0.4236453201970444,0.0668533398029556,,,0.40942928039702237,0.08106937960297761,1
2026-02-16,Daniil Medvedev,Juncheng Shang,Hard,0.7940156,0.7885906040268457,0.005424995973154378,,,0.7575757575757576,0.036439842424242475,1
2026-02-16,Daniil Medvedev,Stefanos Tsitsipas,Hard,0.68927616,0.7157464212678937,-0.026470261267893647,,,0.7302231237322514,-0.040946963732251374,0
2026-02-16,Dusan Lajovic,Daniel Altmaier,Clay,0.5016801,0.4419753086419754,0.05970479135802459,,,0.4561855670103092,0.04549453298969075,1
2026-02-16,Ethan Quinn,Rafael Jodar,Hard,0.53051573,0.506265664160401,0.02425006583959899,,,0.5115089514066496,0.019006778593350315,0
2026-02-16,Flavio Cobolli,Terence Atmane,Hard,0.5996439,0.531328320802005,0.06831557919799502,,,0.5489690721649485,0.050674827835051506,1
2026-02-16,Frances Tiafoe,Rinky Hijikata,Hard,0.69939536,0.7692307692307692,-0.06983540923076914,,,0.7547169811320754,-0.055321621132075394,1
2026-02-16,Frances Tiafoe,Zachary Svajda,Hard,0.7617201,0.6560364464692484,0.1056836535307516,,,0.6425233644859814,0.11919673551401866,1
2026-02-16,Francesco Passaro,Dino Prizmic,Clay,0.46664664,0.3423423423423423,0.12430429765765771,,,0.3409090909090909,0.12573754909090912,1
2026-02-16,Francisco Cerundolo,Mariano Navone,Clay,0.7072106,0.6896551724137931,0.017555427586206873,,,0.6756756756756758,0.031534924324324254,1
2026-02-16,Jan Choinski,Jakub Mensik,Hard,0.17395633,0.154557463672391,0.019398866327608982,,,0.17910447761194032,-0.0051481476119403236,0
2026-02-16,Jannik Sinner,Jakub Mensik,Hard,0.9226938,0.9098428453267162,0.012850954673283788,,,0.903342366757001,0.01935143324299904,0
2026-02-16,Jannik Sinner,Tomas Machac,Hard,0.92808175,0.9265614275909403,0.001520322409059749,,,0.912106135986733,0.01597561401326708,1
2026-02-16,Jenson Brooksby,Jiri Lehecka,Hard,0.37547728,0.35962877030162416,0.015848509698375868,,,0.36319612590799033,0.012281154092009694,0
2026-02-16,Jiri Lehecka,Arthur Fils,Hard,0.57794124,0.5956416464891041,-0.017700406489104092,,,0.5876543209876544,-0.009713080987654332,0
2026-02-16,Kamil Majchrzak,Arthur Fils,Hard,0.38685283,0.3103448275862069,0.07650800241379307,,,0.3227990970654627,0.06405373293453726,0
2026-02-16,Karen Khachanov,Carlos Alcaraz,Hard,0.12699476,0.08657664813343924,0.040418111866560774,,,0.09828674481514879,0.02870801518485122,0
2026-02-16,Karen Khachanov,Shintaro Mochizuki,Hard,0.85639656,0.8542713567839196,0.0021252032160803402,,,0.8519003931847969,0.00449616681520304,1
2026-02-16,Mackenzie Mcdonald,Sebastian Korda,Hard,0.28068957,0.2052980132450331,0.07539155675496689,,,0.21465968586387432,0.06602988413612568,0
2026-02-16,Marcos Giron,Casper Ruud,Hard,0.24383537,0.3393665158371041,-0.09553114583710409,,,0.3574766355140187,-0.11364126551401871,0
2026-02-16,Marcos Giron,Sho Shimabukuro,Hard,0.61198914,0.6896551724137931,-0.0776660324137931,,,0.6772009029345373,-0.06521176293453723,1
2026-02-16,Marin Cilic,Brandon Nakashima,Hard,0.42006475,0.41463414634146345,0.005430603658536537,,,0.41475826972010177,0.005306480279898218,0
2026-02-16,Marton Fucsovics,Hady Habib,Hard,0.68567425,0.8321579689703807,-0.1464837189703807,,,0.8245877061469264,-0.1389134561469264,1
2026-02-16,Marton Fucsovics,Karen Khachanov,Hard,0.28001377,0.33184855233853,-0.051834782338530005,,,0.32432432432432434,-0.04431055432432435,0
2026-02-16,Miomir Kecmanovic,Learner Tien,Hard,0.36287734,0.336322869955157,0.026554470044843015,,,0.34117647058823525,0.021700869411764745,0
2026-02-16,Miomir Kecmanovic,Mattia Bellucci,Hard,0.52990144,0.6606741573033709,-0.13077271730337092,,,0.6575342465753424,-0.12763280657534248,1
2026-02-16,Moez Echargui,Stefanos Tsitsipas,Hard,0.2554791,0.11290322580645162,0.1425758741935484,,,0.12184412733260155,0.13363497266739846,0
2026-02-16,Nuno Borges,Coleman Wong,Hard,0.66849416,0.5693069306930693,0.09918722930693069,,,0.5512820512820513,0.11721210871794863,0
2026-02-16,Patrick Kypson,Terence Atmane,Hard,0.4350647,0.5693069306930693,-0.13424223069306923,,,0.5597964376590331,-0.12473173765903306,0
2026-02-16,Quentin Halys,Arthur Fils,Hard,0.2421837,0.27991886409736305,-0.03773516409736305,,,0.28571428571428575,-0.04353058571428575,0
2026-02-16,Sebastian Baez,Jaime Faria,Clay,0.70741934,0.804416403785489,-0.096997063785489,,,0.8,-0.09258066000000009,0
2026-02-16,Sebastian Korda,Alex Michelsen,Hard,0.5708358,0.5819070904645476,-0.011071290464547578,,,0.5793450881612091,-0.008509288161209105,1
2026-02-16,Thiago Monteiro,Joao Fonseca,Clay,0.25487527,0.2481203007518797,0.006754969248120274,,,0.2618110236220473,-0.0069357536220472915,0
2026-02-16,Tommy Paul,Adam Walton,Hard,0.803577,0.9051724137931034,-0.10159541379310344,,,0.879120879120879,-0.07554387912087901,1
2026-02-16,Tommy Paul,Corentin Moutet,Hard,0.6283278,0.7746478873239436,-0.14632008732394364,,,0.7606679035250463,-0.13234010352504633,1
2026-02-16,Ugo Humbert,Fabian Marozsan,Hard,0.5696229,0.5763546798029557,-0.006731779802955695,,,0.5905707196029777,-0.020947819602977646,0
2026-02-16,Valentin Vacherot,Alex Michelsen,Hard,0.5343405,0.5125628140703519,0.021777685929648127,,,0.5026041666666667,0.031736333333333255,0
2026-02-16,Vit Kopriva,Gustavo Heide,Clay,0.5038381,0.5798525798525799,-0.07601447985257992,,,0.5612244897959184,-0.05738638979591848,1
2026-02-16,Zizou Bergs,Jiri Lehecka,Hard,0.32765725,0.3454545454545454,-0.017797295454545392,,,0.34834123222748814,-0.02068398222748813,0
2026-02-23,Adam Walton,Aleksandar Kovacevic,Hard,0.44140002,0.4215686274509804,0.01983139254901961,,,0.4274809160305344,0.013919103969465607,0
2026-02-23,Adrian Mannarino,Sho Shimabukuro,Hard,0.5374287,0.5088161209068011,0.02861257909319892,,,0.5552699228791774,-0.017841222879177443,0
2026-02-23,Alejandro Davidovich Fokina,Mattia Bellucci,Hard,0.79893225,0.8025682182985554,-0.003635968298555392,,,0.8064516129032258,-0.007519362903225746,0
2026-02-23,Alex De Minaur,Patrick Kypson,Hard,0.8824644,0.9098428453267162,-0.027378445326716183,,,0.903342366757001,-0.020877966757000932,0
2026-02-23,Alexander Bublik,Tallon Griekspoor,Hard,0.66457295,0.7200811359026369,-0.05550818590263684,,,0.7127882599580713,-0.04821530995807122,0
2026-02-23,Alexander Zverev,Corentin Moutet,Hard,0.8242229,0.8128834355828222,0.011339464417177814,,,0.8051529790660225,0.019069920933977524,1
2026-02-23,Alexander Zverev,Miomir Kecmanovic,Hard,0.8531233,0.819672131147541,0.03345116885245902,,,0.8064516129032258,0.04667168709677427,0
2026-02-23,Alexei Popyrin,Jakub Mensik,Hard,0.3200216,0.27991886409736305,0.040102735902636966,,,0.2768595041322314,0.04316209586776859,0
2026-02-23,Andrea Pellegrino,Alex Barrena,Clay,0.5261781,0.5188916876574307,0.007286412342569326,,,0.5271317829457364,-0.0009536829457363893,1
2026-02-23,Andrea Pellegrino,Francisco Comesana,Clay,0.3598538,0.3070362473347548,0.05281755266524518,,,0.3212669683257918,0.03858683167420818,1
2026-02-23,Andrey Rublev,Arthur Rinderknech,Hard,0.5920038,0.7518796992481203,-0.1598758992481203,,,0.7425742574257426,-0.1505704574257426,1
2026-02-23,Andrey Rublev,Ugo Humbert,Hard,0.53829837,0.6258823529411764,-0.08758398294117642,,,0.6306954436450839,-0.09239707364508387,1
2026-02-23,Andrey Rublev,Valentin Royer,Hard,0.73216385,0.8128834355828222,-0.08071958558282222,,,0.7867132867132867,-0.054549436713286714,1
2026-02-23,Arthur Rinderknech,Fabian Marozsan,Hard,0.5193572,0.3942307692307692,0.12512643076923075,,,0.3932038834951457,0.12615331650485428,1
2026-02-23,Arthur Rinderknech,Jack Draper,Hard,0.22573578,0.23076923076923075,-0.005033450769230757,,,0.25595238095238093,-0.030216600952380934,1
2026-02-23,Cameron Norrie,Rafael Jodar,Hard,0.7356967,0.6038647342995169,0.13183196570048306,,,0.5679012345679013,0.16779546543209867,0
2026-02-23,Casper Ruud,Yibing Wu,Hard,0.76780844,0.6798245614035088,0.08798387859649126,,,0.6896551724137931,0.07815326758620689,0
2026-02-23,Cristian Garin,Sebastian Baez,Clay,0.45878366,0.3008474576271186,0.15793620237288136,,,0.31972789115646255,0.13905576884353743,0
2026-02-23,Dalibor Svrcina,Flavio Cobolli,Hard,0.32894138,0.40435835351089583,-0.07541697351089582,,,0.39759036144578314,-0.06864898144578313,0
2026-02-23,Daniel Altmaier,Alejandro Davidovich Fokina,Hard,0.22115059,0.1457286432160804,0.07542194678391961,,,0.15032679738562088,0.07082379261437913,0
2026-02-23,Daniil Medvedev,Jenson Brooksby,Hard,0.7348926,0.7692307692307692,-0.034338169230769156,,,0.7849829351535836,-0.05009033515358363,1
2026-02-23,Daniil Medvedev,Juncheng Shang,Hard,0.8017617,0.8223201174743026,-0.020558417474302537,,,0.8077544426494345,-0.0059927426494345015,1
2026-02-23,Dusan Lajovic,Yannick Hanfmann,Clay,0.4141185,0.4057971014492754,0.008321398550724612,,,0.39800995024875624,0.01610854975124376,0
2026-02-23,Elias Ymer,Brandon Nakashima,Hard,0.2209659,0.16434540389972144,0.056620496100278556,,,0.17541229385307344,0.04555360614692655,0
2026-02-23,Felix Auger Aliassime,Jiri Lehecka,Hard,0.7010509,0.6681514476614699,0.03289945233853009,,,0.6542056074766355,0.04684529252336456,1
2026-02-23,Flavio Cobolli,Rodrigo Pacheco Mendez,Hard,0.78875214,0.7849829351535836,0.0037692048464164074,,,0.77737881508079,0.01137332491921006,1
2026-02-23,Frances Tiafoe,Aleksandar Kovacevic,Hard,0.6960793,0.7270916334661355,-0.031012333466135522,,,0.7081545064377682,-0.012075206437768271,1
2026-02-23,Frances Tiafoe,Nuno Borges,Hard,0.5449331,0.6338028169014085,-0.08886971690140855,,,0.7075471698113207,-0.16261406981132076,1
2026-02-23,Francisco Cerundolo,Elmer Moller,Clay,0.87551683,0.8401084010840109,0.035408428915989165,,,0.8258258258258259,0.04969100417417416,1
2026-02-23,Gael Monfils,Damir Dzumhur,Hard,0.70362234,0.6095238095238095,0.09409853047619055,,,0.6,0.10362234000000003,1
2026-02-23,Gael Monfils,Valentin Vacherot,Hard,0.43542922,0.25818882466281307,0.17724039533718694,,,0.27710843373493976,0.15832078626506024,0
2026-02-23,Grigor Dimitrov,Terence Atmane,Hard,0.7597742,0.6991525423728814,0.060621657627118575,,,0.6787330316742082,0.08104116832579178,0
2026-02-23,Hubert Hurkacz,Jakub Mensik,Hard,0.4842371,0.4215686274509804,0.06266847254901958,,,0.420654911838791,0.06358218816120897,0
2026-02-23,James Duckworth,Dalibor Svrcina,Hard,0.5255419,0.425061425061425,0.10048047493857498,,,0.41854636591478694,0.10699553408521306,0
2026-02-23,Jiri Lehecka,Luca Nardi,Hard,0.78849304,0.8025682182985554,-0.014075178298555424,,,0.7929883138564275,-0.004495273856427562,1
2026-02-23,Kamil Majchrzak,Alexei Popyrin,Hard,0.4619936,0.4613466334164589,0.0006469665835411309,,,0.45569620253164556,0.006297397468354449,0
2026-02-23,Karen Khachanov,Alexander Shevchenko,Hard,0.7574272,0.7836456558773424,-0.026218455877342395,,,0.7759856630824372,-0.01855846308243725,1
2026-02-23,Karen Khachanov,Jenson Brooksby,Hard,0.5569424,0.6109785202863962,-0.05403612028639626,,,0.6189320388349514,-0.061989638834951455,0
2026-02-23,Mariano Navone,Luciano Darderi,Clay,0.35803872,0.3252212389380531,0.032817481061946874,,,0.32432432432432434,0.033714395675675635,0
2026-02-23,Matias Soto,Vilius Gaubas,Clay,0.16668326,0.21501706484641642,-0.04833380484641642,,,0.2314647377938517,-0.06478147779385171,0
2026-02-23,Matteo Berrettini,Emilio Nava,Clay,0.7837739,0.7403846153846154,0.043389284615384605,,,0.7246376811594202,0.059136218840579846,0
2026-02-23,Miomir Kecmanovic,Tristan Schoolkate,Hard,0.61907506,0.745697896749522,-0.12662283674952202,,,0.7425742574257426,-0.12349919742574256,1
2026-02-23,Nicolas Jarry,Dino Prizmic,Clay,0.6239629,0.3579676674364896,0.2659952325635104,,,0.3333333333333333,0.29062956666666667,0
2026-02-23,Pablo Carreno Busta,Denis Shapovalov,Hard,0.38529134,0.3055555555555555,0.07973578444444446,,,0.3212669683257918,0.06402437167420816,1
2026-02-23,Pablo Carreno Busta,Jiri Lehecka,Hard,0.32333246,0.24214417744916825,0.08118828255083174,,,0.25742574257425743,0.06590671742574256,0
2026-02-23,Patrick Kypson,Brandon Nakashima,Hard,0.28040144,0.3454545454545454,-0.0650531054545454,,,0.32885906040268453,-0.04845762040268453,0
2026-02-23,Pedro Martinez,Francisco Comesana,Clay,0.40685096,0.37089201877934275,0.03595894122065724,,,0.3589743589743589,0.04787660102564106,0
2026-02-23,Quentin Halys,Jack Draper,Hard,0.1350438,0.27710843373493976,-0.14206463373493977,,,0.25650557620817843,-0.12146177620817844,0
2026-02-23,Rinky Hijikata,Mattia Bellucci,Hard,0.45467776,0.5239294710327457,-0.06925171103274569,,,0.5235602094240838,-0.06888244942408378,0
2026-02-23,Stan Wawrinka,Benjamin Hassan,Hard,0.6383815,0.8505154639175257,-0.2121339639175257,,,0.8463541666666666,-0.20797266666666658,1
2026-02-23,Stan Wawrinka,Daniil Medvedev,Hard,0.14308217,0.16550764951321278,-0.022425479513212776,,,0.16666666666666663,-0.02358449666666662,0
2026-02-23,Stefanos Tsitsipas,Ugo Humbert,Hard,0.45538545,0.47368421052631576,-0.018298760526315738,,,0.4780361757105944,-0.0226507257105944,0
2026-02-23,Tallon Griekspoor,Jakub Mensik,Hard,0.3598402,0.3008474576271186,0.05899274237288138,,,0.2980561555075594,0.061784044492440626,1
2026-02-23,Tallon Griekspoor,Otto Virtanen,Hard,0.7105183,0.5819070904645476,0.12861120953545246,,,0.5778894472361809,0.1326288527638192,1
2026-02-23,Terence Atmane,Rafael Jodar,Hard,0.5729508,0.3103448275862069,0.2626059724137931,,,0.32432432432432434,0.24862647567567564,1
2026-02-23,Valentin Vacherot,Coleman Wong,Hard,0.7132091,0.6636771300448431,0.04953196995515696,,,0.6588235294117647,0.054385570588235344,1
2026-02-23,Vilius Gaubas,Dino Prizmic,Clay,0.49327064,0.29313929313929316,0.20013134686070683,,,0.30131004366812225,0.19196059633187773,1
2026-02-23,Yannick Hanfmann,Camilo Ugo Carabelli,Clay,0.5876872,0.6190476190476191,-0.031360419047619104,,,0.6,-0.012312800000000013,1
2026-02-23,Yibing Wu,Sho Shimabukuro,Hard,0.45745367,0.7243460764587526,-0.2668924064587526,,,0.7246376811594202,-0.2671840111594202,1
2026-02-23,Zizou Bergs,Jenson Brooksby,Hard,0.43603832,0.49246231155778897,-0.05642399155778899,,,0.4922680412371133,-0.05622972123711334,0
2026-03-04,Adam Walton,Learner Tien,Hard,0.2667214,0.16784203102961914,0.09887936897038085,,,0.17541229385307344,0.09130910614692656,0
2026-03-04,Adrian Mannarino,Matteo Berrettini,Hard,0.3514768,0.33035714285714285,0.02111965714285713,,,0.33487297921478054,0.016603820785219436,0
2026-03-04,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.79554355,0.5888077858880778,0.20673576411192218,,,0.6029776674937966,0.19256588250620343,1
2026-03-04,Alejandro Tabilo,Rafael Jodar,Hard,0.61013854,0.40920096852300236,0.20093757147699765,,,0.41518987341772146,0.19494866658227855,1
2026-03-04,Alex De Minaur,Sebastian Korda,Hard,0.71470606,0.6091127098321343,0.10559335016786575,,,0.6291866028708134,0.08551945712918663,1
2026-03-04,Alexander Zverev,Matteo Berrettini,Hard,0.7521526,0.7798960138648179,-0.027743413864817934,,,0.7839721254355401,-0.03181952543554012,1
2026-03-04,Alexei Popyrin,Jenson Brooksby,Hard,0.46257392,0.4405940594059406,0.02197986059405943,,,0.4346733668341708,0.027900553165829234,0
