date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-02-09,Patrick Kypson,Aleksandar Kovacevic,Hard,0.50006276,0
2026-02-09,Sebastian Korda,Michael Zheng,Hard,0.7266107,1
2026-02-09,Brandon Nakashima,Mattia Bellucci,Hard,0.67778903,1
2026-02-09,Flavio Cobolli,Jack Pinnington Jones,Hard,0.73212975,0
2026-02-09,Eliot Spizzirri,Jack Pinnington Jones,Hard,0.6664027,0
2026-02-09,Gabriel Diallo,Ben Shelton,Hard,0.20320968,0
2026-02-09,Ethan Quinn,Trevor Svajda,Hard,0.59186995,1
2026-02-16,Dusan Lajovic,Matteo Berrettini,Clay,0.20746976,0
2026-02-16,Dusan Lajovic,Daniel Altmaier,Clay,0.51970154,1
2026-02-16,Yannick Hanfmann,Joao Lucas Reis Da Silva,Clay,0.84140515,1
2026-02-16,Yannick Hanfmann,Juan Manuel Cerundolo,Clay,0.6121571,0
2026-02-16,Damir Dzumhur,Pedro Martinez,Clay,0.49456128,1
2026-02-16,Damir Dzumhur,Jaime Faria,Clay,0.5086678,0
2026-02-16,Thiago Monteiro,Joao Fonseca,Clay,0.26724872,0
2026-02-16,Cristian Garin,Thiago Agustin Tirante,Clay,0.56748194,0
2026-02-16,Alejandro Tabilo,Tomas Martin Etcheverry,Clay,0.4629977,0
2026-02-16,Alejandro Tabilo,Thiago Agustin Tirante,Clay,0.6315715,1
2026-02-16,Alejandro Tabilo,Emilio Nava,Clay,0.58109665,1
2026-02-16,Alejandro Tabilo,Francesco Passaro,Clay,0.61202717,1
2026-02-16,Alejandro Tabilo,Ignacio Buse,Clay,0.5904208,1
2026-02-16,Matteo Berrettini,Tomas Barrios Vera,Clay,0.83882827,1
2026-02-16,Matteo Berrettini,Ignacio Buse,Clay,0.7649026,0
2026-02-16,Igor Ribeiro Marcondes,Ignacio Buse,Clay,0.17361413,0
2026-02-16,Tomas Martin Etcheverry,Vit Kopriva,Clay,0.5860193,1
2026-02-16,Tomas Martin Etcheverry,Francisco Comesana,Clay,0.54445034,1
2026-02-16,Tomas Martin Etcheverry,Vilius Gaubas,Clay,0.6453183,1
2026-02-16,Tomas Martin Etcheverry,Jaime Faria,Clay,0.6791581,1
2026-02-16,Camilo Ugo Carabelli,Roman Andres Burruchaga,Clay,0.49707776,0
2026-02-16,Vit Kopriva,Juan Manuel Cerundolo,Clay,0.49773094,1
2026-02-16,Vit Kopriva,Gustavo Heide,Clay,0.54888886,1
2026-02-16,Vit Kopriva,Roman Andres Burruchaga,Clay,0.46007812,1
2026-02-16,Francisco Cerundolo,Mariano Navone,Clay,0.73408246,1
2026-02-16,Sebastian Baez,Jaime Faria,Clay,0.7264881,0
2026-02-16,Juan Manuel Cerundolo,Luciano Darderi,Clay,0.32959038,1
2026-02-16,Francesco Passaro,Dino Prizmic,Clay,0.5051973,1
2026-02-16,Vilius Gaubas,Luis Guto Miguel,Clay,0.83574533,1
2026-02-16,Ignacio Buse,Joao Fonseca,Clay,0.29834285,1
2026-02-16,Marin Cilic,Brandon Nakashima,Hard,0.43316823,0
2026-02-16,Pierre Hugues Herbert,Valentin Royer,Hard,0.41089854,0
2026-02-16,Pablo Carreno Busta,Quentin Halys,Hard,0.5767162,0
2026-02-16,Marton Fucsovics,Karen Khachanov,Hard,0.32277432,0
2026-02-16,Marton Fucsovics,Hady Habib,Hard,0.6711181,1
2026-02-16,Roberto Carballes Baena,Zhizhen Zhang,Hard,0.56181836,0
2026-02-16,Marcos Giron,Casper Ruud,Hard,0.23498107,0
2026-02-16,Marcos Giron,Sho Shimabukuro,Hard,0.58209014,1
2026-02-16,Daniil Medvedev,Stefanos Tsitsipas,Hard,0.7005791,0
2026-02-16,Daniil Medvedev,Juncheng Shang,Hard,0.7841972,1
2026-02-16,Zhizhen Zhang,Jakub Mensik,Hard,0.2002761,0
2026-02-16,Mackenzie Mcdonald,Sebastian Korda,Hard,0.280357,0
2026-02-16,Quentin Halys,Arthur Fils,Hard,0.262597,0
2026-02-16,Karen Khachanov,Carlos Alcaraz,Hard,0.13286014,0
2026-02-16,Karen Khachanov,Shintaro Mochizuki,Hard,0.87070256,1
2026-02-16,Kamil Majchrzak,Arthur Fils,Hard,0.3347141,0
2026-02-16,Moez Echargui,Stefanos Tsitsipas,Hard,0.24802417,0
2026-02-16,Mubarak Shannan Zayid,Alexei Popyrin,Hard,0.11930902,0
2026-02-16,Jan Choinski,Jakub Mensik,Hard,0.16517487,0
2026-02-16,Andrey Rublev,Stefanos Tsitsipas,Hard,0.55509734,1
2026-02-16,Andrey Rublev,Fabian Marozsan,Hard,0.58353305,1
2026-02-16,Andrey Rublev,Jesper De Jong,Hard,0.70834816,1
2026-02-16,Andrey Rublev,Carlos Alcaraz,Hard,0.11652688,0
2026-02-16,Taylor Fritz,Tommy Paul,Hard,0.6396378,0
2026-02-16,Taylor Fritz,Rafael Jodar,Hard,0.8528083,1
2026-02-16,Tommy Paul,Corentin Moutet,Hard,0.6302565,1
2026-02-16,Tommy Paul,Adam Walton,Hard,0.80868846,1
2026-02-16,Tommy Paul,Sebastian Korda,Hard,0.5995466,0
2026-02-16,Tommy Paul,Learner Tien,Hard,0.5050702,1
2026-02-16,Frances Tiafoe,Rinky Hijikata,Hard,0.7043957,1
2026-02-16,Frances Tiafoe,Zachary Svajda,Hard,0.7663088,1
2026-02-16,Frances Tiafoe,Learner Tien,Hard,0.42726564,0
2026-02-16,Arthur Rinderknech,Carlos Alcaraz,Hard,0.08341753,0
2026-02-16,Nuno Borges,Coleman Wong,Hard,0.67145115,0
2026-02-16,Casper Ruud,Sebastian Korda,Hard,0.63587344,0
2026-02-16,Ugo Humbert,Fabian Marozsan,Hard,0.5525186,0
2026-02-16,Miomir Kecmanovic,Mattia Bellucci,Hard,0.5529723,1
2026-02-16,Miomir Kecmanovic,Learner Tien,Hard,0.32106405,0
2026-02-16,Zizou Bergs,Jiri Lehecka,Hard,0.3505427,0
2026-02-16,Zizou Bergs,Giovanni Mpetshi Perricard,Hard,0.46407455,1
2026-02-16,Adam Walton,Gabriel Diallo,Hard,0.33243698,1
2026-02-16,Valentin Vacherot,Alex Michelsen,Hard,0.5396868,0
2026-02-16,Patrick Kypson,Terence Atmane,Hard,0.45852026,0
2026-02-16,Alexei Popyrin,Jannik Sinner,Hard,0.083843835,0
2026-02-16,Sebastian Korda,Flavio Cobolli,Hard,0.6084699,1
2026-02-16,Sebastian Korda,Alex Michelsen,Hard,0.5390148,1
2026-02-16,Jenson Brooksby,Jiri Lehecka,Hard,0.38148475,0
2026-02-16,Jannik Sinner,Tomas Machac,Hard,0.9097312,1
2026-02-16,Jannik Sinner,Jakub Mensik,Hard,0.9210067,0
2026-02-16,Aleksandar Kovacevic,Zachary Svajda,Hard,0.57720864,0
2026-02-16,Brandon Nakashima,Coleman Wong,Hard,0.75829184,0
2026-02-16,Flavio Cobolli,Terence Atmane,Hard,0.62770134,1
2026-02-16,Flavio Cobolli,Coleman Wong,Hard,0.6515703,1
2026-02-16,Carlos Alcaraz,Valentin Royer,Hard,0.91902566,1
2026-02-16,Carlos Alcaraz,Arthur Fils,Hard,0.9136635,1
2026-02-16,Jiri Lehecka,Arthur Fils,Hard,0.5565711,0
2026-02-16,Arthur Fils,Jakub Mensik,Hard,0.47889727,1
2026-02-16,Ethan Quinn,Rafael Jodar,Hard,0.54520035,0
2026-02-23,Dusan Lajovic,Yannick Hanfmann,Clay,0.38759223,0
2026-02-23,Yannick Hanfmann,Camilo Ugo Carabelli,Clay,0.573987,1
2026-02-23,Yannick Hanfmann,Francisco Cerundolo,Clay,0.33730575,1
2026-02-23,Yannick Hanfmann,Vilius Gaubas,Clay,0.5786244,1
2026-02-23,Yannick Hanfmann,Luciano Darderi,Clay,0.42914066,0
2026-02-23,Cristian Garin,Sebastian Baez,Clay,0.44093674,0
2026-02-23,Cristian Garin,Juan Manuel Cerundolo,Clay,0.55233866,1
2026-02-23,Nicolas Jarry,Dino Prizmic,Clay,0.6421318,0
2026-02-23,Pedro Martinez,Francisco Comesana,Clay,0.39865562,0
2026-02-23,Alejandro Tabilo,Tomas Barrios Vera,Clay,0.75073177,1
2026-02-23,Alejandro Tabilo,Thiago Agustin Tirante,Clay,0.64147186,1
2026-02-23,Alejandro Tabilo,Sebastian Baez,Clay,0.48958984,0
2026-02-23,Andrea Pellegrino,Francisco Comesana,Clay,0.38275304,1
2026-02-23,Andrea Pellegrino,Luciano Darderi,Clay,0.22345272,0
2026-02-23,Andrea Pellegrino,Alex Barrena,Clay,0.4661238,1
2026-02-23,Matteo Berrettini,Emilio Nava,Clay,0.77688074,0
2026-02-23,Thiago Agustin Tirante,Ignacio Buse,Clay,0.513614,1
2026-02-23,Francisco Cerundolo,Emilio Nava,Clay,0.8008864,1
2026-02-23,Francisco Cerundolo,Elmer Moller,Clay,0.87682694,1
2026-02-23,Sebastian Baez,Luciano Darderi,Clay,0.4638075,0
2026-02-23,Matias Soto,Vilius Gaubas,Clay,0.14233147,0
2026-02-23,Emilio Nava,Adolfo Daniel Vallejo,Clay,0.722755,1
2026-02-23,Mariano Navone,Luciano Darderi,Clay,0.3328038,0
2026-02-23,Roman Andres Burruchaga,Elmer Moller,Clay,0.6535778,0
2026-02-23,Vilius Gaubas,Dino Prizmic,Clay,0.5368548,1
2026-02-23,Alexander Zverev,Corentin Moutet,Hard,0.81845325,1
2026-02-23,Alexander Zverev,Miomir Kecmanovic,Hard,0.845273,0
2026-02-23,Stan Wawrinka,Daniil Medvedev,Hard,0.15053146,0
2026-02-23,Stan Wawrinka,Benjamin Hassan,Hard,0.6384105,1
2026-02-23,Gael Monfils,Damir Dzumhur,Hard,0.70290446,1
2026-02-23,Gael Monfils,Valentin Vacherot,Hard,0.43834552,0
2026-02-23,Adrian Mannarino,Sho Shimabukuro,Hard,0.6029587,0
2026-02-23,Jan Lennard Struff,Alexander Bublik,Hard,0.25184402,0
2026-02-23,Grigor Dimitrov,Terence Atmane,Hard,0.78262407,0
2026-02-23,Pablo Carreno Busta,Denis Shapovalov,Hard,0.3584021,1
2026-02-23,Pablo Carreno Busta,Jiri Lehecka,Hard,0.2921528,0
2026-02-23,James Duckworth,Dalibor Svrcina,Hard,0.4978055,0
2026-02-23,Daniil Medvedev,Felix Auger Aliassime,Hard,0.3928862,1
2026-02-23,Daniil Medvedev,Jenson Brooksby,Hard,0.7221962,1
2026-02-23,Daniil Medvedev,Juncheng Shang,Hard,0.80426574,1
2026-02-23,Zhizhen Zhang,Felix Auger Aliassime,Hard,0.11006452,0
2026-02-23,Elias Ymer,Brandon Nakashima,Hard,0.23897251,0
2026-02-23,Quentin Halys,Jack Draper,Hard,0.16179249,0
2026-02-23,Karen Khachanov,Jenson Brooksby,Hard,0.59641993,0
2026-02-23,Karen Khachanov,Alexander Shevchenko,Hard,0.7280979,1
2026-02-23,Kamil Majchrzak,Alexei Popyrin,Hard,0.46674812,0
2026-02-23,Cameron Norrie,Rafael Jodar,Hard,0.7324054,0
2026-02-23,Moez Echargui,Giovanni Mpetshi Perricard,Hard,0.37803245,0
2026-02-23,Alexander Bublik,Tallon Griekspoor,Hard,0.698438,0
2026-02-23,Andrey Rublev,Arthur Rinderknech,Hard,0.57232386,1
2026-02-23,Andrey Rublev,Tallon Griekspoor,Hard,0.59584075,0
2026-02-23,Andrey Rublev,Ugo Humbert,Hard,0.5197323,1
2026-02-23,Andrey Rublev,Valentin Royer,Hard,0.7324903,1
2026-02-23,Frances Tiafoe,Nuno Borges,Hard,0.49552044,1
2026-02-23,Frances Tiafoe,Aleksandar Kovacevic,Hard,0.6476323,1
2026-02-23,Frances Tiafoe,Brandon Nakashima,Hard,0.49987558,1
2026-02-23,Frances Tiafoe,Flavio Cobolli,Hard,0.5262586,0
2026-02-23,Frances Tiafoe,Mattia Bellucci,Hard,0.73250884,1
2026-02-23,Arthur Rinderknech,Fabian Marozsan,Hard,0.5041953,1
2026-02-23,Arthur Rinderknech,Jack Draper,Hard,0.23963852,1
2026-02-23,Stefanos Tsitsipas,Ugo Humbert,Hard,0.4414475,0
2026-02-23,Daniel Altmaier,Alejandro Davidovich Fokina,Hard,0.213144,0
2026-02-23,Hubert Hurkacz,Jakub Mensik,Hard,0.46761906,0
2026-02-23,Casper Ruud,Yibing Wu,Hard,0.768417,0
2026-02-23,Tallon Griekspoor,Otto Virtanen,Hard,0.6920037,1
2026-02-23,Tallon Griekspoor,Jakub Mensik,Hard,0.33744982,1
2026-02-23,Felix Auger Aliassime,Jiri Lehecka,Hard,0.71673536,1
2026-02-23,Felix Auger Aliassime,Giovanni Mpetshi Perricard,Hard,0.7972259,1
2026-02-23,Yibing Wu,Sho Shimabukuro,Hard,0.526737,1
2026-02-23,Yibing Wu,Flavio Cobolli,Hard,0.43614304,0
2026-02-23,Miomir Kecmanovic,Flavio Cobolli,Hard,0.47285435,0
2026-02-23,Miomir Kecmanovic,Tristan Schoolkate,Hard,0.60473627,1
2026-02-23,Miomir Kecmanovic,Terence Atmane,Hard,0.6052084,1
2026-02-23,Alejandro Davidovich Fokina,Mattia Bellucci,Hard,0.8201699,0
2026-02-23,Zizou Bergs,Jenson Brooksby,Hard,0.47763085,0
2026-02-23,Alex De Minaur,Patrick Kypson,Hard,0.85036516,0
2026-02-23,Adam Walton,Aleksandar Kovacevic,Hard,0.4710487,0
2026-02-23,Valentin Vacherot,Brandon Nakashima,Hard,0.50049406,0
2026-02-23,Valentin Vacherot,Coleman Wong,Hard,0.7132252,1
2026-02-23,Patrick Kypson,Brandon Nakashima,Hard,0.26987928,0
2026-02-23,Alexei Popyrin,Jakub Mensik,Hard,0.2831201,0
2026-02-23,Dalibor Svrcina,Flavio Cobolli,Hard,0.3585762,0
2026-02-23,Flavio Cobolli,Rodrigo Pacheco Mendez,Hard,0.77562404,1
2026-02-23,Rinky Hijikata,Mattia Bellucci,Hard,0.46940017,0
2026-02-23,Jiri Lehecka,Luca Nardi,Hard,0.78700703,1
2026-02-23,Terence Atmane,Rafael Jodar,Hard,0.5405652,1
2026-03-04,Alexander Zverev,Frances Tiafoe,Hard,0.79572564,1
2026-03-04,Alexander Zverev,Matteo Berrettini,Hard,0.7496122,1
2026-03-04,Alexander Zverev,Jannik Sinner,Hard,0.14185081,0
2026-03-04,Alexander Zverev,Brandon Nakashima,Hard,0.7758063,1
2026-03-04,Alexander Zverev,Arthur Fils,Hard,0.7065045,1
2026-03-04,Martin Damm,Camilo Ugo Carabelli,Hard,0.5956745,0
2026-03-04,Gael Monfils,Felix Auger Aliassime,Hard,0.20614436,0
2026-03-04,Gael Monfils,Alexis Galarneau,Hard,0.6794521,1
2026-03-04,Novak Djokovic,Kamil Majchrzak,Hard,0.8767585,1
2026-03-04,Novak Djokovic,Aleksandar Kovacevic,Hard,0.8625339,1
2026-03-04,Novak Djokovic,Jack Draper,Hard,0.6887315,0
2026-03-04,Roberto Bautista Agut,Fabian Marozsan,Hard,0.39091113,1
2026-03-04,Roberto Bautista Agut,Jack Draper,Hard,0.22115113,0
2026-03-04,Adrian Mannarino,Matteo Berrettini,Hard,0.3659846,0
2026-03-04,Marin Cilic,Zachary Svajda,Hard,0.69700336,0
2026-03-04,Jan Lennard Struff,Zizou Bergs,Hard,0.45422572,0
2026-03-04,Grigor Dimitrov,Carlos Alcaraz,Hard,0.101099975,0
2026-03-04,Grigor Dimitrov,Terence Atmane,Hard,0.7522158,1
2026-03-04,James Duckworth,Dalibor Svrcina,Hard,0.47541347,0
2026-03-04,Marton Fucsovics,Christopher Oconnell,Hard,0.5738865,1
2026-03-04,Marton Fucsovics,Lorenzo Musetti,Hard,0.26226893,1
2026-03-04,Marton Fucsovics,Arthur Fils,Hard,0.3197784,0
2026-03-04,Damir Dzumhur,Jacob Fearnley,Hard,0.42608014,0
2026-03-04,Marcos Giron,Mariano Navone,Hard,0.67007375,1
2026-03-04,Marcos Giron,Jakub Mensik,Hard,0.29185832,0
2026-03-04,Daniil Medvedev,Alejandro Tabilo,Hard,0.73791456,1
2026-03-04,Daniil Medvedev,Sebastian Baez,Hard,0.7979758,1
2026-03-04,Daniil Medvedev,Jannik Sinner,Hard,0.11995278,0
2026-03-04,Daniil Medvedev,Jack Draper,Hard,0.42845073,1
2026-03-04,Daniil Medvedev,Carlos Alcaraz,Hard,0.14403263,1
2026-03-04,Daniil Medvedev,Alex Michelsen,Hard,0.7205791,1
2026-03-04,Mackenzie Mcdonald,Cameron Norrie,Hard,0.32536826,0
2026-03-04,Mackenzie Mcdonald,Matteo Arnaldi,Hard,0.4576798,1
2026-03-04,Quentin Halys,Adam Walton,Hard,0.47661993,0
2026-03-04,Karen Khachanov,Joao Fonseca,Hard,0.5443894,0
2026-03-04,Kamil Majchrzak,Giovanni Mpetshi Perricard,Hard,0.45183855,1
2026-03-04,Cameron Norrie,Alex De Minaur,Hard,0.23991881,1
2026-03-04,Cameron Norrie,Carlos Alcaraz,Hard,0.10212256,0
2026-03-04,Cameron Norrie,Rinky Hijikata,Hard,0.69892436,1
2026-03-04,Botic Van De Zandschulp,Juan Manuel Cerundolo,Hard,0.60982555,0
2026-03-04,Alexander Bublik,Vit Kopriva,Hard,0.8047474,1
2026-03-04,Alexander Bublik,Rinky Hijikata,Hard,0.8267819,0
2026-03-04,Reilly Opelka,Ben Shelton,Hard,0.25392005,0
2026-03-04,Reilly Opelka,Ethan Quinn,Hard,0.69832516,1
2026-03-04,Andrey Rublev,Gabriel Diallo,Hard,0.63863903,0
2026-03-04,Benjamin Bonzi,Francisco Cerundolo,Hard,0.33301786,0
2026-03-04,Benjamin Bonzi,Valentin Royer,Hard,0.51004696,1
2026-03-04,Taylor Fritz,Jacob Fearnley,Hard,0.8431549,1
2026-03-04,Taylor Fritz,Alex Michelsen,Hard,0.71928537,0
2026-03-04,Tommy Paul,Zizou Bergs,Hard,0.73112464,1
2026-03-04,Tommy Paul,Joao Fonseca,Hard,0.5792721,0
2026-03-04,Frances Tiafoe,Jenson Brooksby,Hard,0.5020574,1
2026-03-04,Frances Tiafoe,Flavio Cobolli,Hard,0.56690365,1
2026-03-04,Alejandro Tabilo,Rafael Jodar,Hard,0.6365859,1
2026-03-04,Arthur Rinderknech,Carlos Alcaraz,Hard,0.08513803,0
2026-03-04,Stefanos Tsitsipas,Denis Shapovalov,Hard,0.52400744,0
2026-03-04,Hubert Hurkacz,Aleksandar Kovacevic,Hard,0.65581006,0
2026-03-04,Nuno Borges,Valentin Vacherot,Hard,0.43451232,0
2026-03-04,Nuno Borges,Emilio Nava,Hard,0.62334484,1
2026-03-04,Denis Shapovalov,Tomas Martin Etcheverry,Hard,0.54378223,1
2026-03-04,Denis Shapovalov,Jannik Sinner,Hard,0.09059322,0
2026-03-04,Casper Ruud,Valentin Vacherot,Hard,0.65233856,1
2026-03-04,Casper Ruud,Alexander Shevchenko,Hard,0.80876404,1
2026-03-04,Casper Ruud,Carlos Alcaraz,Hard,0.11247133,0
2026-03-04,Corentin Moutet,Aleksandar Kovacevic,Hard,0.610061,0
2026-03-04,Felix Auger Aliassime,Gabriel Diallo,Hard,0.78702873,1
2026-03-04,Felix Auger Aliassime,Arthur Fils,Hard,0.649984,0
2026-03-04,Ugo Humbert,Alex Michelsen,Hard,0.5804895,0
2026-03-04,Camilo Ugo Carabelli,Brandon Nakashima,Hard,0.271713,0
2026-03-04,Miomir Kecmanovic,Flavio Cobolli,Hard,0.45493704,0
2026-03-04,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.802295,1
2026-03-04,Alejandro Davidovich Fokina,Jakub Mensik,Hard,0.47740716,1
2026-03-04,Alejandro Davidovich Fokina,Learner Tien,Hard,0.50637704,0
2026-03-04,Vit Kopriva,Michael Zheng,Hard,0.4762595,1
2026-03-04,Alex De Minaur,Sebastian Korda,Hard,0.7123105,1
2026-03-04,Adam Walton,Learner Tien,Hard,0.2550122,0
2026-03-04,Alexei Popyrin,Jenson Brooksby,Hard,0.47781447,0
2026-03-04,Sebastian Korda,Francisco Comesana,Hard,0.68473274,1
2026-03-04,Sho Shimabukuro,Alexander Shevchenko,Hard,0.4770854,0
2026-03-04,Francisco Cerundolo,Jack Draper,Hard,0.28150788,0
2026-03-04,Sebastian Baez,Chun Hsin Tseng,Hard,0.801397,1
2026-03-04,Sebastian Baez,Jiri Lehecka,Hard,0.3131183,1
2026-03-04,Jannik Sinner,Dalibor Svrcina,Hard,0.9469892,1
2026-03-04,Jannik Sinner,Learner Tien,Hard,0.92292833,1
2026-03-04,Jannik Sinner,Joao Fonseca,Hard,0.9001,1
2026-03-04,Rinky Hijikata,Francesco Maestrelli,Hard,0.5111204,1
2026-03-04,Rinky Hijikata,Luciano Darderi,Hard,0.40249327,1
2026-03-04,Mattia Bellucci,Gabriel Diallo,Hard,0.42191964,0
2026-03-04,Tristan Schoolkate,Dino Prizmic,Hard,0.5294638,0
2026-03-04,Raphael Collignon,Joao Fonseca,Hard,0.37213436,0
2026-03-04,Daniel Merida Aguilar,Alex Michelsen,Hard,0.1171971,0
2026-03-04,Ben Shelton,Learner Tien,Hard,0.6582064,0
2026-03-18,Alexander Zverev,Martin Damm,Hard,0.8139568,1
2026-03-18,Alexander Zverev,Marin Cilic,Hard,0.8022764,1
2026-03-18,Alexander Zverev,Quentin Halys,Hard,0.86938643,1
2026-03-18,Alexander Zverev,Francisco Cerundolo,Hard,0.7543811,1
2026-03-18,Alexander Zverev,Jannik Sinner,Hard,0.14885977,0
2026-03-18,Roberto Bautista Agut,James Duckworth,Hard,0.54890895,1
2026-03-18,Roberto Bautista Agut,Karen Khachanov,Hard,0.3182441,0
2026-03-18,Adrian Mannarino,Zhizhen Zhang,Hard,0.658627,1
2026-03-18,Adrian Mannarino,Tommy Paul,Hard,0.28036758,0
2026-03-18,Marin Cilic,Alexei Popyrin,Hard,0.47428176,1
2026-03-18,Marin Cilic,Brandon Nakashima,Hard,0.44075993,1
2026-03-18,Jan Lennard Struff,Darwin Blanch,Hard,0.6527747,0
2026-03-18,Grigor Dimitrov,Raphael Collignon,Hard,0.7044541,0
2026-03-18,Yannick Hanfmann,Rafael Jodar,Hard,0.5926306,0
2026-03-18,Marton Fucsovics,Christopher Oconnell,Hard,0.6351472,1
2026-03-18,Marton Fucsovics,Felix Auger Aliassime,Hard,0.19651067,0
2026-03-18,Nikoloz Basilashvili,Mariano Navone,Hard,0.45603338,0
2026-03-18,Damir Dzumhur,Jannik Sinner,Hard,0.059137326,0
2026-03-18,Damir Dzumhur,Ignacio Buse,Hard,0.3702074,1
2026-03-18,Marcos Giron,Martin Landaluce,Hard,0.6481255,0
2026-03-18,Daniil Medvedev,Francisco Cerundolo,Hard,0.69580656,0
2026-03-18,Daniil Medvedev,Rei Sakamoto,Hard,0.8818221,1
2026-03-18,Quentin Halys,Kamil Majchrzak,Hard,0.36318275,1
2026-03-18,Quentin Halys,Alejandro Davidovich Fokina,Hard,0.24363479,1
2026-03-18,Quentin Halys,Liam Draxl,Hard,0.6002334,1
2026-03-18,Karen Khachanov,Martin Landaluce,Hard,0.7930987,0
2026-03-18,Kamil Majchrzak,Miomir Kecmanovic,Hard,0.5282449,1
2026-03-18,Kamil Majchrzak,Learner Tien,Hard,0.32932377,1
2026-03-18,Cameron Norrie,Alex Michelsen,Hard,0.5248099,0
2026-03-18,Botic Van De Zandschulp,Taylor Fritz,Hard,0.22142923,0
2026-03-18,Botic Van De Zandschulp,Denis Shapovalov,Hard,0.4086326,1
2026-03-18,Alexander Bublik,Matteo Berrettini,Hard,0.6576742,0
2026-03-18,Alexandre Muller,Matteo Berrettini,Hard,0.38952813,0
2026-03-18,Reilly Opelka,Taylor Fritz,Hard,0.2768204,0
2026-03-18,Reilly Opelka,Nuno Borges,Hard,0.5092229,1
2026-03-18,Reilly Opelka,Jack Draper,Hard,0.2737951,1
2026-03-18,Andrey Rublev,Alejandro Tabilo,Hard,0.592161,0
2026-03-18,Taylor Fritz,Jiri Lehecka,Hard,0.6452509,0
2026-03-18,Tommy Paul,Tomas Martin Etcheverry,Hard,0.6367209,1
2026-03-18,Tommy Paul,Raphael Collignon,Hard,0.72329456,1
2026-03-18,Tommy Paul,Arthur Fils,Hard,0.50813955,0
2026-03-18,Frances Tiafoe,Jannik Sinner,Hard,0.08849222,0
2026-03-18,Frances Tiafoe,Arthur Cazaux,Hard,0.6061395,1
2026-03-18,Frances Tiafoe,Terence Atmane,Hard,0.6911884,1
2026-03-18,Frances Tiafoe,Jakub Mensik,Hard,0.38678518,1
2026-03-18,Alejandro Tabilo,Francisco Comesana,Hard,0.6098839,1
2026-03-18,Alejandro Tabilo,Alex Michelsen,Hard,0.46108642,0
2026-03-18,Arthur Rinderknech,Terence Atmane,Hard,0.6868422,0
2026-03-18,Matteo Berrettini,Valentin Vacherot,Hard,0.48833814,0
2026-03-18,Stefanos Tsitsipas,Alex De Minaur,Hard,0.30644882,1
2026-03-18,Stefanos Tsitsipas,Arthur Fery,Hard,0.8205662,1
2026-03-18,Stefanos Tsitsipas,Arthur Fils,Hard,0.4262002,0
2026-03-18,Aleksandar Vukic,Rafael Jodar,Hard,0.5053742,0
2026-03-18,Daniel Altmaier,Terence Atmane,Hard,0.49205506,0
2026-03-18,Hubert Hurkacz,Ethan Quinn,Hard,0.71783346,0
2026-03-18,Casper Ruud,Ethan Quinn,Hard,0.79675984,0
2026-03-18,Tomas Barrios Vera,Arthur Cazaux,Hard,0.30223283,0
2026-03-18,Tomas Martin Etcheverry,Zizou Bergs,Hard,0.53139096,1
2026-03-18,Tomas Martin Etcheverry,Rafael Jodar,Hard,0.669425,1
2026-03-18,Corentin Moutet,Jannik Sinner,Hard,0.06759876,0
2026-03-18,Corentin Moutet,Tomas Machac,Hard,0.3937661,1
2026-03-18,Felix Auger Aliassime,Terence Atmane,Hard,0.85258484,0
2026-03-18,Ugo Humbert,Francisco Cerundolo,Hard,0.50068027,0
2026-03-18,Ugo Humbert,Alexander Shevchenko,Hard,0.7538154,1
2026-03-18,Ugo Humbert,Gabriel Diallo,Hard,0.6051066,1
2026-03-18,Yibing Wu,Gabriel Diallo,Hard,0.443025,0
2026-03-18,Camilo Ugo Carabelli,Sebastian Korda,Hard,0.27219513,0
2026-03-18,Camilo Ugo Carabelli,Giovanni Mpetshi Perricard,Hard,0.41728002,1
2026-03-18,Zizou Bergs,Jenson Brooksby,Hard,0.46774918,1
2026-03-18,Adam Walton,Sebastian Baez,Hard,0.3798177,1
2026-03-18,Adam Walton,Jakub Mensik,Hard,0.21075714,0
2026-03-18,Valentin Vacherot,Mariano Navone,Hard,0.78319514,1
2026-03-18,Valentin Vacherot,Arthur Fils,Hard,0.43312883,0
2026-03-18,Sebastian Korda,Carlos Alcaraz,Hard,0.09140804,1
2026-03-18,Sebastian Korda,Martin Landaluce,Hard,0.75870264,0
2026-03-18,Thiago Agustin Tirante,Francisco Cerundolo,Hard,0.2808329,0
2026-03-18,Thiago Agustin Tirante,Valentin Royer,Hard,0.45470136,1
2026-03-18,Jannik Sinner,Jiri Lehecka,Hard,0.9130547,1
2026-03-18,Jannik Sinner,Alex Michelsen,Hard,0.921867,1
2026-03-18,Aleksandar Kovacevic,Rei Sakamoto,Hard,0.6471816,0
2026-03-18,Fabian Marozsan,Joao Fonseca,Hard,0.4618711,0
2026-03-18,Emilio Nava,Tomas Machac,Hard,0.24317935,0
2026-03-18,Alexander Shevchenko,Matteo Arnaldi,Hard,0.48388332,1
2026-03-18,Alexander Shevchenko,Ben Shelton,Hard,0.1814614,1
2026-03-18,Flavio Cobolli,Raphael Collignon,Hard,0.55573946,0
2026-03-18,Carlos Alcaraz,Joao Fonseca,Hard,0.9136568,1
2026-03-18,Jiri Lehecka,Arthur Fils,Hard,0.47069797,1
2026-03-18,Jiri Lehecka,Ethan Quinn,Hard,0.7540857,1
