date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-02-07,Darian King,Murkel Alejandro Dellien Velasco,Hard,0.39143872,1
2026-02-07,Darian King,Juan Carlos Prado Angelo,Hard,0.31388307,1
2026-02-07,Stefan Micov,Photos Photiades,Hard,0.4582065,0
2026-02-07,Hyeon Chung,Thiago Agustin Tirante,Hard,0.3293803,0
2026-02-07,Sumit Nagal,Jesper De Jong,Hard,0.2743302,0
2026-02-07,Sumit Nagal,Guy Den Ouden,Hard,0.4713573,0
2026-02-07,Nicholas Campbell,Kristijan Janev,Hard,0.48762017,1
2026-02-07,Murkel Alejandro Dellien Velasco,Kaipo Marshall,Hard,0.79220176,1
2026-02-07,Alexandre Muller,Alex Molcan,Hard,0.6189356,0
2026-02-07,Arthur Rinderknech,Alex Molcan,Hard,0.68366927,1
2026-02-07,Tung Lin Wu,Benjamin Hassan,Hard,0.4099256,1
2026-02-07,Tung Lin Wu,Hady Habib,Hard,0.42767563,1
2026-02-07,Stefanos Tsitsipas,Alan Magadan,Hard,0.85538733,1
2026-02-07,Stefanos Tsitsipas,Rodrigo Pacheco Mendez,Hard,0.706437,1
2026-02-07,Khumoun Sultanov,canice Abua,Hard,0.82204574,1
2026-02-07,Soon Woo Kwon,Thiago Agustin Tirante,Hard,0.35635352,1
2026-02-07,Benjamin Hassan,Tsung Hao Huang,Hard,0.61795574,1
2026-02-07,Eero Vasa,Coleman Wong,Hard,0.23399115,0
2026-02-07,Anthony Susanto,Jean Paul Kadangah Kili,Hard,0.5671693,1
2026-02-07,Dragos Nicolae Madaras,Jiri Lehecka,Hard,0.1533604,0
2026-02-07,Yacoub Makzoume,Ammar Elamin,Hard,0.3539942,0
2026-02-07,Alex Knaff,Vladyslav Orlov,Hard,0.3942894,1
2026-02-07,Rowland Phillips,Franco Roncadelli,Hard,0.21951345,0
2026-02-07,Otto Virtanen,Coleman Wong,Hard,0.46916106,1
2026-02-07,Otto Virtanen,Siu Chi Nicholas Cheng,Hard,0.8421273,1
2026-02-07,Justin Barki,Kwami Stanislas Dussey,Hard,0.76354885,1
2026-02-07,Dhakshineswar Suresh,Jesper De Jong,Hard,0.23860067,1
2026-02-07,Dhakshineswar Suresh,Guy Den Ouden,Hard,0.29381636,1
2026-02-07,Raphael Calzi,Oleksandr Ovcharenko,Hard,0.18656176,0
2026-02-07,Philip Henning,Petar Jovanovic,Hard,0.7667673,1
2026-02-07,Philip Henning,Aleksa Krivokapic,Hard,0.8133123,1
2026-02-07,Fitriadi M Rifqi,Noah Koffi,Hard,0.7960917,1
2026-02-07,Dalibor Svrcina,Olle Wallin,Hard,0.7885526,1
2026-02-07,Oleksii Krutykh,Chris Rodesch,Hard,0.2954446,0
2026-02-07,Franco Roncadelli,Blaise Bicknell,Hard,0.55722237,1
2026-02-07,Hazem Naw,Michael Agwi,Hard,0.26808906,1
2026-02-07,Stefanos Sakellaridis,Rodrigo Pacheco Mendez,Hard,0.46447453,0
2026-02-07,Kasidit Samrej,Marko Mesarovic,Hard,0.8075012,1
2026-02-07,Blaise Bicknell,Joaquin  Aguilar Cardozo ,Hard,0.55806166,1
2026-02-07,Olle Wallin,Maxim Mrva,Hard,0.48474884,1
2026-02-07,Alec Beckley,Petar Jovanovic,Hard,0.744607,0
2026-02-07,Alec Beckley,Aleksa Krivokapic,Hard,0.7315591,1
2026-02-07,Diego Duran,Patrick Agbo Panzo,Hard,0.70851105,1
2026-02-07,Anton Shepp,Andrej Nedic,Hard,0.2679094,0
2026-02-07,Kaipo Marshall,Juan Carlos Prado Angelo,Hard,0.20609501,0
2026-02-07,Andrej Nedic,James Watt,Hard,0.7384091,0
2026-02-07,Mark Lajal,Steyn Dippenaar,Hard,0.8366912,1
2026-02-07,Maximus Jones,Yannik Alvarez,Hard,0.7698642,1
2026-02-07,Peter Buldorini,Taym Al Azmeh,Hard,0.5383494,1
2026-02-07,Michael Agwi,Taym Al Azmeh,Hard,0.6161908,0
2026-02-07,Pawit Sornlaksup,Marko Mesarovic,Hard,0.72283036,1
2026-02-07,Amar Huseinovic,Melios Efstathiou,Hard,0.41865355,0
2026-02-07,Markus Molder,Codie Schalk Van Schalkwyk,Hard,0.7340372,1
2026-02-07,Abdulaziz Usmonjonov,Daniel Adeleye,Hard,0.5010126,0
2026-02-07,Ilya Ignatov,Daniel Adeleye,Hard,0.47958592,0
2026-02-07,Sten Hiiesalu,Ruben Yssel,Hard,0.49659637,1
2026-02-07,Konstantinos Megalemos,Marko Aleksovski,Hard,0.49659637,1
2026-02-09,Federico Coria,Matteo Berrettini,Clay,0.18672165,0
2026-02-09,Damir Dzumhur,Hugo Dellien,Clay,0.6398308,0
2026-02-09,Hugo Dellien,Francisco Cerundolo,Clay,0.18913156,0
2026-02-09,Laslo Djere,Roman Andres Burruchaga,Clay,0.5882487,0
2026-02-09,Pedro Martinez,Juan Manuel Cerundolo,Clay,0.5045242,1
2026-02-09,Pedro Martinez,Luciano Darderi,Clay,0.31953457,0
2026-02-09,Pedro Martinez,Lautaro Midon,Clay,0.7013103,1
2026-02-09,Alejandro Tabilo,Tomas Martin Etcheverry,Clay,0.4391032,0
2026-02-09,Alejandro Tabilo,Facundo Diaz Acosta,Clay,0.60530347,1
2026-02-09,Alejandro Tabilo,Joao Fonseca,Clay,0.35325882,1
2026-02-09,Andrea Pellegrino,Tomas Martin Etcheverry,Clay,0.39345196,0
2026-02-09,Matteo Berrettini,Vit Kopriva,Clay,0.7311035,0
2026-02-09,Daniel Altmaier,Juan Manuel Cerundolo,Clay,0.56783265,0
2026-02-09,Tomas Barrios Vera,Thiago Seyboth Wild,Clay,0.46820918,1
2026-02-09,Tomas Barrios Vera,Luciano Darderi,Clay,0.24639852,0
2026-02-09,Tomas Martin Etcheverry,Francisco Cerundolo,Clay,0.3750325,0
2026-02-09,Tomas Martin Etcheverry,Roman Andres Burruchaga,Clay,0.5994736,1
2026-02-09,Camilo Ugo Carabelli,Sebastian Baez,Clay,0.3649537,0
2026-02-09,Camilo Ugo Carabelli,Francisco Comesana,Clay,0.52832264,1
2026-02-09,Camilo Ugo Carabelli,Mariano Navone,Clay,0.48896822,1
2026-02-09,Vit Kopriva,Francisco Cerundolo,Clay,0.25573966,0
2026-02-09,Vit Kopriva,Alex Barrena,Clay,0.5945777,1
2026-02-09,Francisco Cerundolo,Luciano Darderi,Clay,0.60830593,1
2026-02-09,Sebastian Baez,Luciano Darderi,Clay,0.46127748,0
2026-02-09,Sebastian Baez,Ignacio Buse,Clay,0.58787525,1
2026-02-09,Emilio Nava,Mariano Navone,Clay,0.4484359,0
2026-02-09,Francesco Passaro,Ignacio Buse,Clay,0.42191863,0
2026-02-09,Stan Wawrinka,Alex De Minaur,Hard,0.15037808,0
2026-02-09,Stan Wawrinka,Thijs Boogaard,Hard,0.8585631,1
2026-02-09,Roberto Bautista Agut,Cameron Norrie,Hard,0.36538786,0
2026-02-09,Adrian Mannarino,Adam Walton,Hard,0.6500463,1
2026-02-09,Adrian Mannarino,Ben Shelton,Hard,0.27169022,0
2026-02-09,Marin Cilic,Taylor Fritz,Hard,0.2709375,0
2026-02-09,Marin Cilic,Jack Pinnington Jones,Hard,0.6776834,1
2026-02-09,Marin Cilic,Ethan Quinn,Hard,0.5631666,1
2026-02-09,Marin Cilic,Learner Tien,Hard,0.3257643,1
2026-02-09,Jan Lennard Struff,Alexander Bublik,Hard,0.25282657,0
2026-02-09,Jan Lennard Struff,Hugo Grenier,Hard,0.6564026,1
2026-02-09,Grigor Dimitrov,Alex Michelsen,Hard,0.6166291,0
2026-02-09,James Duckworth,Eliot Spizzirri,Hard,0.45761988,0
2026-02-09,Marton Fucsovics,Guy Den Ouden,Hard,0.6654904,0
2026-02-09,Marcos Giron,Taylor Fritz,Hard,0.23198861,0
2026-02-09,Christopher Oconnell,Cameron Norrie,Hard,0.28785288,1
2026-02-09,Christopher Oconnell,Ugo Humbert,Hard,0.28679124,0
2026-02-09,Christopher Oconnell,Valentin Royer,Hard,0.48417562,1
2026-02-09,Daniil Medvedev,Ugo Humbert,Hard,0.67586917,0
2026-02-09,Quentin Halys,Tallon Griekspoor,Hard,0.37243637,0
2026-02-09,Quentin Halys,Mees Rottgering,Hard,0.7773149,1
2026-02-09,Karen Khachanov,Jaume Munar,Hard,0.5895059,0
2026-02-09,Karen Khachanov,Jesper De Jong,Hard,0.6558925,1
2026-02-09,Botic Van De Zandschulp,Stefanos Tsitsipas,Hard,0.40263805,1
2026-02-09,Botic Van De Zandschulp,Alex De Minaur,Hard,0.20121638,0
2026-02-09,Botic Van De Zandschulp,Luka Pavlovic,Hard,0.72144216,1
2026-02-09,Alexander Bublik,Hubert Hurkacz,Hard,0.5921175,1
2026-02-09,Alexander Bublik,Jaume Munar,Hard,0.6716691,1
2026-02-09,Alexander Bublik,Felix Auger Aliassime,Hard,0.3727668,0
2026-02-09,Taylor Fritz,Sebastian Korda,Hard,0.6816254,1
2026-02-09,Taylor Fritz,Brandon Nakashima,Hard,0.73381925,1
2026-02-09,Taylor Fritz,Ben Shelton,Hard,0.5171752,0
2026-02-09,Tommy Paul,Miomir Kecmanovic,Hard,0.73363876,0
2026-02-09,Tommy Paul,Jenson Brooksby,Hard,0.6213452,1
2026-02-09,Frances Tiafoe,Sebastian Korda,Hard,0.55188656,0
2026-02-09,Frances Tiafoe,Terence Atmane,Hard,0.7371232,1
2026-02-09,Arthur Rinderknech,Stefanos Tsitsipas,Hard,0.5498701,0
2026-02-09,Denis Shapovalov,Alejandro Davidovich Fokina,Hard,0.3940321,1
2026-02-09,Denis Shapovalov,Aleksandar Kovacevic,Hard,0.72685343,1
2026-02-09,Denis Shapovalov,Ben Shelton,Hard,0.30014282,0
2026-02-09,Denis Shapovalov,Rafael Jodar,Hard,0.6763221,1
2026-02-09,Tallon Griekspoor,Felix Auger Aliassime,Hard,0.22041234,0
2026-02-09,Tallon Griekspoor,Giovanni Mpetshi Perricard,Hard,0.565776,1
2026-02-09,Jaume Munar,Nicolai Budkov Kjaer,Hard,0.70677555,1
2026-02-09,Felix Auger Aliassime,Alex De Minaur,Hard,0.4982497,0
2026-02-09,Felix Auger Aliassime,Alexei Popyrin,Hard,0.8356697,1
2026-02-09,Felix Auger Aliassime,Hamad Medjedovic,Hard,0.7665298,1
2026-02-09,Ugo Humbert,Alex De Minaur,Hard,0.27810907,0
2026-02-09,Ugo Humbert,Guy Den Ouden,Hard,0.7447947,1
2026-02-09,Miomir Kecmanovic,Sho Shimabukuro,Hard,0.5993349,1
2026-02-09,Miomir Kecmanovic,Ben Shelton,Hard,0.2467727,0
2026-02-09,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.7797926,1
2026-02-09,Alejandro Davidovich Fokina,Alex Michelsen,Hard,0.63960373,1
2026-02-09,Zizou Bergs,Hamad Medjedovic,Hard,0.566439,0
2026-02-09,Alex De Minaur,Arthur Fils,Hard,0.7282032,1
2026-02-09,Patrick Kypson,Aleksandar Kovacevic,Hard,0.48216885,0
2026-02-09,Sebastian Korda,Michael Zheng,Hard,0.72225666,1
2026-02-09,Brandon Nakashima,Mattia Bellucci,Hard,0.6713283,1
2026-02-09,Flavio Cobolli,Jack Pinnington Jones,Hard,0.7162636,0
2026-02-09,Eliot Spizzirri,Jack Pinnington Jones,Hard,0.65153193,0
2026-02-09,Gabriel Diallo,Ben Shelton,Hard,0.2238907,0
2026-02-09,Ethan Quinn,Trevor Svajda,Hard,0.7338611,1
2026-02-16,Dusan Lajovic,Matteo Berrettini,Clay,0.23171291,0
2026-02-16,Dusan Lajovic,Daniel Altmaier,Clay,0.4388463,1
2026-02-16,Yannick Hanfmann,Joao Lucas Reis Da Silva,Clay,0.7250335,1
2026-02-16,Yannick Hanfmann,Juan Manuel Cerundolo,Clay,0.6054218,0
2026-02-16,Damir Dzumhur,Pedro Martinez,Clay,0.48171023,1
2026-02-16,Damir Dzumhur,Jaime Faria,Clay,0.5543499,0
2026-02-16,Thiago Monteiro,Joao Fonseca,Clay,0.3070005,0
2026-02-16,Cristian Garin,Thiago Agustin Tirante,Clay,0.5539578,0
2026-02-16,Alejandro Tabilo,Tomas Martin Etcheverry,Clay,0.43272042,0
2026-02-16,Alejandro Tabilo,Thiago Agustin Tirante,Clay,0.5638173,1
2026-02-16,Alejandro Tabilo,Emilio Nava,Clay,0.6070446,1
2026-02-16,Alejandro Tabilo,Francesco Passaro,Clay,0.6453177,1
2026-02-16,Alejandro Tabilo,Ignacio Buse,Clay,0.5102366,1
2026-02-16,Matteo Berrettini,Tomas Barrios Vera,Clay,0.757217,1
2026-02-16,Matteo Berrettini,Ignacio Buse,Clay,0.69761133,0
2026-02-16,Igor Ribeiro Marcondes,Ignacio Buse,Clay,0.21622518,0
2026-02-16,Tomas Martin Etcheverry,Vit Kopriva,Clay,0.59562427,1
2026-02-16,Tomas Martin Etcheverry,Francisco Comesana,Clay,0.5840017,1
2026-02-16,Tomas Martin Etcheverry,Vilius Gaubas,Clay,0.62116545,1
2026-02-16,Tomas Martin Etcheverry,Jaime Faria,Clay,0.7003985,1
2026-02-16,Camilo Ugo Carabelli,Roman Andres Burruchaga,Clay,0.55491596,0
2026-02-16,Vit Kopriva,Juan Manuel Cerundolo,Clay,0.48073167,1
2026-02-16,Vit Kopriva,Gustavo Heide,Clay,0.5988804,1
2026-02-16,Vit Kopriva,Roman Andres Burruchaga,Clay,0.54676765,1
2026-02-16,Thiago Agustin Tirante,Francisco Cerundolo,Clay,0.26614147,1
2026-02-16,Francisco Cerundolo,Mariano Navone,Clay,0.7264942,1
2026-02-16,Sebastian Baez,Jaime Faria,Clay,0.72860914,0
2026-02-16,Juan Manuel Cerundolo,Luciano Darderi,Clay,0.36467734,1
2026-02-16,Francesco Passaro,Dino Prizmic,Clay,0.43151054,1
2026-02-16,Vilius Gaubas,Luis Guto Miguel,Clay,0.8500264,1
2026-02-16,Ignacio Buse,Joao Fonseca,Clay,0.34151033,1
2026-02-16,Marin Cilic,Brandon Nakashima,Hard,0.43181664,0
2026-02-16,Pierre Hugues Herbert,Valentin Royer,Hard,0.43168294,0
2026-02-16,Pablo Carreno Busta,Quentin Halys,Hard,0.5754194,0
2026-02-16,Marton Fucsovics,Karen Khachanov,Hard,0.38902172,0
2026-02-16,Marton Fucsovics,Hady Habib,Hard,0.6745726,1
2026-02-16,Roberto Carballes Baena,Zhizhen Zhang,Hard,0.676061,0
2026-02-16,Marcos Giron,Casper Ruud,Hard,0.33350825,0
2026-02-16,Marcos Giron,Sho Shimabukuro,Hard,0.66185886,1
2026-02-16,Daniil Medvedev,Stefanos Tsitsipas,Hard,0.70345134,0
2026-02-16,Daniil Medvedev,Juncheng Shang,Hard,0.7973616,1
2026-02-16,Zhizhen Zhang,Jakub Mensik,Hard,0.20153037,0
2026-02-16,Mackenzie Mcdonald,Sebastian Korda,Hard,0.31493807,0
2026-02-16,Quentin Halys,Arthur Fils,Hard,0.24617505,0
2026-02-16,Karen Khachanov,Carlos Alcaraz,Hard,0.13060777,0
2026-02-16,Karen Khachanov,Shintaro Mochizuki,Hard,0.8258153,1
2026-02-16,Kamil Majchrzak,Arthur Fils,Hard,0.3324833,0
2026-02-16,Moez Echargui,Stefanos Tsitsipas,Hard,0.32126227,0
2026-02-16,Mubarak Shannan Zayid,Alexei Popyrin,Hard,0.13391836,0
2026-02-16,Jan Choinski,Jakub Mensik,Hard,0.15093662,0
2026-02-16,Andrey Rublev,Stefanos Tsitsipas,Hard,0.5811257,1
2026-02-16,Andrey Rublev,Fabian Marozsan,Hard,0.61917365,1
2026-02-16,Andrey Rublev,Jesper De Jong,Hard,0.71896946,1
2026-02-16,Andrey Rublev,Carlos Alcaraz,Hard,0.14233093,0
2026-02-16,Taylor Fritz,Tommy Paul,Hard,0.6104091,0
2026-02-16,Taylor Fritz,Rafael Jodar,Hard,0.7782859,1
2026-02-16,Tommy Paul,Corentin Moutet,Hard,0.60336417,1
2026-02-16,Tommy Paul,Adam Walton,Hard,0.80437285,1
2026-02-16,Tommy Paul,Sebastian Korda,Hard,0.5997643,0
2026-02-16,Tommy Paul,Learner Tien,Hard,0.48832062,1
2026-02-16,Frances Tiafoe,Rinky Hijikata,Hard,0.7035572,1
2026-02-16,Frances Tiafoe,Zachary Svajda,Hard,0.74913627,1
2026-02-16,Frances Tiafoe,Learner Tien,Hard,0.43058312,0
2026-02-16,Arthur Rinderknech,Carlos Alcaraz,Hard,0.094650686,0
2026-02-16,Nuno Borges,Coleman Wong,Hard,0.5945221,0
2026-02-16,Casper Ruud,Sebastian Korda,Hard,0.5802215,0
2026-02-16,Ugo Humbert,Fabian Marozsan,Hard,0.5899419,0
2026-02-16,Miomir Kecmanovic,Mattia Bellucci,Hard,0.5521105,1
2026-02-16,Miomir Kecmanovic,Learner Tien,Hard,0.34826502,0
2026-02-16,Zizou Bergs,Jiri Lehecka,Hard,0.36148402,0
2026-02-16,Zizou Bergs,Giovanni Mpetshi Perricard,Hard,0.5836698,1
2026-02-16,Adam Walton,Gabriel Diallo,Hard,0.3449119,1
2026-02-16,Valentin Vacherot,Alex Michelsen,Hard,0.63508373,0
2026-02-16,Patrick Kypson,Terence Atmane,Hard,0.46322867,0
2026-02-16,Alexei Popyrin,Jannik Sinner,Hard,0.09425966,0
2026-02-16,Sebastian Korda,Flavio Cobolli,Hard,0.532903,1
2026-02-16,Sebastian Korda,Alex Michelsen,Hard,0.5492547,1
2026-02-16,Jenson Brooksby,Jiri Lehecka,Hard,0.36084095,0
2026-02-16,Jannik Sinner,Tomas Machac,Hard,0.89891094,1
2026-02-16,Jannik Sinner,Jakub Mensik,Hard,0.8935771,0
2026-02-16,Aleksandar Kovacevic,Zachary Svajda,Hard,0.5571132,0
2026-02-16,Brandon Nakashima,Coleman Wong,Hard,0.6266222,0
2026-02-16,Flavio Cobolli,Terence Atmane,Hard,0.67274874,1
2026-02-16,Flavio Cobolli,Coleman Wong,Hard,0.62825406,1
2026-02-16,Carlos Alcaraz,Valentin Royer,Hard,0.89971995,1
2026-02-16,Carlos Alcaraz,Arthur Fils,Hard,0.8965459,1
2026-02-16,Jiri Lehecka,Arthur Fils,Hard,0.5731048,0
2026-02-16,Arthur Fils,Jakub Mensik,Hard,0.45798454,1
2026-02-16,Ethan Quinn,Rafael Jodar,Hard,0.55912673,0
2026-02-23,Dusan Lajovic,Yannick Hanfmann,Clay,0.35559294,0
2026-02-23,Yannick Hanfmann,Camilo Ugo Carabelli,Clay,0.5977247,1
2026-02-23,Yannick Hanfmann,Francisco Cerundolo,Clay,0.3472857,1
2026-02-23,Yannick Hanfmann,Vilius Gaubas,Clay,0.61423236,1
2026-02-23,Yannick Hanfmann,Luciano Darderi,Clay,0.4180988,0
2026-02-23,Cristian Garin,Sebastian Baez,Clay,0.40904498,0
2026-02-23,Cristian Garin,Juan Manuel Cerundolo,Clay,0.5297308,1
2026-02-23,Nicolas Jarry,Dino Prizmic,Clay,0.56897974,0
2026-02-23,Pedro Martinez,Francisco Comesana,Clay,0.50606424,0
2026-02-23,Alejandro Tabilo,Tomas Barrios Vera,Clay,0.6740442,1
2026-02-23,Alejandro Tabilo,Thiago Agustin Tirante,Clay,0.5655823,1
2026-02-23,Alejandro Tabilo,Sebastian Baez,Clay,0.49586067,0
2026-02-23,Andrea Pellegrino,Francisco Comesana,Clay,0.42498624,1
2026-02-23,Andrea Pellegrino,Luciano Darderi,Clay,0.24326621,0
2026-02-23,Andrea Pellegrino,Alex Barrena,Clay,0.5460652,1
2026-02-23,Matteo Berrettini,Emilio Nava,Clay,0.7294131,0
2026-02-23,Vit Kopriva,Mariano Navone,Clay,0.43884206,0
2026-02-23,Thiago Agustin Tirante,Ignacio Buse,Clay,0.4367991,1
2026-02-23,Francisco Cerundolo,Emilio Nava,Clay,0.7412194,1
2026-02-23,Francisco Cerundolo,Elmer Moller,Clay,0.73510844,1
2026-02-23,Sebastian Baez,Luciano Darderi,Clay,0.4216832,0
2026-02-23,Matias Soto,Vilius Gaubas,Clay,0.30702367,0
2026-02-23,Emilio Nava,Adolfo Daniel Vallejo,Clay,0.51125544,1
2026-02-23,Mariano Navone,Luciano Darderi,Clay,0.36198,0
2026-02-23,Francesco Passaro,Adolfo Daniel Vallejo,Clay,0.4917613,0
2026-02-23,Roman Andres Burruchaga,Elmer Moller,Clay,0.5155368,0
2026-02-23,Vilius Gaubas,Dino Prizmic,Clay,0.5233748,1
2026-02-23,Alexander Zverev,Corentin Moutet,Hard,0.7762229,1
2026-02-23,Alexander Zverev,Miomir Kecmanovic,Hard,0.8290325,0
2026-02-23,Stan Wawrinka,Daniil Medvedev,Hard,0.16520073,0
2026-02-23,Stan Wawrinka,Benjamin Hassan,Hard,0.54759353,1
2026-02-23,Gael Monfils,Damir Dzumhur,Hard,0.6272739,1
2026-02-23,Gael Monfils,Valentin Vacherot,Hard,0.41362616,0
2026-02-23,Adrian Mannarino,Sho Shimabukuro,Hard,0.68984854,0
2026-02-23,Jan Lennard Struff,Alexander Bublik,Hard,0.23797537,0
2026-02-23,Grigor Dimitrov,Terence Atmane,Hard,0.7316899,0
2026-02-23,Pablo Carreno Busta,Denis Shapovalov,Hard,0.3482977,1
2026-02-23,Pablo Carreno Busta,Jiri Lehecka,Hard,0.27214435,0
2026-02-23,James Duckworth,Dalibor Svrcina,Hard,0.50881183,0
2026-02-23,Daniil Medvedev,Tallon Griekspoor,Hard,0.7300269,1
2026-02-23,Daniil Medvedev,Felix Auger Aliassime,Hard,0.4162049,1
2026-02-23,Daniil Medvedev,Jenson Brooksby,Hard,0.73674256,1
2026-02-23,Daniil Medvedev,Juncheng Shang,Hard,0.7976036,1
2026-02-23,Zhizhen Zhang,Felix Auger Aliassime,Hard,0.157717,0
2026-02-23,Elias Ymer,Brandon Nakashima,Hard,0.26817432,0
2026-02-23,Quentin Halys,Jack Draper,Hard,0.15915649,0
2026-02-23,Karen Khachanov,Jenson Brooksby,Hard,0.57934976,0
2026-02-23,Karen Khachanov,Alexander Shevchenko,Hard,0.66720617,1
2026-02-23,Kamil Majchrzak,Alexei Popyrin,Hard,0.48998684,0
2026-02-23,Cameron Norrie,Rafael Jodar,Hard,0.7420481,0
2026-02-23,Moez Echargui,Giovanni Mpetshi Perricard,Hard,0.3954229,0
2026-02-23,Alexander Bublik,Tallon Griekspoor,Hard,0.708923,0
2026-02-23,Andrey Rublev,Arthur Rinderknech,Hard,0.5912085,1
2026-02-23,Andrey Rublev,Tallon Griekspoor,Hard,0.6114348,0
2026-02-23,Andrey Rublev,Ugo Humbert,Hard,0.538793,1
2026-02-23,Andrey Rublev,Valentin Royer,Hard,0.7215127,1
2026-02-23,Frances Tiafoe,Nuno Borges,Hard,0.5738744,1
2026-02-23,Frances Tiafoe,Aleksandar Kovacevic,Hard,0.7159712,1
2026-02-23,Frances Tiafoe,Brandon Nakashima,Hard,0.5105859,1
2026-02-23,Frances Tiafoe,Flavio Cobolli,Hard,0.48115957,0
2026-02-23,Frances Tiafoe,Mattia Bellucci,Hard,0.6967472,1
2026-02-23,Arthur Rinderknech,Fabian Marozsan,Hard,0.54471076,1
2026-02-23,Arthur Rinderknech,Jack Draper,Hard,0.26530734,1
2026-02-23,Stefanos Tsitsipas,Ugo Humbert,Hard,0.48535648,0
2026-02-23,Daniel Altmaier,Alejandro Davidovich Fokina,Hard,0.27467635,0
2026-02-23,Hubert Hurkacz,Jakub Mensik,Hard,0.40661678,0
2026-02-23,Casper Ruud,Yibing Wu,Hard,0.7510181,0
2026-02-23,Tallon Griekspoor,Otto Virtanen,Hard,0.64077014,1
2026-02-23,Tallon Griekspoor,Jakub Mensik,Hard,0.370164,1
2026-02-23,Felix Auger Aliassime,Jiri Lehecka,Hard,0.6333009,1
2026-02-23,Felix Auger Aliassime,Giovanni Mpetshi Perricard,Hard,0.8117948,1
2026-02-23,Yibing Wu,Sho Shimabukuro,Hard,0.6558898,1
2026-02-23,Yibing Wu,Flavio Cobolli,Hard,0.34714788,0
2026-02-23,Miomir Kecmanovic,Flavio Cobolli,Hard,0.4344209,0
2026-02-23,Miomir Kecmanovic,Tristan Schoolkate,Hard,0.5958133,1
2026-02-23,Miomir Kecmanovic,Terence Atmane,Hard,0.5924664,1
2026-02-23,Alejandro Davidovich Fokina,Mattia Bellucci,Hard,0.74827737,0
2026-02-23,Zizou Bergs,Jenson Brooksby,Hard,0.5450167,0
2026-02-23,Alex De Minaur,Patrick Kypson,Hard,0.84418195,0
2026-02-23,Adam Walton,Aleksandar Kovacevic,Hard,0.49978074,0
2026-02-23,Valentin Vacherot,Brandon Nakashima,Hard,0.5895646,0
2026-02-23,Valentin Vacherot,Coleman Wong,Hard,0.6446105,1
2026-02-23,Patrick Kypson,Brandon Nakashima,Hard,0.26434565,0
2026-02-23,Alexei Popyrin,Jakub Mensik,Hard,0.26686755,0
2026-02-23,Dalibor Svrcina,Flavio Cobolli,Hard,0.37423694,0
2026-02-23,Flavio Cobolli,Rodrigo Pacheco Mendez,Hard,0.7652258,1
2026-02-23,Rinky Hijikata,Mattia Bellucci,Hard,0.4904873,0
2026-02-23,Jiri Lehecka,Luca Nardi,Hard,0.762037,1
2026-02-23,Terence Atmane,Rafael Jodar,Hard,0.5419407,1
2026-03-04,Alexander Zverev,Frances Tiafoe,Hard,0.76207995,1
2026-03-04,Alexander Zverev,Matteo Berrettini,Hard,0.74840105,1
2026-03-04,Alexander Zverev,Jannik Sinner,Hard,0.16965868,0
2026-03-04,Alexander Zverev,Brandon Nakashima,Hard,0.7656958,1
2026-03-04,Alexander Zverev,Arthur Fils,Hard,0.6577472,1
2026-03-04,Martin Damm,Camilo Ugo Carabelli,Hard,0.5103088,0
2026-03-04,Gael Monfils,Felix Auger Aliassime,Hard,0.17202689,0
2026-03-04,Gael Monfils,Alexis Galarneau,Hard,0.6490806,1
2026-03-04,Novak Djokovic,Kamil Majchrzak,Hard,0.8533332,1
2026-03-04,Novak Djokovic,Aleksandar Kovacevic,Hard,0.870979,1
2026-03-04,Novak Djokovic,Jack Draper,Hard,0.7450175,0
2026-03-04,Roberto Bautista Agut,Fabian Marozsan,Hard,0.3951059,1
2026-03-04,Roberto Bautista Agut,Jack Draper,Hard,0.24266145,0
2026-03-04,Adrian Mannarino,Matteo Berrettini,Hard,0.40268853,0
2026-03-04,Marin Cilic,Zachary Svajda,Hard,0.6972206,0
2026-03-04,Jan Lennard Struff,Zizou Bergs,Hard,0.4565532,0
2026-03-04,Grigor Dimitrov,Carlos Alcaraz,Hard,0.11340559,0
2026-03-04,Grigor Dimitrov,Terence Atmane,Hard,0.7209793,1
2026-03-04,James Duckworth,Dalibor Svrcina,Hard,0.4839486,0
2026-03-04,Marton Fucsovics,Christopher Oconnell,Hard,0.56811446,1
2026-03-04,Marton Fucsovics,Lorenzo Musetti,Hard,0.2522845,1
2026-03-04,Marton Fucsovics,Arthur Fils,Hard,0.3294443,0
2026-03-04,Damir Dzumhur,Jacob Fearnley,Hard,0.4723429,0
2026-03-04,Marcos Giron,Mariano Navone,Hard,0.64743173,1
2026-03-04,Marcos Giron,Jakub Mensik,Hard,0.32871726,0
2026-03-04,Daniil Medvedev,Alejandro Tabilo,Hard,0.77572286,1
2026-03-04,Daniil Medvedev,Sebastian Baez,Hard,0.77485317,1
2026-03-04,Daniil Medvedev,Jannik Sinner,Hard,0.15104361,0
2026-03-04,Daniil Medvedev,Jack Draper,Hard,0.48538667,1
2026-03-04,Daniil Medvedev,Carlos Alcaraz,Hard,0.16902636,1
2026-03-04,Daniil Medvedev,Alex Michelsen,Hard,0.7381061,1
2026-03-04,Mackenzie Mcdonald,Cameron Norrie,Hard,0.2932758,0
2026-03-04,Mackenzie Mcdonald,Matteo Arnaldi,Hard,0.42615494,1
2026-03-04,Quentin Halys,Adam Walton,Hard,0.50295824,0
