date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-02-02,Martin Damm,Roberto Bautista Agut,Hard,0.4792805,0.5819070904645476,-0.10262659046454758,,,0.569620253164557,-0.090339753164557,1
2026-02-02,Nikoloz Basilashvili,Luca Nardi,Hard,0.44315767,0.4215686274509804,0.02158904254901961,,,0.4177215189873418,0.025436151012658226,0
2026-02-02,Pablo Carreno Busta,Miomir Kecmanovic,Hard,0.54162526,0.43920595533498763,0.10241930466501237,,,0.45226130653266333,0.08936395346733667,1
2026-02-02,Pablo Carreno Busta,Tallon Griekspoor,Hard,0.4679936,0.4180929095354523,0.0499006904645477,,,0.420654911838791,0.04733868816120901,0
2026-02-02,Stan Wawrinka,Felix Auger Aliassime,Hard,0.14153622,0.2647058823529412,-0.12316966235294119,,,0.27536231884057966,-0.13382609884057967,0
2026-02-02,Stan Wawrinka,Hamad Medjedovic,Hard,0.3706237,0.3454545454545454,0.025169154545454597,,,0.3619489559164733,0.008674744083526698,1
2026-02-02,Ugo Blanchet,Arthur Fils,Hard,0.21360675,0.1987179487179487,0.014888801282051306,,,0.23007246376811594,-0.016465713768115925,0
2026-02-02,Valentin Royer,Arthur Fils,Hard,0.2955224,0.4455445544554455,-0.15002215445544548,,,0.4346733668341708,-0.13915096683417078,0
2026-02-09,Adrian Mannarino,Adam Walton,Hard,0.6109382,0.5798525798525799,0.031085620147420112,,,0.5625,0.04843819999999999,1
2026-02-09,Alejandro Davidovich Fokina,Alex Michelsen,Hard,0.6584961,0.5349999999999999,0.12349610000000011,,,0.5384615384615385,0.12003456153846148,1
2026-02-09,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.8205085,0.6606334841628959,0.15987501583710406,,,0.7056451612903226,0.11486333870967735,1
2026-02-09,Alejandro Tabilo,Facundo Diaz Acosta,Clay,0.6503213,0.5188916876574307,0.13142961234256934,,,0.5372750642673522,0.11304623573264783,1
2026-02-09,Alejandro Tabilo,Joao Fonseca,Clay,0.3885159,0.389423076923077,-0.0009071769230769577,,,0.4029850746268657,-0.0144691746268657,1
2026-02-09,Alex De Minaur,Arthur Fils,Hard,0.70469373,0.7885906040268457,-0.08389687402684565,,,0.7759856630824372,-0.0712919330824372,1
2026-02-09,Alexander Bublik,Hubert Hurkacz,Hard,0.5848772,0.5459057071960297,0.038971492803970276,,,0.5555555555555556,0.029321644444444406,1
2026-02-09,Arthur Rinderknech,Stefanos Tsitsipas,Hard,0.51960695,0.3644859813084112,0.1551209686915888,,,0.3857493857493858,0.13385756425061424,0
2026-02-09,Botic Van De Zandschulp,Luka Pavlovic,Hard,0.77748,0.8087091757387247,-0.031229175738724746,,,0.8112324492979719,-0.03375244929797194,1
2026-02-09,Botic Van De Zandschulp,Stefanos Tsitsipas,Hard,0.38992023,0.3137254901960784,0.07619473980392155,,,0.3333333333333333,0.056586896666666664,1
2026-02-09,Brandon Nakashima,Mattia Bellucci,Hard,0.66588855,0.6896551724137931,-0.023766622413793126,,,0.6756756756756758,-0.009787125675675745,1
2026-02-09,Camilo Ugo Carabelli,Francisco Comesana,Clay,0.50459075,0.5486284289276808,-0.044037678927680846,,,0.5419847328244275,-0.03739398282442752,1
2026-02-09,Camilo Ugo Carabelli,Mariano Navone,Clay,0.48485935,0.42997542997543,0.05488392002457004,,,0.420654911838791,0.06420443816120902,1
2026-02-09,Damir Dzumhur,Hugo Dellien,Clay,0.6030116,0.4824120603015076,0.12059953969849241,,,0.4716494845360826,0.1313621154639174,0
2026-02-09,Daniil Medvedev,Ugo Humbert,Hard,0.65865546,0.6747787610619469,-0.016123301061946926,,,0.6651270207852193,-0.006471560785219377,0
2026-02-09,Denis Shapovalov,Aleksandar Kovacevic,Hard,0.7054989,0.7243460764587526,-0.018847176458752557,,,0.7231404958677686,-0.01764159586776859,1
2026-02-09,Denis Shapovalov,Rafael Jodar,Hard,0.6834195,0.5486284289276808,0.13479107107231914,,,0.5432098765432098,0.1402096234567901,1
2026-02-09,Eliot Spizzirri,Jack Pinnington Jones,Hard,0.63557476,0.6451612903225806,-0.009586530322580611,,,0.6425233644859814,-0.006948604485981336,0
2026-02-09,Emilio Nava,Mariano Navone,Clay,0.45385495,0.3424036281179138,0.11145132188208617,,,0.3498817966903074,0.10397315330969259,0
2026-02-09,Ethan Quinn,Trevor Svajda,Hard,0.69683576,0.7636363636363636,-0.06680060363636353,,,0.774597495527728,-0.07776173552772803,1
2026-02-09,Federico Coria,Matteo Berrettini,Clay,0.13533297,0.12653975363941772,0.008793216360582279,,,0.13194444444444445,0.0033885255555555494,0
2026-02-09,Felix Auger Aliassime,Alexei Popyrin,Hard,0.83573896,0.8025682182985554,0.03317074170144463,,,0.7829181494661922,0.05282081053380783,1
2026-02-09,Felix Auger Aliassime,Hamad Medjedovic,Hard,0.798524,0.7785467128027681,0.019977287197231908,,,0.7732142857142856,0.02530971428571438,1
2026-02-09,Flavio Cobolli,Jack Pinnington Jones,Hard,0.7183713,0.6258823529411764,0.0924889470588236,,,0.6395348837209303,0.07883641627906979,0
2026-02-09,Frances Tiafoe,Sebastian Korda,Hard,0.5258566,0.45864661654135336,0.06720998345864665,,,0.44999999999999996,0.07585660000000005,0
2026-02-09,Frances Tiafoe,Terence Atmane,Hard,0.70531034,0.7692307692307692,-0.06392042923076913,,,0.7575757575757576,-0.05226541757575753,1
2026-02-09,Francesco Passaro,Ignacio Buse,Clay,0.41495323,0.6157517899761337,-0.20079855997613366,,,0.6030150753768844,-0.18806184537688436,0
2026-02-09,Gabriel Diallo,Ben Shelton,Hard,0.2355813,0.17391304347826086,0.06166825652173913,,,0.1935483870967742,0.042032912903225805,0
2026-02-09,Grigor Dimitrov,Alex Michelsen,Hard,0.6057571,0.4936708860759494,0.11208621392405066,,,0.48849104859335046,0.11726605140664959,0
2026-02-09,Hugo Dellien,Francisco Cerundolo,Clay,0.22703831,0.154557463672391,0.07248084632760898,,,0.16317991631799159,0.06385839368200841,0
2026-02-09,James Duckworth,Eliot Spizzirri,Hard,0.45191905,0.25287356321839083,0.19904548678160916,,,0.23835125448028674,0.21356779551971325,0
2026-02-09,Jaume Munar,Nicolai Budkov Kjaer,Hard,0.7205173,0.6514806378132119,0.06903666218678817,,,0.6575342465753424,0.0629830534246576,1
2026-02-09,Karen Khachanov,Jaume Munar,Hard,0.5946883,0.5888077858880778,0.005880514111922142,,,0.575,0.019688299999999992,0
2026-02-09,Karen Khachanov,Jesper De Jong,Hard,0.69385415,0.8344923504867873,-0.14063820048678732,,,0.8296943231441047,-0.1358401731441048,1
2026-02-09,Marcos Giron,Taylor Fritz,Hard,0.22580642,0.2813765182186235,-0.055570098218623465,,,0.3043478260869565,-0.07854140608695648,0
2026-02-09,Marin Cilic,Ethan Quinn,Hard,0.54426867,0.6208530805687204,-0.07658441056872034,,,0.6172839506172839,-0.0730152806172839,1
2026-02-09,Marin Cilic,Learner Tien,Hard,0.28988138,0.3008474576271186,-0.010966077627118598,,,0.3025751072961374,-0.01269372729613738,1
2026-02-09,Marton Fucsovics,Guy Den Ouden,Hard,0.69659156,0.7578558225508318,-0.06126426255083184,,,0.7663551401869159,-0.06976358018691586,0
2026-02-09,Matteo Berrettini,Vit Kopriva,Clay,0.7698714,0.6798245614035088,0.09004683859649121,,,0.682819383259912,0.087052016740088,0
2026-02-09,Miomir Kecmanovic,Sho Shimabukuro,Hard,0.5973822,0.6038647342995169,-0.006482534299516951,,,0.6024096385542168,-0.005027438554216834,1
2026-02-09,Patrick Kypson,Aleksandar Kovacevic,Hard,0.48707047,0.42784810126582273,0.059222368734177244,,,0.28192371475953565,0.20514675524046433,0
2026-02-09,Pedro Martinez,Lautaro Midon,Clay,0.74572456,0.55,0.19572455999999994,,,0.5384615384615385,0.20726302153846143,1
2026-02-09,Quentin Halys,Mees Rottgering,Hard,0.81049305,0.7746478873239436,0.03584516267605642,,,0.7787610619469026,0.031731988053097404,1
2026-02-09,Quentin Halys,Tallon Griekspoor,Hard,0.36929786,0.3773584905660377,-0.00806063056603773,,,0.38095238095238093,-0.011654520952380953,0
2026-02-09,Roberto Bautista Agut,Cameron Norrie,Hard,0.34634766,0.24670433145009418,0.09964332854990582,,,0.24953095684803003,0.09681670315196997,0
2026-02-09,Sebastian Baez,Ignacio Buse,Clay,0.625061,0.7157464212678937,-0.0906854212678937,,,0.6956521739130435,-0.07059117391304348,1
2026-02-09,Sebastian Korda,Michael Zheng,Hard,0.7241242,0.703781512605042,0.020342687394958037,,,0.7021276595744681,0.021996540425531896,1
2026-02-09,Stan Wawrinka,Alex De Minaur,Hard,0.17987217,0.11290322580645162,0.06696894419354837,,,0.13793103448275862,0.04194113551724138,0
2026-02-09,Stan Wawrinka,Thijs Boogaard,Hard,0.8844948,0.8095238095238094,0.0749709904761906,,,0.8620689655172414,0.02242583448275859,1
2026-02-09,Taylor Fritz,Brandon Nakashima,Hard,0.73518944,0.5902439024390244,0.1449455375609756,,,0.6024096385542168,0.13277980144578316,1
2026-02-09,Tommy Paul,Jenson Brooksby,Hard,0.6290136,0.7228915662650603,-0.0938779662650604,,,0.7172557172557172,-0.08824211725571729,1
2026-02-09,Ugo Humbert,Guy Den Ouden,Hard,0.8090883,0.8788853161843515,-0.06979701618435152,,,0.8771929824561403,-0.06810468245614032,1
2026-02-09,Vit Kopriva,Alex Barrena,Clay,0.671658,0.6545454545454545,0.017112545454545436,,,0.641025641025641,0.03063235897435901,1
2026-02-09,Zizou Bergs,Hamad Medjedovic,Hard,0.5386341,0.5125628140703519,0.026071285929648136,,,0.5207253886010362,0.017908711398963773,0
2026-02-16,Adam Walton,Gabriel Diallo,Hard,0.34907866,0.2916666666666667,0.0574119933333333,,,0.3043478260869565,0.0447308339130435,1
2026-02-16,Alejandro Tabilo,Emilio Nava,Clay,0.61319953,0.6405529953917051,-0.027353465391705023,,,0.6871035940803383,-0.07390406408033823,1
2026-02-16,Alejandro Tabilo,Francesco Passaro,Clay,0.6715105,0.6783369803063457,-0.006826480306345695,,,0.6736842105263158,-0.002173710526315764,1
2026-02-16,Aleksandar Kovacevic,Zachary Svajda,Hard,0.5353081,0.36768149882903983,0.16762660117096012,,,0.36342592592592593,0.17188217407407402,0
2026-02-16,Alexei Popyrin,Jannik Sinner,Hard,0.07450592,0.031183772328186497,0.043322147671813506,,,0.05142286570144783,0.023083054298552175,0
2026-02-16,Andrey Rublev,Fabian Marozsan,Hard,0.59210795,0.5990338164251208,-0.006925866425120719,,,0.6,-0.007892049999999928,1
2026-02-16,Andrey Rublev,Jesper De Jong,Hard,0.736678,0.8401084010840109,-0.1034304010840108,,,0.8578431372549019,-0.12116513725490186,1
2026-02-16,Andrey Rublev,Stefanos Tsitsipas,Hard,0.5520409,0.583941605839416,-0.031900705839416066,,,0.57356608478803,-0.021525184788030005,1
2026-02-16,Arthur Rinderknech,Carlos Alcaraz,Hard,0.08977767,0.04153354632587859,0.04824412367412141,,,0.05142286570144783,0.038354804298552175,0
2026-02-16,Brandon Nakashima,Coleman Wong,Hard,0.6323546,0.7157464212678937,-0.08339182126789368,,,0.7034632034632035,-0.07110860346320347,0
2026-02-16,Carlos Alcaraz,Valentin Royer,Hard,0.90702605,0.956738768718802,-0.04971271871880201,,,0.9428729894620077,-0.035846939462007676,1
2026-02-16,Damir Dzumhur,Jaime Faria,Clay,0.5711622,0.39759036144578314,0.17357183855421682,,,0.3950617283950617,0.17610047160493825,0
2026-02-16,Damir Dzumhur,Pedro Martinez,Clay,0.4846329,0.4236453201970444,0.060987579802955605,,,0.40942928039702237,0.07520361960297761,1
2026-02-16,Daniil Medvedev,Juncheng Shang,Hard,0.77946866,0.7885906040268457,-0.00912194402684563,,,0.7575757575757576,0.021892902424242466,1
2026-02-16,Daniil Medvedev,Stefanos Tsitsipas,Hard,0.691727,0.7157464212678937,-0.024019421267893692,,,0.7302231237322514,-0.03849612373225142,0
2026-02-16,Dusan Lajovic,Daniel Altmaier,Clay,0.42589802,0.4419753086419754,-0.016077288641975385,,,0.4561855670103092,-0.030287547010309224,1
2026-02-16,Ethan Quinn,Rafael Jodar,Hard,0.5614626,0.506265664160401,0.05519693583959906,,,0.5115089514066496,0.049953648593350386,0
2026-02-16,Flavio Cobolli,Terence Atmane,Hard,0.6468195,0.531328320802005,0.11549117919799501,,,0.5489690721649485,0.09785042783505149,1
2026-02-16,Frances Tiafoe,Rinky Hijikata,Hard,0.7015747,0.7692307692307692,-0.06765606923076917,,,0.7547169811320754,-0.05314228113207542,1
2026-02-16,Frances Tiafoe,Zachary Svajda,Hard,0.7333788,0.6560364464692484,0.07734235353075158,,,0.6425233644859814,0.09085543551401865,1
2026-02-16,Francesco Passaro,Dino Prizmic,Clay,0.43008438,0.3423423423423423,0.0877420376576577,,,0.3409090909090909,0.0891752890909091,1
2026-02-16,Francisco Cerundolo,Mariano Navone,Clay,0.7432035,0.6896551724137931,0.05354832758620687,,,0.6756756756756758,0.06752782432432425,1
2026-02-16,Jan Choinski,Jakub Mensik,Hard,0.1834752,0.154557463672391,0.028917736327608995,,,0.17910447761194032,0.004370722388059689,0
2026-02-16,Jannik Sinner,Jakub Mensik,Hard,0.9018362,0.9098428453267162,-0.008006645326716244,,,0.903342366757001,-0.001506166757000993,0
2026-02-16,Jannik Sinner,Tomas Machac,Hard,0.9049463,0.9265614275909403,-0.02161512759094031,,,0.912106135986733,-0.007159835986732976,1
2026-02-16,Jenson Brooksby,Jiri Lehecka,Hard,0.3389163,0.35962877030162416,-0.020712470301624153,,,0.36319612590799033,-0.024279825907990327,0
2026-02-16,Jiri Lehecka,Arthur Fils,Hard,0.5716278,0.5956416464891041,-0.024013846489104096,,,0.5876543209876544,-0.016026520987654336,0
2026-02-16,Kamil Majchrzak,Arthur Fils,Hard,0.34674126,0.3103448275862069,0.03639643241379309,,,0.3227990970654627,0.02394216293453727,0
2026-02-16,Karen Khachanov,Carlos Alcaraz,Hard,0.11609995,0.08657664813343924,0.029523301866560756,,,0.09828674481514879,0.017813205184851202,0
2026-02-16,Karen Khachanov,Shintaro Mochizuki,Hard,0.84149104,0.8542713567839196,-0.012780316783919665,,,0.8519003931847969,-0.010409353184796966,1
2026-02-16,Mackenzie Mcdonald,Sebastian Korda,Hard,0.3189381,0.2052980132450331,0.1136400867549669,,,0.21465968586387432,0.10427841413612568,0
2026-02-16,Marcos Giron,Casper Ruud,Hard,0.24562159,0.3393665158371041,-0.09374492583710409,,,0.3574766355140187,-0.1118550455140187,0
2026-02-16,Marcos Giron,Sho Shimabukuro,Hard,0.64093953,0.6896551724137931,-0.048715642413793114,,,0.6772009029345373,-0.03626137293453724,1
2026-02-16,Marin Cilic,Brandon Nakashima,Hard,0.43347394,0.41463414634146345,0.018839793658536552,,,0.41475826972010177,0.018715670279898233,0
2026-02-16,Marton Fucsovics,Hady Habib,Hard,0.6741883,0.8321579689703807,-0.15796966897038078,,,0.8245877061469264,-0.15039940614692648,1
2026-02-16,Marton Fucsovics,Karen Khachanov,Hard,0.35325643,0.33184855233853,0.02140787766147001,,,0.32432432432432434,0.028932105675675668,0
2026-02-16,Miomir Kecmanovic,Learner Tien,Hard,0.29667717,0.336322869955157,-0.03964569995515699,,,0.34117647058823525,-0.04449930058823526,0
2026-02-16,Miomir Kecmanovic,Mattia Bellucci,Hard,0.55536205,0.6606741573033709,-0.10531210730337082,,,0.6575342465753424,-0.10217219657534238,1
2026-02-16,Moez Echargui,Stefanos Tsitsipas,Hard,0.30280024,0.11290322580645162,0.18989701419354837,,,0.12184412733260155,0.18095611266739844,0
2026-02-16,Nuno Borges,Coleman Wong,Hard,0.56986535,0.5693069306930693,0.0005584193069307908,,,0.5512820512820513,0.018583298717948726,0
2026-02-16,Patrick Kypson,Terence Atmane,Hard,0.44658482,0.5693069306930693,-0.12272211069306926,,,0.5597964376590331,-0.11321161765903309,0
2026-02-16,Quentin Halys,Arthur Fils,Hard,0.2601411,0.27991886409736305,-0.019777764097363038,,,0.28571428571428575,-0.02557318571428574,0
2026-02-16,Sebastian Baez,Jaime Faria,Clay,0.75494576,0.804416403785489,-0.04947064378548893,,,0.8,-0.04505424000000002,0
2026-02-16,Sebastian Korda,Alex Michelsen,Hard,0.5522988,0.5819070904645476,-0.029608290464547604,,,0.5793450881612091,-0.02704628816120913,1
2026-02-16,Thiago Monteiro,Joao Fonseca,Clay,0.28400496,0.2481203007518797,0.03588465924812026,,,0.2618110236220473,0.022193936377952694,0
2026-02-16,Tommy Paul,Adam Walton,Hard,0.8162254,0.9051724137931034,-0.08894701379310344,,,0.879120879120879,-0.062895479120879,1
2026-02-16,Tommy Paul,Corentin Moutet,Hard,0.6432657,0.7746478873239436,-0.13138218732394358,,,0.7606679035250463,-0.11740220352504627,1
2026-02-16,Ugo Humbert,Fabian Marozsan,Hard,0.57663494,0.5763546798029557,0.00028026019704430194,,,0.5905707196029777,-0.01393577960297765,0
2026-02-16,Valentin Vacherot,Alex Michelsen,Hard,0.60217756,0.5125628140703519,0.08961474592964813,,,0.5026041666666667,0.09957339333333326,0
2026-02-16,Vit Kopriva,Gustavo Heide,Clay,0.59552443,0.5798525798525799,0.01567185014742012,,,0.5612244897959184,0.03429994020408156,1
2026-02-16,Zizou Bergs,Jiri Lehecka,Hard,0.33695763,0.3454545454545454,-0.008496915454545395,,,0.34834123222748814,-0.011383602227488132,0
2026-02-23,Adam Walton,Aleksandar Kovacevic,Hard,0.4969166,0.4215686274509804,0.07534797254901959,,,0.4274809160305344,0.06943568396946559,0
2026-02-23,Adrian Mannarino,Sho Shimabukuro,Hard,0.6793542,0.5088161209068011,0.17053807909319896,,,0.5552699228791774,0.1240842771208226,0
2026-02-23,Alejandro Davidovich Fokina,Mattia Bellucci,Hard,0.8148001,0.8025682182985554,0.012231881701444625,,,0.8064516129032258,0.00834848709677427,0
2026-02-23,Alex De Minaur,Patrick Kypson,Hard,0.8339771,0.9098428453267162,-0.0758657453267162,,,0.903342366757001,-0.06936526675700094,0
2026-02-23,Alexander Bublik,Tallon Griekspoor,Hard,0.71724284,0.7200811359026369,-0.002838295902636845,,,0.7127882599580713,0.0044545800419287795,0
2026-02-23,Alexander Zverev,Corentin Moutet,Hard,0.8264282,0.8128834355828222,0.01354476441717778,,,0.8051529790660225,0.02127522093397749,1
2026-02-23,Alexander Zverev,Miomir Kecmanovic,Hard,0.8559252,0.819672131147541,0.03625306885245905,,,0.8064516129032258,0.049473587096774296,0
2026-02-23,Alexei Popyrin,Jakub Mensik,Hard,0.25354984,0.27991886409736305,-0.026369024097363025,,,0.2768595041322314,-0.0233096641322314,0
2026-02-23,Andrea Pellegrino,Alex Barrena,Clay,0.5123995,0.5188916876574307,-0.006492187657430648,,,0.5271317829457364,-0.014732282945736364,1
2026-02-23,Andrea Pellegrino,Francisco Comesana,Clay,0.4208257,0.3070362473347548,0.1137894526652452,,,0.3212669683257918,0.0995587316742082,1
2026-02-23,Andrey Rublev,Arthur Rinderknech,Hard,0.5691332,0.7518796992481203,-0.18274649924812025,,,0.7425742574257426,-0.17344105742574256,1
2026-02-23,Andrey Rublev,Ugo Humbert,Hard,0.5148583,0.6258823529411764,-0.11102405294117645,,,0.6306954436450839,-0.1158371436450839,1
2026-02-23,Andrey Rublev,Valentin Royer,Hard,0.73778176,0.8128834355828222,-0.07510167558282221,,,0.7867132867132867,-0.04893152671328671,1
2026-02-23,Arthur Rinderknech,Fabian Marozsan,Hard,0.5247724,0.3942307692307692,0.1305416307692308,,,0.3932038834951457,0.13156851650485435,1
2026-02-23,Arthur Rinderknech,Jack Draper,Hard,0.2564326,0.23076923076923075,0.025663369230769256,,,0.25595238095238093,0.0004802190476190793,1
2026-02-23,Cameron Norrie,Rafael Jodar,Hard,0.7857343,0.6038647342995169,0.18186956570048307,,,0.5679012345679013,0.21783306543209868,0
2026-02-23,Casper Ruud,Yibing Wu,Hard,0.78054374,0.6798245614035088,0.10071917859649127,,,0.6896551724137931,0.09088856758620689,0
2026-02-23,Cristian Garin,Sebastian Baez,Clay,0.41238287,0.3008474576271186,0.11153541237288139,,,0.31972789115646255,0.09265497884353746,0
2026-02-23,Dalibor Svrcina,Flavio Cobolli,Hard,0.35253808,0.40435835351089583,-0.05182027351089585,,,0.39759036144578314,-0.04505228144578316,0
2026-02-23,Daniel Altmaier,Alejandro Davidovich Fokina,Hard,0.23560537,0.1457286432160804,0.08987672678391961,,,0.15032679738562088,0.08527857261437913,0
2026-02-23,Daniil Medvedev,Jenson Brooksby,Hard,0.7456685,0.7692307692307692,-0.023562269230769206,,,0.7849829351535836,-0.03931443515358368,1
2026-02-23,Daniil Medvedev,Juncheng Shang,Hard,0.77033025,0.8223201174743026,-0.051989867474302565,,,0.8077544426494345,-0.03742419264943453,1
2026-02-23,Dusan Lajovic,Yannick Hanfmann,Clay,0.34322295,0.4057971014492754,-0.06257415144927536,,,0.39800995024875624,-0.05478700024875621,0
2026-02-23,Elias Ymer,Brandon Nakashima,Hard,0.24577309,0.16434540389972144,0.08142768610027856,,,0.17541229385307344,0.07036079614692656,0
2026-02-23,Felix Auger Aliassime,Jiri Lehecka,Hard,0.68871516,0.6681514476614699,0.02056371233853005,,,0.6542056074766355,0.03450955252336452,1
2026-02-23,Flavio Cobolli,Rodrigo Pacheco Mendez,Hard,0.7721527,0.7849829351535836,-0.012830235153583613,,,0.77737881508079,-0.0052261150807899615,1
2026-02-23,Frances Tiafoe,Aleksandar Kovacevic,Hard,0.688362,0.7270916334661355,-0.03872963346613545,,,0.7081545064377682,-0.019792506437768198,1
2026-02-23,Frances Tiafoe,Nuno Borges,Hard,0.58170563,0.6338028169014085,-0.05209718690140852,,,0.7075471698113207,-0.12584153981132074,1
2026-02-23,Francisco Cerundolo,Elmer Moller,Clay,0.8029773,0.8401084010840109,-0.037131101084010854,,,0.8258258258258259,-0.02284852582582586,1
2026-02-23,Gael Monfils,Damir Dzumhur,Hard,0.61226696,0.6095238095238095,0.002743150476190559,,,0.6,0.012266960000000049,1
2026-02-23,Gael Monfils,Valentin Vacherot,Hard,0.4193343,0.25818882466281307,0.16114547533718693,,,0.27710843373493976,0.14222586626506023,0
2026-02-23,Grigor Dimitrov,Terence Atmane,Hard,0.73786235,0.6991525423728814,0.03870980762711862,,,0.6787330316742082,0.059129318325791824,0
2026-02-23,Hubert Hurkacz,Jakub Mensik,Hard,0.4232588,0.4215686274509804,0.0016901725490195973,,,0.420654911838791,0.0026038881612089892,0
2026-02-23,James Duckworth,Dalibor Svrcina,Hard,0.5128063,0.425061425061425,0.08774487493857502,,,0.41854636591478694,0.0942599340852131,0
2026-02-23,Jiri Lehecka,Luca Nardi,Hard,0.817208,0.8025682182985554,0.014639781701444643,,,0.7929883138564275,0.024219686143572505,1
2026-02-23,Kamil Majchrzak,Alexei Popyrin,Hard,0.4967784,0.4613466334164589,0.035431766583541136,,,0.45569620253164556,0.04108219746835445,0
2026-02-23,Karen Khachanov,Alexander Shevchenko,Hard,0.7098194,0.7836456558773424,-0.07382625587734237,,,0.7759856630824372,-0.06616626308243723,1
2026-02-23,Karen Khachanov,Jenson Brooksby,Hard,0.60115856,0.6109785202863962,-0.009819960286396201,,,0.6189320388349514,-0.017773478834951395,0
2026-02-23,Mariano Navone,Luciano Darderi,Clay,0.33022928,0.3252212389380531,0.005008041061946911,,,0.32432432432432434,0.005904955675675672,0
2026-02-23,Matias Soto,Vilius Gaubas,Clay,0.21613324,0.21501706484641642,0.0011161751535835873,,,0.2314647377938517,-0.015331497793851706,0
2026-02-23,Matteo Berrettini,Emilio Nava,Clay,0.7406473,0.7403846153846154,0.00026268461538458965,,,0.7246376811594202,0.01600961884057983,0
2026-02-23,Miomir Kecmanovic,Tristan Schoolkate,Hard,0.6148669,0.745697896749522,-0.13083099674952203,,,0.7425742574257426,-0.12770735742574257,1
2026-02-23,Nicolas Jarry,Dino Prizmic,Clay,0.5985971,0.3579676674364896,0.24062943256351038,,,0.3333333333333333,0.2652637666666667,0
2026-02-23,Pablo Carreno Busta,Denis Shapovalov,Hard,0.33850387,0.3055555555555555,0.03294831444444446,,,0.3212669683257918,0.01723690167420816,1
2026-02-23,Pablo Carreno Busta,Jiri Lehecka,Hard,0.28776053,0.24214417744916825,0.04561635255083177,,,0.25742574257425743,0.030334787425742582,0
2026-02-23,Patrick Kypson,Brandon Nakashima,Hard,0.23821592,0.3454545454545454,-0.1072386254545454,,,0.32885906040268453,-0.09064314040268454,0
2026-02-23,Pedro Martinez,Francisco Comesana,Clay,0.47981393,0.37089201877934275,0.10892191122065725,,,0.3589743589743589,0.12083957102564108,0
2026-02-23,Quentin Halys,Jack Draper,Hard,0.13901934,0.27710843373493976,-0.13808909373493977,,,0.25650557620817843,-0.11748623620817844,0
2026-02-23,Rinky Hijikata,Mattia Bellucci,Hard,0.47898412,0.5239294710327457,-0.04494535103274566,,,0.5235602094240838,-0.044576089424083754,0
2026-02-23,Stan Wawrinka,Benjamin Hassan,Hard,0.5716984,0.8505154639175257,-0.2788170639175257,,,0.8463541666666666,-0.2746557666666666,1
2026-02-23,Stan Wawrinka,Daniil Medvedev,Hard,0.18212864,0.16550764951321278,0.016620990486787224,,,0.16666666666666663,0.015461973333333379,0
2026-02-23,Stefanos Tsitsipas,Ugo Humbert,Hard,0.49725297,0.47368421052631576,0.023568759473684253,,,0.4780361757105944,0.019216794289405592,0
2026-02-23,Tallon Griekspoor,Jakub Mensik,Hard,0.3299806,0.3008474576271186,0.029133142372881393,,,0.2980561555075594,0.03192444449244064,1
2026-02-23,Tallon Griekspoor,Otto Virtanen,Hard,0.6830765,0.5819070904645476,0.10116940953545239,,,0.5778894472361809,0.10518705276381912,1
2026-02-23,Terence Atmane,Rafael Jodar,Hard,0.532754,0.3103448275862069,0.22240917241379304,,,0.32432432432432434,0.2084296756756756,1
2026-02-23,Valentin Vacherot,Coleman Wong,Hard,0.6489309,0.6636771300448431,-0.0147462300448431,,,0.6588235294117647,-0.00989262941176472,1
2026-02-23,Vilius Gaubas,Dino Prizmic,Clay,0.5029702,0.29313929313929316,0.20983090686070688,,,0.30131004366812225,0.20166015633187778,1
2026-02-23,Yannick Hanfmann,Camilo Ugo Carabelli,Clay,0.60312736,0.6190476190476191,-0.015920259047619068,,,0.6,0.0031273600000000235,1
2026-02-23,Yibing Wu,Sho Shimabukuro,Hard,0.6000563,0.7243460764587526,-0.12428977645875261,,,0.7246376811594202,-0.12458138115942019,1
2026-02-23,Zizou Bergs,Jenson Brooksby,Hard,0.54354256,0.49246231155778897,0.05108024844221104,,,0.4922680412371133,0.05127451876288669,0
2026-03-04,Adam Walton,Learner Tien,Hard,0.23287556,0.16784203102961914,0.06503352897038087,,,0.17541229385307344,0.05746326614692657,0
2026-03-04,Adrian Mannarino,Matteo Berrettini,Hard,0.36993438,0.33035714285714285,0.03957723714285716,,,0.33487297921478054,0.035061400785219465,0
2026-03-04,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.8025518,0.5888077858880778,0.21374401411192223,,,0.6029776674937966,0.19957413250620348,1
2026-03-04,Alejandro Tabilo,Rafael Jodar,Hard,0.61916256,0.40920096852300236,0.20996159147699767,,,0.41518987341772146,0.20397268658227857,1
2026-03-04,Alex De Minaur,Sebastian Korda,Hard,0.64699495,0.6091127098321343,0.03788224016786568,,,0.6291866028708134,0.017808347129186552,1
2026-03-04,Alexander Zverev,Matteo Berrettini,Hard,0.73563683,0.7798960138648179,-0.044259183864817864,,,0.7839721254355401,-0.04833529543554005,1
2026-03-04,Alexei Popyrin,Jenson Brooksby,Hard,0.45184162,0.4405940594059406,0.011247560594059403,,,0.4346733668341708,0.017168253165829206,0
