date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-02-02,Martin Damm,Roberto Bautista Agut,Hard,0.47321016,0.5819070904645476,-0.10869693046454759,,,0.569620253164557,-0.09641009316455701,1
2026-02-02,Nikoloz Basilashvili,Luca Nardi,Hard,0.4556907,0.4215686274509804,0.03412207254901961,,,0.4177215189873418,0.037969181012658226,0
2026-02-02,Pablo Carreno Busta,Miomir Kecmanovic,Hard,0.5247739,0.43920595533498763,0.08556794466501239,,,0.45226130653266333,0.07251259346733668,1
2026-02-02,Pablo Carreno Busta,Tallon Griekspoor,Hard,0.42614767,0.4180929095354523,0.008054760464547672,,,0.420654911838791,0.005492758161208977,0
2026-02-02,Stan Wawrinka,Felix Auger Aliassime,Hard,0.18002056,0.2647058823529412,-0.08468532235294118,,,0.27536231884057966,-0.09534175884057966,0
2026-02-02,Stan Wawrinka,Hamad Medjedovic,Hard,0.40591615,0.3454545454545454,0.06046160454545457,,,0.3619489559164733,0.04396719408352667,1
2026-02-02,Ugo Blanchet,Arthur Fils,Hard,0.22732408,0.1987179487179487,0.028606131282051306,,,0.23007246376811594,-0.002748383768115925,0
2026-02-02,Valentin Royer,Arthur Fils,Hard,0.31532007,0.4455445544554455,-0.1302244844554455,,,0.4346733668341708,-0.11935329683417079,0
2026-02-09,Adrian Mannarino,Adam Walton,Hard,0.6500463,0.5798525798525799,0.07019372014742009,,,0.5625,0.08754629999999997,1
2026-02-09,Alejandro Davidovich Fokina,Alex Michelsen,Hard,0.63960373,0.5349999999999999,0.10460373000000012,,,0.5384615384615385,0.10114219153846149,1
2026-02-09,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.7797926,0.6606334841628959,0.11915911583710403,,,0.7056451612903226,0.07414743870967733,1
2026-02-09,Alejandro Tabilo,Facundo Diaz Acosta,Clay,0.60530347,0.5188916876574307,0.0864117823425693,,,0.5372750642673522,0.06802840573264779,1
2026-02-09,Alejandro Tabilo,Joao Fonseca,Clay,0.35325882,0.389423076923077,-0.03616425692307701,,,0.4029850746268657,-0.04972625462686575,1
2026-02-09,Alex De Minaur,Arthur Fils,Hard,0.7282032,0.7885906040268457,-0.060387404026845615,,,0.7759856630824372,-0.047782463082437165,1
2026-02-09,Alexander Bublik,Hubert Hurkacz,Hard,0.5921175,0.5459057071960297,0.04621179280397025,,,0.5555555555555556,0.03656194444444438,1
2026-02-09,Arthur Rinderknech,Stefanos Tsitsipas,Hard,0.5498701,0.3644859813084112,0.18538411869158883,,,0.3857493857493858,0.16412071425061425,0
2026-02-09,Botic Van De Zandschulp,Luka Pavlovic,Hard,0.72144216,0.8087091757387247,-0.08726701573872464,,,0.8112324492979719,-0.08979028929797184,1
2026-02-09,Botic Van De Zandschulp,Stefanos Tsitsipas,Hard,0.40263805,0.3137254901960784,0.0889125598039216,,,0.3333333333333333,0.06930471666666671,1
2026-02-09,Brandon Nakashima,Mattia Bellucci,Hard,0.6713283,0.6896551724137931,-0.01832687241379316,,,0.6756756756756758,-0.00434737567567578,1
2026-02-09,Camilo Ugo Carabelli,Francisco Comesana,Clay,0.52832264,0.5486284289276808,-0.020305788927680868,,,0.5419847328244275,-0.01366209282442754,1
2026-02-09,Camilo Ugo Carabelli,Mariano Navone,Clay,0.48896822,0.42997542997543,0.05899279002457003,,,0.420654911838791,0.06831330816120901,1
2026-02-09,Damir Dzumhur,Hugo Dellien,Clay,0.6398308,0.4824120603015076,0.15741873969849246,,,0.4716494845360826,0.16818131546391746,0
2026-02-09,Daniil Medvedev,Ugo Humbert,Hard,0.67586917,0.6747787610619469,0.0010904089380531223,,,0.6651270207852193,0.010742149214780672,0
2026-02-09,Denis Shapovalov,Aleksandar Kovacevic,Hard,0.72685343,0.7243460764587526,0.0025073535412474257,,,0.7231404958677686,0.0037129341322313936,1
2026-02-09,Denis Shapovalov,Rafael Jodar,Hard,0.6763221,0.5486284289276808,0.12769367107231921,,,0.5432098765432098,0.1331122234567902,1
2026-02-09,Eliot Spizzirri,Jack Pinnington Jones,Hard,0.65153193,0.6451612903225806,0.006370639677419354,,,0.6425233644859814,0.00900856551401863,0
2026-02-09,Emilio Nava,Mariano Navone,Clay,0.4484359,0.3424036281179138,0.1060322718820862,,,0.3498817966903074,0.09855410330969261,0
2026-02-09,Ethan Quinn,Trevor Svajda,Hard,0.7338611,0.7636363636363636,-0.029775263636363514,,,0.774597495527728,-0.04073639552772801,1
2026-02-09,Federico Coria,Matteo Berrettini,Clay,0.18672165,0.12653975363941772,0.06018189636058227,,,0.13194444444444445,0.05477720555555554,0
2026-02-09,Felix Auger Aliassime,Alexei Popyrin,Hard,0.8356697,0.8025682182985554,0.03310148170144456,,,0.7829181494661922,0.052751550533807756,1
2026-02-09,Felix Auger Aliassime,Hamad Medjedovic,Hard,0.7665298,0.7785467128027681,-0.012016912802768065,,,0.7732142857142856,-0.006684485714285593,1
2026-02-09,Flavio Cobolli,Jack Pinnington Jones,Hard,0.7162636,0.6258823529411764,0.09038124705882356,,,0.6395348837209303,0.07672871627906974,0
2026-02-09,Frances Tiafoe,Sebastian Korda,Hard,0.55188656,0.45864661654135336,0.09323994345864667,,,0.44999999999999996,0.10188656000000007,0
2026-02-09,Frances Tiafoe,Terence Atmane,Hard,0.7371232,0.7692307692307692,-0.032107569230769184,,,0.7575757575757576,-0.02045255757575759,1
2026-02-09,Francesco Passaro,Ignacio Buse,Clay,0.42191863,0.6157517899761337,-0.19383315997613365,,,0.6030150753768844,-0.18109644537688435,0
2026-02-09,Gabriel Diallo,Ben Shelton,Hard,0.2238907,0.17391304347826086,0.04997765652173913,,,0.1935483870967742,0.03034231290322581,0
2026-02-09,Grigor Dimitrov,Alex Michelsen,Hard,0.6166291,0.4936708860759494,0.12295821392405065,,,0.48849104859335046,0.12813805140664958,0
2026-02-09,Hugo Dellien,Francisco Cerundolo,Clay,0.18913156,0.154557463672391,0.034574096327608994,,,0.16317991631799159,0.02595164368200842,0
2026-02-09,James Duckworth,Eliot Spizzirri,Hard,0.45761988,0.25287356321839083,0.20474631678160915,,,0.23835125448028674,0.21926862551971324,0
2026-02-09,Jaume Munar,Nicolai Budkov Kjaer,Hard,0.70677555,0.6514806378132119,0.05529491218678817,,,0.6575342465753424,0.0492413034246576,1
2026-02-09,Karen Khachanov,Jaume Munar,Hard,0.5895059,0.5888077858880778,0.0006981141119222212,,,0.575,0.014505900000000072,0
2026-02-09,Karen Khachanov,Jesper De Jong,Hard,0.6558925,0.8344923504867873,-0.17859985048678728,,,0.8296943231441047,-0.17380182314410475,1
2026-02-09,Marcos Giron,Taylor Fritz,Hard,0.23198861,0.2813765182186235,-0.04938790821862346,,,0.3043478260869565,-0.07235921608695647,0
2026-02-09,Marin Cilic,Ethan Quinn,Hard,0.5631666,0.6208530805687204,-0.05768648056872039,,,0.6172839506172839,-0.054117350617283955,1
2026-02-09,Marin Cilic,Learner Tien,Hard,0.3257643,0.3008474576271186,0.024916842372881387,,,0.3025751072961374,0.023189192703862604,1
2026-02-09,Marton Fucsovics,Guy Den Ouden,Hard,0.6654904,0.7578558225508318,-0.0923654225508318,,,0.7663551401869159,-0.10086474018691582,0
2026-02-09,Matteo Berrettini,Vit Kopriva,Clay,0.7311035,0.6798245614035088,0.05127893859649124,,,0.682819383259912,0.048284116740088034,0
2026-02-09,Miomir Kecmanovic,Sho Shimabukuro,Hard,0.5993349,0.6038647342995169,-0.004529834299516922,,,0.6024096385542168,-0.003074738554216805,1
2026-02-09,Patrick Kypson,Aleksandar Kovacevic,Hard,0.48216885,0.42784810126582273,0.05432074873417725,,,0.28192371475953565,0.20024513524046433,0
2026-02-09,Pedro Martinez,Lautaro Midon,Clay,0.7013103,0.55,0.1513103,,,0.5384615384615385,0.1628487615384615,1
2026-02-09,Quentin Halys,Mees Rottgering,Hard,0.7773149,0.7746478873239436,0.0026670126760564017,,,0.7787610619469026,-0.0014461619469026132,1
2026-02-09,Quentin Halys,Tallon Griekspoor,Hard,0.37243637,0.3773584905660377,-0.004922120566037691,,,0.38095238095238093,-0.008516010952380915,0
2026-02-09,Roberto Bautista Agut,Cameron Norrie,Hard,0.36538786,0.24670433145009418,0.11868352854990583,,,0.24953095684803003,0.11585690315196998,0
2026-02-09,Sebastian Baez,Ignacio Buse,Clay,0.58787525,0.7157464212678937,-0.1278711712678937,,,0.6956521739130435,-0.1077769239130435,1
2026-02-09,Sebastian Korda,Michael Zheng,Hard,0.72225666,0.703781512605042,0.018475147394958036,,,0.7021276595744681,0.020129000425531896,1
2026-02-09,Stan Wawrinka,Alex De Minaur,Hard,0.15037808,0.11290322580645162,0.037474854193548374,,,0.13793103448275862,0.012447045517241379,0
2026-02-09,Stan Wawrinka,Thijs Boogaard,Hard,0.8585631,0.8095238095238094,0.0490392904761906,,,0.8620689655172414,-0.0035058655172414133,1
2026-02-09,Taylor Fritz,Brandon Nakashima,Hard,0.73381925,0.5902439024390244,0.14357534756097567,,,0.6024096385542168,0.13140961144578323,1
2026-02-09,Tommy Paul,Jenson Brooksby,Hard,0.6213452,0.7228915662650603,-0.1015463662650603,,,0.7172557172557172,-0.0959105172557172,1
2026-02-09,Ugo Humbert,Guy Den Ouden,Hard,0.7447947,0.8788853161843515,-0.13409061618435147,,,0.8771929824561403,-0.13239828245614027,1
2026-02-09,Vit Kopriva,Alex Barrena,Clay,0.5945777,0.6545454545454545,-0.059967754545454555,,,0.641025641025641,-0.04644794102564098,1
2026-02-09,Zizou Bergs,Hamad Medjedovic,Hard,0.566439,0.5125628140703519,0.05387618592964816,,,0.5207253886010362,0.045713611398963794,0
2026-02-16,Adam Walton,Gabriel Diallo,Hard,0.3449119,0.2916666666666667,0.05324523333333331,,,0.3043478260869565,0.04056407391304351,1
2026-02-16,Alejandro Tabilo,Emilio Nava,Clay,0.6070446,0.6405529953917051,-0.033508395391705026,,,0.6871035940803383,-0.08005899408033823,1
2026-02-16,Alejandro Tabilo,Francesco Passaro,Clay,0.6453177,0.6783369803063457,-0.03301928030634571,,,0.6736842105263158,-0.02836651052631578,1
2026-02-16,Aleksandar Kovacevic,Zachary Svajda,Hard,0.5571132,0.36768149882903983,0.18943170117096014,,,0.36342592592592593,0.19368727407407405,0
2026-02-16,Alexei Popyrin,Jannik Sinner,Hard,0.09425966,0.031183772328186497,0.06307588767181349,,,0.05142286570144783,0.04283679429855217,0
2026-02-16,Andrey Rublev,Fabian Marozsan,Hard,0.61917365,0.5990338164251208,0.02013983357487925,,,0.6,0.019173650000000042,1
2026-02-16,Andrey Rublev,Jesper De Jong,Hard,0.71896946,0.8401084010840109,-0.12113894108401091,,,0.8578431372549019,-0.13887367725490196,1
2026-02-16,Andrey Rublev,Stefanos Tsitsipas,Hard,0.5811257,0.583941605839416,-0.002815905839416044,,,0.57356608478803,0.007559615211970017,1
2026-02-16,Arthur Rinderknech,Carlos Alcaraz,Hard,0.094650686,0.04153354632587859,0.053117139674121405,,,0.05142286570144783,0.04322782029855217,0
2026-02-16,Brandon Nakashima,Coleman Wong,Hard,0.6266222,0.7157464212678937,-0.08912422126789366,,,0.7034632034632035,-0.07684100346320344,0
2026-02-16,Carlos Alcaraz,Valentin Royer,Hard,0.89971995,0.956738768718802,-0.05701881871880199,,,0.9428729894620077,-0.04315303946200766,1
2026-02-16,Damir Dzumhur,Jaime Faria,Clay,0.5543499,0.39759036144578314,0.15675953855421682,,,0.3950617283950617,0.15928817160493824,0
2026-02-16,Damir Dzumhur,Pedro Martinez,Clay,0.48171023,0.4236453201970444,0.058064909802955644,,,0.40942928039702237,0.07228094960297765,1
2026-02-16,Daniil Medvedev,Juncheng Shang,Hard,0.7973616,0.7885906040268457,0.008770995973154339,,,0.7575757575757576,0.039785842424242435,1
2026-02-16,Daniil Medvedev,Stefanos Tsitsipas,Hard,0.70345134,0.7157464212678937,-0.012295081267893693,,,0.7302231237322514,-0.02677178373225142,0
2026-02-16,Dusan Lajovic,Daniel Altmaier,Clay,0.4388463,0.4419753086419754,-0.0031290086419753504,,,0.4561855670103092,-0.01733926701030919,1
2026-02-16,Ethan Quinn,Rafael Jodar,Hard,0.55912673,0.506265664160401,0.05286106583959904,,,0.5115089514066496,0.04761777859335037,0
2026-02-16,Flavio Cobolli,Terence Atmane,Hard,0.67274874,0.531328320802005,0.14142041919799497,,,0.5489690721649485,0.12377966783505145,1
2026-02-16,Frances Tiafoe,Rinky Hijikata,Hard,0.7035572,0.7692307692307692,-0.06567356923076917,,,0.7547169811320754,-0.05115978113207542,1
2026-02-16,Frances Tiafoe,Zachary Svajda,Hard,0.74913627,0.6560364464692484,0.09309982353075164,,,0.6425233644859814,0.1066129055140187,1
2026-02-16,Francesco Passaro,Dino Prizmic,Clay,0.43151054,0.3423423423423423,0.08916819765765771,,,0.3409090909090909,0.09060144909090911,1
2026-02-16,Francisco Cerundolo,Mariano Navone,Clay,0.7264942,0.6896551724137931,0.03683902758620683,,,0.6756756756756758,0.05081852432432421,1
2026-02-16,Jan Choinski,Jakub Mensik,Hard,0.15093662,0.154557463672391,-0.0036208436723910165,,,0.17910447761194032,-0.028167857611940322,0
2026-02-16,Jannik Sinner,Jakub Mensik,Hard,0.8935771,0.9098428453267162,-0.016265745326716208,,,0.903342366757001,-0.009765266757000957,0
2026-02-16,Jannik Sinner,Tomas Machac,Hard,0.89891094,0.9265614275909403,-0.027650487590940243,,,0.912106135986733,-0.01319519598673291,1
2026-02-16,Jenson Brooksby,Jiri Lehecka,Hard,0.36084095,0.35962877030162416,0.001212179698375837,,,0.36319612590799033,-0.0023551759079903367,0
2026-02-16,Jiri Lehecka,Arthur Fils,Hard,0.5731048,0.5956416464891041,-0.022536846489104145,,,0.5876543209876544,-0.014549520987654385,0
2026-02-16,Kamil Majchrzak,Arthur Fils,Hard,0.3324833,0.3103448275862069,0.022138472413793076,,,0.3227990970654627,0.009684202934537256,0
2026-02-16,Karen Khachanov,Carlos Alcaraz,Hard,0.13060777,0.08657664813343924,0.044031121866560774,,,0.09828674481514879,0.03232102518485122,0
2026-02-16,Karen Khachanov,Shintaro Mochizuki,Hard,0.8258153,0.8542713567839196,-0.028456056783919603,,,0.8519003931847969,-0.026085093184796904,1
2026-02-16,Mackenzie Mcdonald,Sebastian Korda,Hard,0.31493807,0.2052980132450331,0.10964005675496691,,,0.21465968586387432,0.10027838413612569,0
2026-02-16,Marcos Giron,Casper Ruud,Hard,0.33350825,0.3393665158371041,-0.005858265837104082,,,0.3574766355140187,-0.023968385514018697,0
2026-02-16,Marcos Giron,Sho Shimabukuro,Hard,0.66185886,0.6896551724137931,-0.0277963124137931,,,0.6772009029345373,-0.015342042934537226,1
2026-02-16,Marin Cilic,Brandon Nakashima,Hard,0.43181664,0.41463414634146345,0.017182493658536524,,,0.41475826972010177,0.017058370279898205,0
2026-02-16,Marton Fucsovics,Hady Habib,Hard,0.6745726,0.8321579689703807,-0.15758536897038078,,,0.8245877061469264,-0.15001510614692648,1
2026-02-16,Marton Fucsovics,Karen Khachanov,Hard,0.38902172,0.33184855233853,0.057173167661470015,,,0.32432432432432434,0.06469739567567567,0
2026-02-16,Miomir Kecmanovic,Learner Tien,Hard,0.34826502,0.336322869955157,0.011942150044843003,,,0.34117647058823525,0.007088549411764733,0
2026-02-16,Miomir Kecmanovic,Mattia Bellucci,Hard,0.5521105,0.6606741573033709,-0.10856365730337092,,,0.6575342465753424,-0.10542374657534248,1
2026-02-16,Moez Echargui,Stefanos Tsitsipas,Hard,0.32126227,0.11290322580645162,0.2083590441935484,,,0.12184412733260155,0.19941814266739846,0
2026-02-16,Nuno Borges,Coleman Wong,Hard,0.5945221,0.5693069306930693,0.025215169306930796,,,0.5512820512820513,0.04324004871794873,0
2026-02-16,Patrick Kypson,Terence Atmane,Hard,0.46322867,0.5693069306930693,-0.10607826069306925,,,0.5597964376590331,-0.09656776765903308,0
2026-02-16,Quentin Halys,Arthur Fils,Hard,0.24617505,0.27991886409736305,-0.033743814097363045,,,0.28571428571428575,-0.03953923571428575,0
2026-02-16,Sebastian Baez,Jaime Faria,Clay,0.72860914,0.804416403785489,-0.07580726378548897,,,0.8,-0.07139086000000006,0
2026-02-16,Sebastian Korda,Alex Michelsen,Hard,0.5492547,0.5819070904645476,-0.0326523904645476,,,0.5793450881612091,-0.030090388161209125,1
2026-02-16,Thiago Monteiro,Joao Fonseca,Clay,0.3070005,0.2481203007518797,0.058880199248120296,,,0.2618110236220473,0.04518947637795273,0
2026-02-16,Tommy Paul,Adam Walton,Hard,0.80437285,0.9051724137931034,-0.1007995637931034,,,0.879120879120879,-0.07474802912087897,1
2026-02-16,Tommy Paul,Corentin Moutet,Hard,0.60336417,0.7746478873239436,-0.17128371732394365,,,0.7606679035250463,-0.15730373352504634,1
2026-02-16,Ugo Humbert,Fabian Marozsan,Hard,0.5899419,0.5763546798029557,0.01358722019704428,,,0.5905707196029777,-0.0006288196029776705,0
2026-02-16,Valentin Vacherot,Alex Michelsen,Hard,0.63508373,0.5125628140703519,0.12252091592964809,,,0.5026041666666667,0.13247956333333322,0
2026-02-16,Vit Kopriva,Gustavo Heide,Clay,0.5988804,0.5798525798525799,0.019027820147420105,,,0.5612244897959184,0.037655910204081544,1
2026-02-16,Zizou Bergs,Jiri Lehecka,Hard,0.36148402,0.3454545454545454,0.016029474545454614,,,0.34834123222748814,0.013142787772511877,0
2026-02-23,Adam Walton,Aleksandar Kovacevic,Hard,0.49978074,0.4215686274509804,0.07821211254901961,,,0.4274809160305344,0.0722998239694656,0
2026-02-23,Adrian Mannarino,Sho Shimabukuro,Hard,0.68984854,0.5088161209068011,0.1810324190931989,,,0.5552699228791774,0.13457861712082253,0
2026-02-23,Alejandro Davidovich Fokina,Mattia Bellucci,Hard,0.74827737,0.8025682182985554,-0.05429084829855535,,,0.8064516129032258,-0.058174242903225704,0
2026-02-23,Alex De Minaur,Patrick Kypson,Hard,0.84418195,0.9098428453267162,-0.06566089532671626,,,0.903342366757001,-0.05916041675700101,0
2026-02-23,Alexander Bublik,Tallon Griekspoor,Hard,0.708923,0.7200811359026369,-0.011158135902636923,,,0.7127882599580713,-0.0038652599580712987,0
2026-02-23,Alexander Zverev,Corentin Moutet,Hard,0.7762229,0.8128834355828222,-0.03666053558282212,,,0.8051529790660225,-0.028930079066022407,1
2026-02-23,Alexander Zverev,Miomir Kecmanovic,Hard,0.8290325,0.819672131147541,0.009360368852458945,,,0.8064516129032258,0.022580887096774194,0
2026-02-23,Alexei Popyrin,Jakub Mensik,Hard,0.26686755,0.27991886409736305,-0.013051314097363043,,,0.2768595041322314,-0.009991954132231418,0
2026-02-23,Andrea Pellegrino,Alex Barrena,Clay,0.5460652,0.5188916876574307,0.027173512342569373,,,0.5271317829457364,0.018933417054263657,1
2026-02-23,Andrea Pellegrino,Francisco Comesana,Clay,0.42498624,0.3070362473347548,0.1179499926652452,,,0.3212669683257918,0.10371927167420819,1
2026-02-23,Andrey Rublev,Arthur Rinderknech,Hard,0.5912085,0.7518796992481203,-0.16067119924812023,,,0.7425742574257426,-0.15136575742574254,1
2026-02-23,Andrey Rublev,Ugo Humbert,Hard,0.538793,0.6258823529411764,-0.08708935294117648,,,0.6306954436450839,-0.09190244364508393,1
2026-02-23,Andrey Rublev,Valentin Royer,Hard,0.7215127,0.8128834355828222,-0.09137073558282216,,,0.7867132867132867,-0.06520058671328666,1
2026-02-23,Arthur Rinderknech,Fabian Marozsan,Hard,0.54471076,0.3942307692307692,0.15047999076923074,,,0.3932038834951457,0.15150687650485428,1
2026-02-23,Arthur Rinderknech,Jack Draper,Hard,0.26530734,0.23076923076923075,0.03453810923076925,,,0.25595238095238093,0.009354959047619071,1
2026-02-23,Cameron Norrie,Rafael Jodar,Hard,0.7420481,0.6038647342995169,0.13818336570048306,,,0.5679012345679013,0.17414686543209867,0
2026-02-23,Casper Ruud,Yibing Wu,Hard,0.7510181,0.6798245614035088,0.07119353859649125,,,0.6896551724137931,0.06136292758620687,0
2026-02-23,Cristian Garin,Sebastian Baez,Clay,0.40904498,0.3008474576271186,0.10819752237288138,,,0.31972789115646255,0.08931708884353745,0
2026-02-23,Dalibor Svrcina,Flavio Cobolli,Hard,0.37423694,0.40435835351089583,-0.03012141351089581,,,0.39759036144578314,-0.023353421445783118,0
2026-02-23,Daniel Altmaier,Alejandro Davidovich Fokina,Hard,0.27467635,0.1457286432160804,0.12894770678391962,,,0.15032679738562088,0.12434955261437913,0
2026-02-23,Daniil Medvedev,Jenson Brooksby,Hard,0.73674256,0.7692307692307692,-0.032488209230769116,,,0.7849829351535836,-0.04824037515358359,1
2026-02-23,Daniil Medvedev,Juncheng Shang,Hard,0.7976036,0.8223201174743026,-0.02471651747430259,,,0.8077544426494345,-0.010150842649434555,1
2026-02-23,Dusan Lajovic,Yannick Hanfmann,Clay,0.35559294,0.4057971014492754,-0.050204161449275364,,,0.39800995024875624,-0.042417010248756215,0
2026-02-23,Elias Ymer,Brandon Nakashima,Hard,0.26817432,0.16434540389972144,0.10382891610027858,,,0.17541229385307344,0.09276202614692658,0
2026-02-23,Felix Auger Aliassime,Jiri Lehecka,Hard,0.6333009,0.6681514476614699,-0.03485054766146989,,,0.6542056074766355,-0.02090470747663542,1
2026-02-23,Flavio Cobolli,Rodrigo Pacheco Mendez,Hard,0.7652258,0.7849829351535836,-0.019757135153583683,,,0.77737881508079,-0.01215301508079003,1
2026-02-23,Frances Tiafoe,Aleksandar Kovacevic,Hard,0.7159712,0.7270916334661355,-0.011120433466135449,,,0.7081545064377682,0.007816693562231802,1
2026-02-23,Frances Tiafoe,Nuno Borges,Hard,0.5738744,0.6338028169014085,-0.05992841690140849,,,0.7075471698113207,-0.1336727698113207,1
2026-02-23,Francisco Cerundolo,Elmer Moller,Clay,0.73510844,0.8401084010840109,-0.10499996108401088,,,0.8258258258258259,-0.09071738582582589,1
2026-02-23,Gael Monfils,Damir Dzumhur,Hard,0.6272739,0.6095238095238095,0.017750090476190583,,,0.6,0.027273900000000073,1
2026-02-23,Gael Monfils,Valentin Vacherot,Hard,0.41362616,0.25818882466281307,0.15543733533718695,,,0.27710843373493976,0.13651772626506026,0
2026-02-23,Grigor Dimitrov,Terence Atmane,Hard,0.7316899,0.6991525423728814,0.032537357627118624,,,0.6787330316742082,0.05295686832579183,0
2026-02-23,Hubert Hurkacz,Jakub Mensik,Hard,0.40661678,0.4215686274509804,-0.014951847450980382,,,0.420654911838791,-0.01403813183879099,0
2026-02-23,James Duckworth,Dalibor Svrcina,Hard,0.50881183,0.425061425061425,0.08375040493857494,,,0.41854636591478694,0.09026546408521302,0
2026-02-23,Jiri Lehecka,Luca Nardi,Hard,0.762037,0.8025682182985554,-0.04053121829855544,,,0.7929883138564275,-0.030951313856427576,1
2026-02-23,Kamil Majchrzak,Alexei Popyrin,Hard,0.48998684,0.4613466334164589,0.028640206583541106,,,0.45569620253164556,0.034290637468354424,0
2026-02-23,Karen Khachanov,Alexander Shevchenko,Hard,0.66720617,0.7836456558773424,-0.11643948587734232,,,0.7759856630824372,-0.10877949308243717,1
2026-02-23,Karen Khachanov,Jenson Brooksby,Hard,0.57934976,0.6109785202863962,-0.03162876028639616,,,0.6189320388349514,-0.03958227883495136,0
2026-02-23,Mariano Navone,Luciano Darderi,Clay,0.36198,0.3252212389380531,0.03675876106194692,,,0.32432432432432434,0.03765567567567568,0
2026-02-23,Matias Soto,Vilius Gaubas,Clay,0.30702367,0.21501706484641642,0.09200660515358361,,,0.2314647377938517,0.07555893220614832,0
2026-02-23,Matteo Berrettini,Emilio Nava,Clay,0.7294131,0.7403846153846154,-0.010971515384615382,,,0.7246376811594202,0.004775418840579859,0
2026-02-23,Miomir Kecmanovic,Tristan Schoolkate,Hard,0.5958133,0.745697896749522,-0.14988459674952204,,,0.7425742574257426,-0.14676095742574258,1
2026-02-23,Nicolas Jarry,Dino Prizmic,Clay,0.56897974,0.3579676674364896,0.21101207256351034,,,0.3333333333333333,0.23564640666666664,0
2026-02-23,Pablo Carreno Busta,Denis Shapovalov,Hard,0.3482977,0.3055555555555555,0.04274214444444446,,,0.3212669683257918,0.027030731674208164,1
2026-02-23,Pablo Carreno Busta,Jiri Lehecka,Hard,0.27214435,0.24214417744916825,0.030000172550831733,,,0.25742574257425743,0.014718607425742547,0
2026-02-23,Patrick Kypson,Brandon Nakashima,Hard,0.26434565,0.3454545454545454,-0.08110889545454542,,,0.32885906040268453,-0.06451341040268455,0
2026-02-23,Pedro Martinez,Francisco Comesana,Clay,0.50606424,0.37089201877934275,0.1351722212206573,,,0.3589743589743589,0.14708988102564113,0
2026-02-23,Quentin Halys,Jack Draper,Hard,0.15915649,0.27710843373493976,-0.11795194373493975,,,0.25650557620817843,-0.09734908620817842,0
2026-02-23,Rinky Hijikata,Mattia Bellucci,Hard,0.4904873,0.5239294710327457,-0.03344217103274566,,,0.5235602094240838,-0.03307290942408375,0
2026-02-23,Stan Wawrinka,Benjamin Hassan,Hard,0.54759353,0.8505154639175257,-0.30292193391752575,,,0.8463541666666666,-0.29876063666666663,1
2026-02-23,Stan Wawrinka,Daniil Medvedev,Hard,0.16520073,0.16550764951321278,-0.0003069195132127944,,,0.16666666666666663,-0.0014659366666666396,0
2026-02-23,Stefanos Tsitsipas,Ugo Humbert,Hard,0.48535648,0.47368421052631576,0.011672269473684216,,,0.4780361757105944,0.007320304289405555,0
2026-02-23,Tallon Griekspoor,Jakub Mensik,Hard,0.370164,0.3008474576271186,0.06931654237288137,,,0.2980561555075594,0.07210784449244062,1
2026-02-23,Tallon Griekspoor,Otto Virtanen,Hard,0.64077014,0.5819070904645476,0.058863049535452405,,,0.5778894472361809,0.06288069276381913,1
2026-02-23,Terence Atmane,Rafael Jodar,Hard,0.5419407,0.3103448275862069,0.23159587241379315,,,0.32432432432432434,0.2176163756756757,1
2026-02-23,Valentin Vacherot,Coleman Wong,Hard,0.6446105,0.6636771300448431,-0.019066630044843103,,,0.6588235294117647,-0.014213029411764722,1
2026-02-23,Vilius Gaubas,Dino Prizmic,Clay,0.5233748,0.29313929313929316,0.23023550686070687,,,0.30131004366812225,0.22206475633187778,1
2026-02-23,Yannick Hanfmann,Camilo Ugo Carabelli,Clay,0.5977247,0.6190476190476191,-0.02132291904761907,,,0.6,-0.00227529999999998,1
2026-02-23,Yibing Wu,Sho Shimabukuro,Hard,0.6558898,0.7243460764587526,-0.06845627645875263,,,0.7246376811594202,-0.06874788115942021,1
2026-02-23,Zizou Bergs,Jenson Brooksby,Hard,0.5450167,0.49246231155778897,0.05255438844221105,,,0.4922680412371133,0.0527486587628867,0
2026-03-04,Adam Walton,Learner Tien,Hard,0.24011359,0.16784203102961914,0.07227155897038084,,,0.17541229385307344,0.06470129614692655,0
2026-03-04,Adrian Mannarino,Matteo Berrettini,Hard,0.40268853,0.33035714285714285,0.07233138714285714,,,0.33487297921478054,0.06781555078521945,0
2026-03-04,Alejandro Davidovich Fokina,Zachary Svajda,Hard,0.7608964,0.5888077858880778,0.17208861411192222,,,0.6029776674937966,0.15791873250620347,1
2026-03-04,Alejandro Tabilo,Rafael Jodar,Hard,0.60298526,0.40920096852300236,0.1937842914769976,,,0.41518987341772146,0.1877953865822785,1
2026-03-04,Alex De Minaur,Sebastian Korda,Hard,0.6612896,0.6091127098321343,0.05217689016786575,,,0.6291866028708134,0.03210299712918663,1
2026-03-04,Alexander Zverev,Matteo Berrettini,Hard,0.74840105,0.7798960138648179,-0.03149496386481787,,,0.7839721254355401,-0.035571075435540056,1
2026-03-04,Alexei Popyrin,Jenson Brooksby,Hard,0.44884568,0.4405940594059406,0.008251620594059428,,,0.4346733668341708,0.014172313165829231,0
