date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2020-09-28,126774,104925,Stefanos Tsitsipas,Novak Djokovic,Clay,-128.10169395660773,-31.9525791550509,-5,-5875,-0.20000000000000007,-0.19999999999999996,-0.23692810457516333,-2,0
2020-09-28,104745,106043,Rafael Nadal,Diego Schwartzman,Clay,31.73865286769569,-68.16696799482088,12,7345,0.09999999999999998,0.033333333333333326,0.1630094043887148,-7,1
2020-09-28,106043,104745,Diego Schwartzman,Rafael Nadal,Clay,-31.73865286769569,68.16696799482088,-12,-7345,-0.09999999999999998,-0.033333333333333326,-0.1630094043887148,7,0
2020-09-28,104745,104925,Rafael Nadal,Novak Djokovic,Clay,-137.35309398258323,-58.235097223702496,-1,-1410,-0.09999999999999998,-0.1428571428571429,-0.1468860164512339,-14,1
2020-09-28,104925,104745,Novak Djokovic,Rafael Nadal,Clay,137.35309398258323,58.235097223702496,1,1410,0.09999999999999998,0.1428571428571429,0.1468860164512339,14,0
2020-09-28,126774,144719,Stefanos Tsitsipas,Jaume Munar,Clay,231.03916591585494,112.77710389424556,103,4822,0.39999999999999997,0.36666666666666664,0.4142857142857143,25,1
2020-09-28,144719,126774,Jaume Munar,Stefanos Tsitsipas,Clay,-231.03916591585494,-112.77710389424556,-103,-4822,-0.39999999999999997,-0.36666666666666664,-0.4142857142857143,-25,0
2020-09-28,104655,105967,Pablo Cuevas,Henri Laaksonen,Clay,-6.039133551665145,-3.719353015955221,75,472,0.2,0.0,0.16842105263157892,14,1
2020-09-28,105967,104655,Henri Laaksonen,Pablo Cuevas,Clay,6.039133551665145,3.719353015955221,-75,-472,-0.2,-0.0,-0.16842105263157892,-14,0
2020-09-28,105379,126239,Aljaz Bedene,Arthur Rinderknech,Clay,24.37484490746806,16.0,106,611,0.09999999999999998,0.5,0.5294117647058824,17,1
2020-09-28,126239,105379,Arthur Rinderknech,Aljaz Bedene,Clay,-24.37484490746806,-16.0,-106,-611,-0.09999999999999998,-0.5,-0.5294117647058824,-17,0
2020-09-28,110748,105936,Nikola Milojevic,Filip Krajinovic,Clay,-127.91670157846875,-32.83006948420643,-115,-1236,-0.36666666666666664,-0.6666666666666666,-0.3333333333333333,-21,1
2020-09-28,105936,110748,Filip Krajinovic,Nikola Milojevic,Clay,127.91670157846875,32.83006948420643,115,1236,0.36666666666666664,0.6666666666666666,0.3333333333333333,21,0
2020-09-28,105777,106296,Grigor Dimitrov,Gregoire Barrere,Clay,92.61119840574293,31.510408277847773,83,1408,0.19999999999999996,0.16666666666666663,0.2272727272727273,11,1
2020-09-28,106296,105777,Gregoire Barrere,Grigor Dimitrov,Clay,-92.61119840574293,-31.510408277847773,-83,-1408,-0.19999999999999996,-0.16666666666666663,-0.2272727272727273,-11,0
2020-09-28,105413,105311,Andrej Martin,Joao Sousa,Clay,14.368204730227944,-25.889315325256575,-25,-127,0.0888888888888889,0.3,0.1616161616161616,2,1
2020-09-28,105311,105413,Joao Sousa,Andrej Martin,Clay,-14.368204730227944,25.889315325256575,25,127,-0.0888888888888889,-0.3,-0.1616161616161616,-2,0
2020-09-28,104745,105882,Rafael Nadal,Stefano Travaglia,Clay,216.5464237524452,69.83136193354221,72,9056,0.5,0.125,0.37878787878787884,13,1
2020-09-28,105882,104745,Stefano Travaglia,Rafael Nadal,Clay,-216.5464237524452,-69.83136193354221,-72,-9056,-0.5,-0.125,-0.37878787878787884,-13,0
2020-09-28,200624,124079,Sebastian Korda,Pedro Martinez,Clay,-39.5544168502679,-28.07747189577867,-108,-358,-0.35,-0.09999999999999998,-0.2833333333333333,-11,1
2020-09-28,124079,200624,Pedro Martinez,Sebastian Korda,Clay,39.5544168502679,28.07747189577867,108,358,0.35,0.09999999999999998,0.2833333333333333,11,0
2020-09-28,206173,105948,Jannik Sinner,Federico Coria,Clay,23.67834463412396,22.41894286161414,24,117,0.0,0.125,0.0,8,1
2020-09-28,105948,206173,Federico Coria,Jannik Sinner,Clay,-23.67834463412396,-22.41894286161414,-24,-117,-0.0,-0.125,-0.0,-8,0
2020-09-28,100644,106065,Alexander Zverev,Marco Cecchinato,Clay,144.48883293182848,40.310216949535516,103,4099,0.39999999999999997,0.2142857142857143,0.36904761904761907,9,1
2020-09-28,106065,100644,Marco Cecchinato,Alexander Zverev,Clay,-144.48883293182848,-40.310216949535516,-103,-4099,-0.39999999999999997,-0.2142857142857143,-0.36904761904761907,-9,0
2020-09-28,134770,126205,Casper Ruud,Tommy Paul,Clay,112.10576562295546,117.57278672540497,33,790,0.30000000000000004,0.13333333333333341,0.1210526315789473,11,1
2020-09-28,126205,134770,Tommy Paul,Casper Ruud,Clay,-112.10576562295546,-117.57278672540497,-33,-790,-0.30000000000000004,-0.13333333333333341,-0.1210526315789473,-11,0
2020-09-28,106233,106058,Dominic Thiem,Jack Sock,Clay,153.88262434837952,19.478929154927073,307,8985,0.4,-0.33333333333333337,0.25,18,1
2020-09-28,106058,106233,Jack Sock,Dominic Thiem,Clay,-153.88262434837952,-19.478929154927073,-307,-8985,-0.4,0.33333333333333337,-0.25,-18,0
2020-09-28,100644,105732,Alexander Zverev,Pierre Hugues Herbert,Clay,62.820089429921154,14.090111111803708,71,3875,0.20000000000000007,0.16666666666666663,0.06493506493506496,8,1
2020-09-28,105732,100644,Pierre Hugues Herbert,Alexander Zverev,Clay,-62.820089429921154,-14.090111111803708,-71,-3875,-0.20000000000000007,-0.16666666666666663,-0.06493506493506496,-8,0
2020-09-28,106065,106228,Marco Cecchinato,Juan Ignacio Londero,Clay,-74.79691900615558,-77.57363891588466,-41,-281,-0.3,-0.25,-0.2692307692307692,-5,1
2020-09-28,106228,106065,Juan Ignacio Londero,Marco Cecchinato,Clay,74.79691900615558,77.57363891588466,41,281,0.3,0.25,0.2692307692307692,5,0
2020-09-28,105948,105332,Federico Coria,Benoit Paire,Clay,2.9605123600313163,3.075267289003932,-73,-1067,0.2,0.1111111111111111,-0.04545454545454547,-9,1
2020-09-28,105332,105948,Benoit Paire,Federico Coria,Clay,-2.9605123600313163,-3.075267289003932,73,1067,-0.2,-0.1111111111111111,0.04545454545454547,9,0
2020-09-28,206173,126127,Jannik Sinner,Benjamin Bonzi,Clay,33.60050573596277,31.05573136018279,152,549,-0.4,-0.33333333333333337,-0.4736842105263158,18,1
2020-09-28,126127,206173,Benjamin Bonzi,Jannik Sinner,Clay,-33.60050573596277,-31.05573136018279,-152,-549,0.4,0.33333333333333337,0.4736842105263158,-18,0
2020-09-28,124079,105062,Pedro Martinez,Mikhail Kukushkin,Clay,26.82603466416549,-3.261017219012274,-17,-106,0.2,-0.5,0.13636363636363635,5,1
2020-09-28,105062,124079,Mikhail Kukushkin,Pedro Martinez,Clay,-26.82603466416549,3.261017219012274,17,106,-0.2,0.5,-0.13636363636363635,-5,0
2020-09-28,200624,104545,Sebastian Korda,John Isner,Clay,-37.916192433387096,2.1272439284507527,-190,-1553,-0.19999999999999996,-0.33333333333333337,-0.12631578947368416,-14,1
2020-09-28,104545,200624,John Isner,Sebastian Korda,Clay,37.916192433387096,-2.1272439284507527,190,1553,0.19999999999999996,0.33333333333333337,0.12631578947368416,14,0
2020-09-28,105882,105453,Stefano Travaglia,Kei Nishikori,Clay,-4.727585868657798,30.77235104117426,-39,-551,-0.10000000000000003,0.19999999999999996,0.016666666666666663,7,1
2020-09-28,105453,105882,Kei Nishikori,Stefano Travaglia,Clay,4.727585868657798,-30.77235104117426,39,551,0.10000000000000003,-0.19999999999999996,-0.016666666666666663,-7,0
2020-09-28,104745,111456,Rafael Nadal,Mackenzie Mcdonald,Clay,255.47466028869326,99.84206906330019,234,9633,0.6142857142857143,-0.11111111111111116,0.5542857142857143,18,1
2020-09-28,111456,104745,Mackenzie Mcdonald,Rafael Nadal,Clay,-255.47466028869326,-99.84206906330019,-234,-9633,-0.6142857142857143,0.11111111111111116,-0.5542857142857143,-18,0
2020-09-28,104527,136440,Stan Wawrinka,Dominik Koepfer,Clay,12.276895148678705,-42.60910359966783,44,1299,0.09999999999999998,-0.2142857142857143,0.10897435897435892,1,1
2020-09-28,136440,104527,Dominik Koepfer,Stan Wawrinka,Clay,-12.276895148678705,42.60910359966783,-44,-1299,-0.09999999999999998,0.2142857142857143,-0.10897435897435892,-1,0
2020-09-28,104925,123755,Novak Djokovic,Daniel Elahi Galan,Clay,273.2494836832918,65.57276785694216,152,10881,0.2333333333333334,-0.09999999999999998,0.2807017543859649,32,1
2020-09-28,123755,104925,Daniel Elahi Galan,Novak Djokovic,Clay,-273.2494836832918,-65.57276785694216,-152,-10881,-0.2333333333333334,0.09999999999999998,-0.2807017543859649,-32,0
2020-09-28,105807,105138,Pablo Carreno Busta,Roberto Bautista Agut,Clay,-41.040796242674105,-29.518208861218,-8,-535,-0.10000000000000009,-0.20000000000000007,-0.125,0,1
2020-09-28,105138,105807,Roberto Bautista Agut,Pablo Carreno Busta,Clay,41.040796242674105,29.518208861218,8,535,0.10000000000000009,0.20000000000000007,0.125,0,0
2020-09-28,127157,126610,Daniel Altmaier,Matteo Berrettini,Clay,-61.25089711961823,-34.1515349397132,-178,-2728,-0.13333333333333341,-0.13333333333333341,-0.02564102564102566,-10,1
2020-09-28,126610,127157,Matteo Berrettini,Daniel Altmaier,Clay,61.25089711961823,34.1515349397132,178,2728,0.13333333333333341,0.13333333333333341,0.02564102564102566,10,0
2020-09-28,105916,106329,Marton Fucsovics,Thiago Monteiro,Clay,85.1965115472135,3.456504618684221,21,128,0.19999999999999996,0.10000000000000009,0.14845938375350143,4,1
2020-09-28,106329,105916,Thiago Monteiro,Marton Fucsovics,Clay,-85.1965115472135,-3.456504618684221,-21,-128,-0.19999999999999996,-0.10000000000000009,-0.14845938375350143,-4,0
2020-09-28,126094,104731,Andrey Rublev,Kevin Anderson,Clay,196.0186903718702,92.36101327768256,106,2104,0.4,0.30000000000000004,0.3384615384615385,22,1
2020-09-28,104731,126094,Kevin Anderson,Andrey Rublev,Clay,-196.0186903718702,-92.36101327768256,-106,-2104,-0.4,-0.30000000000000004,-0.3384615384615385,-22,0
2020-09-28,105777,106148,Grigor Dimitrov,Roberto Carballes Baena,Clay,66.03669148315839,26.526600068191556,81,1406,0.19999999999999996,0.1428571428571429,0.10869565217391308,13,1
2020-09-28,106148,105777,Roberto Carballes Baena,Grigor Dimitrov,Clay,-66.03669148315839,-26.526600068191556,-81,-1406,-0.19999999999999996,-0.1428571428571429,-0.10869565217391308,-13,0
2020-09-28,126774,105379,Stefanos Tsitsipas,Aljaz Bedene,Clay,144.583158552447,61.29326924333054,50,4420,0.0,-0.30000000000000004,0.16666666666666663,18,1
2020-09-28,105379,126774,Aljaz Bedene,Stefanos Tsitsipas,Clay,-144.583158552447,-61.29326924333054,-50,-4420,-0.0,0.30000000000000004,-0.16666666666666663,-18,0
2020-09-28,132283,126203,Lorenzo Sonego,Taylor Fritz,Clay,-88.52475679019176,-4.302513383789574,-16,-550,-0.09999999999999998,0.0,-0.2527173913043478,-7,1
2020-09-28,126203,132283,Taylor Fritz,Lorenzo Sonego,Clay,88.52475679019176,4.302513383789574,16,550,0.09999999999999998,-0.0,0.2527173913043478,7,0
2020-09-28,106043,105613,Diego Schwartzman,Norbert Gombos,Clay,119.66196853797646,81.24659435681565,92,1918,0.30000000000000004,-0.19999999999999996,0.1333333333333333,20,1
2020-09-28,105613,106043,Norbert Gombos,Diego Schwartzman,Clay,-119.66196853797646,-81.24659435681565,-92,-1918,-0.30000000000000004,0.19999999999999996,-0.1333333333333333,-20,0
2020-09-28,200384,104527,Hugo Gaston,Stan Wawrinka,Clay,-72.71139299872425,-3.106387197496133,-222,-1970,-0.19999999999999996,0.0,-0.2142857142857143,-10,1
2020-09-28,104527,200384,Stan Wawrinka,Hugo Gaston,Clay,72.71139299872425,3.106387197496133,222,1970,0.19999999999999996,-0.0,0.2142857142857143,10,0
2020-09-28,106233,134770,Dominic Thiem,Casper Ruud,Clay,7.1132185546237,-95.26293321597404,22,7386,0.0,-0.18571428571428572,0.05032258064516126,-6,1
2020-09-28,134770,106233,Casper Ruud,Dominic Thiem,Clay,-7.1132185546237,95.26293321597404,-22,-7386,-0.0,0.18571428571428572,-0.05032258064516126,6,0
2020-09-28,111575,106426,Karen Khachanov,Cristian Garin,Clay,-21.738533234433362,-123.40261982175934,3,110,0.0,-0.19999999999999996,-0.03703703703703709,0,1
2020-09-28,106426,111575,Cristian Garin,Karen Khachanov,Clay,21.738533234433362,123.40261982175934,-3,-110,-0.0,0.19999999999999996,0.03703703703703709,0,0
2020-09-28,126774,104655,Stefanos Tsitsipas,Pablo Cuevas,Clay,224.7527994089064,93.4310114875882,54,4478,0.4,0.30000000000000004,0.3297297297297297,17,1
2020-09-28,104655,126774,Pablo Cuevas,Stefanos Tsitsipas,Clay,-224.7527994089064,-93.4310114875882,-54,-4478,-0.4,-0.30000000000000004,-0.3297297297297297,-17,0
2020-10-12,200175,105062,Miomir Kecmanovic,Mikhail Kukushkin,Hard,121.231674795466,92.20409282094829,47,507,0.3,0.3,0.30303030303030304,10,1
2020-10-12,105062,200175,Mikhail Kukushkin,Miomir Kecmanovic,Hard,-121.231674795466,-92.20409282094829,-47,-507,-0.3,-0.3,-0.30303030303030304,-10,0
2020-10-12,105967,127157,Henri Laaksonen,Daniel Altmaier,Hard,-97.56605262538187,-45.37855177359779,-17,-66,-0.5833333333333334,-0.5,-0.5833333333333334,2,1
2020-10-12,127157,105967,Daniel Altmaier,Henri Laaksonen,Hard,97.56605262538187,45.37855177359779,17,66,0.5833333333333334,0.5,0.5833333333333334,-2,0
2020-10-12,133430,104527,Denis Shapovalov,Stan Wawrinka,Hard,5.897939723530271,-39.466195158613345,6,510,0.0,-0.20000000000000007,-0.10666666666666658,10,1
2020-10-12,104527,133430,Stan Wawrinka,Denis Shapovalov,Hard,-5.897939723530271,39.466195158613345,-6,-510,-0.0,0.20000000000000007,0.10666666666666658,-10,0
2020-10-12,126094,111815,Andrey Rublev,Cameron Norrie,Hard,249.73842951735605,167.41406233143925,65,2167,0.5,0.29999999999999993,0.4305555555555556,20,1
2020-10-12,111815,126094,Cameron Norrie,Andrey Rublev,Hard,-249.73842951735605,-167.41406233143925,-65,-2167,-0.5,-0.29999999999999993,-0.4305555555555556,-20,0
2020-10-12,105683,111575,Milos Raonic,Karen Khachanov,Hard,6.431974675226911,42.52408793281256,-4,-160,0.09999999999999998,0.09999999999999998,0.059523809523809534,-7,1
2020-10-12,111575,105683,Karen Khachanov,Milos Raonic,Hard,-6.431974675226911,-42.52408793281256,4,160,-0.09999999999999998,-0.09999999999999998,-0.059523809523809534,7,0
2020-10-12,106432,124187,Borna Coric,Reilly Opelka,Hard,-30.98557661535733,-43.95351388771019,9,358,-0.09999999999999998,-0.20000000000000007,-0.09868421052631582,3,1
2020-10-12,124187,106432,Reilly Opelka,Borna Coric,Hard,30.98557661535733,43.95351388771019,-9,-358,0.09999999999999998,0.20000000000000007,0.09868421052631582,-3,0
2020-10-12,126094,133430,Andrey Rublev,Denis Shapovalov,Hard,128.993420803381,97.72905324340559,2,279,0.20000000000000007,0.0,0.23388773388773398,11,1
2020-10-12,133430,126094,Denis Shapovalov,Andrey Rublev,Hard,-128.993420803381,-97.72905324340559,-2,-279,-0.20000000000000007,-0.0,-0.23388773388773398,-11,0
2020-10-12,106432,105683,Borna Coric,Milos Raonic,Hard,-66.45908652306002,-72.87861249031243,-6,-370,-0.09999999999999998,-0.10000000000000009,-0.13181818181818172,-2,1
2020-10-12,105683,106432,Milos Raonic,Borna Coric,Hard,66.45908652306002,72.87861249031243,6,370,0.09999999999999998,0.10000000000000009,0.13181818181818172,2,0
2020-10-12,126094,106432,Andrey Rublev,Borna Coric,Hard,160.3632444431969,90.20862767288145,17,1304,0.20000000000000007,0.0,0.2443609022556391,17,1
2020-10-12,106432,126094,Borna Coric,Andrey Rublev,Hard,-160.3632444431969,-90.20862767288145,-17,-1304,-0.20000000000000007,-0.0,-0.2443609022556391,-17,0
2020-10-12,111513,111576,Laslo Djere,Sumit Nagal,Clay,27.771683642106836,29.213625287456807,55,347,0.25,0.09999999999999998,0.25,12,1
2020-10-12,111576,111513,Sumit Nagal,Laslo Djere,Clay,-27.771683642106836,-29.213625287456807,-55,-347,-0.25,-0.09999999999999998,-0.25,-12,0
2020-10-12,106210,111794,Jiri Vesely,Kamil Majchrzak,Clay,96.20613246210928,40.26586555987001,38,223,0.6,0.6666666666666666,0.6923076923076923,10,1
2020-10-12,111794,106210,Kamil Majchrzak,Jiri Vesely,Clay,-96.20613246210928,-40.26586555987001,-38,-223,-0.6,-0.6666666666666666,-0.6923076923076923,-10,0
2020-10-12,132283,206748,Lorenzo Sonego,Giulio Zeppieri,Clay,-28.583981015665813,13.96138622711942,275,1110,0.0,0.09999999999999998,0.35294117647058826,17,1
2020-10-12,206748,132283,Giulio Zeppieri,Lorenzo Sonego,Clay,28.583981015665813,-13.96138622711942,-275,-1110,-0.0,-0.09999999999999998,-0.35294117647058826,-17,0
2020-10-12,105870,106099,Yannick Hanfmann,Salvatore Caruso,Clay,80.7731826934264,77.2603382276609,-24,-120,0.3142857142857143,0.380952380952381,0.35714285714285715,-7,1
2020-10-12,106099,105870,Salvatore Caruso,Yannick Hanfmann,Clay,-80.7731826934264,-77.2603382276609,24,120,-0.3142857142857143,-0.380952380952381,-0.35714285714285715,7,0
2020-10-12,126504,105882,Andrea Pellegrino,Stefano Travaglia,Clay,-3.1420499565788305,-34.94375722155701,-222,-692,0.09999999999999998,-0.16666666666666663,-0.46153846153846156,-13,1
2020-10-12,105882,126504,Stefano Travaglia,Andrea Pellegrino,Clay,3.1420499565788305,34.94375722155701,222,692,-0.09999999999999998,0.16666666666666663,0.46153846153846156,13,0
2020-10-12,207518,104655,Lorenzo Musetti,Pablo Cuevas,Clay,48.26473353840424,16.210050228174623,-80,-485,0.2,0.16666666666666663,0.11904761904761907,-17,1
2020-10-12,104655,207518,Pablo Cuevas,Lorenzo Musetti,Clay,-48.26473353840424,-16.210050228174623,80,485,-0.2,-0.16666666666666663,-0.11904761904761907,17,0
2020-10-12,126205,105413,Tommy Paul,Andrej Martin,Clay,77.83557786621736,47.40583817025072,42,308,0.3,0.2,0.21666666666666673,8,1
2020-10-12,105413,126205,Andrej Martin,Tommy Paul,Clay,-77.83557786621736,-47.40583817025072,-42,-308,-0.3,-0.2,-0.21666666666666673,-8,0
2020-10-12,106065,126149,Marco Cecchinato,Gianluca Mager,Clay,-56.40022618028934,-51.181081437154944,-12,-46,-0.2,-0.22222222222222227,-0.2142857142857143,4,1
2020-10-12,126149,106065,Gianluca Mager,Marco Cecchinato,Clay,56.40022618028934,51.181081437154944,12,46,0.2,0.22222222222222227,0.2142857142857143,-4,0
2020-10-12,144895,126207,Corentin Moutet,Frances Tiafoe,Clay,26.701534517795153,-15.623403722363491,-9,-82,-0.09999999999999998,0.3333333333333333,0.1487179487179487,2,1
2020-10-12,126207,144895,Frances Tiafoe,Corentin Moutet,Clay,-26.701534517795153,15.623403722363491,9,82,0.09999999999999998,-0.3333333333333333,-0.1487179487179487,-2,0
2020-10-12,104665,106075,Pablo Andujar,Jozef Kovalik,Clay,-30.897988621291006,3.4260300708344857,71,537,0.033333333333333354,0.08333333333333331,0.015151515151515166,5,1
2020-10-12,106075,104665,Jozef Kovalik,Pablo Andujar,Clay,30.897988621291006,-3.4260300708344857,-71,-537,-0.033333333333333354,-0.08333333333333331,-0.015151515151515166,-5,0
2020-10-12,124187,106421,Reilly Opelka,Daniil Medvedev,Hard,-39.24509625682322,-57.90761248539775,-30,-4578,-0.09999999999999998,0.0,-0.06393861892583119,-6,1
2020-10-12,106421,124187,Daniil Medvedev,Reilly Opelka,Hard,39.24509625682322,57.90761248539775,30,4578,0.09999999999999998,-0.0,0.06393861892583119,6,0
2020-10-12,111575,106234,Karen Khachanov,Aslan Karatsev,Hard,70.45032811746114,49.5900563972084,100,1666,0.0,0.09999999999999998,0.5862068965517241,29,1
2020-10-12,106234,111575,Aslan Karatsev,Karen Khachanov,Hard,-70.45032811746114,-49.5900563972084,-100,-1666,-0.0,-0.09999999999999998,-0.5862068965517241,-29,0
2020-10-12,105683,122330,Milos Raonic,Alexander Bublik,Hard,77.72613978399295,78.60412731723113,31,995,0.19999999999999996,0.09999999999999998,0.15217391304347827,-3,1
2020-10-12,122330,105683,Alexander Bublik,Milos Raonic,Hard,-77.72613978399295,-78.60412731723113,-31,-995,-0.19999999999999996,-0.09999999999999998,-0.15217391304347827,3,0
2020-10-12,111815,200175,Cameron Norrie,Miomir Kecmanovic,Hard,-139.7977434494478,-93.32893373739466,-34,-451,-0.39999999999999997,-0.19999999999999996,-0.29923273657289,-6,1
2020-10-12,200175,111815,Miomir Kecmanovic,Cameron Norrie,Hard,139.7977434494478,93.32893373739466,34,451,0.39999999999999997,0.19999999999999996,0.29923273657289,6,0
2020-10-12,133430,104678,Denis Shapovalov,Viktor Troicki,Hard,72.87674405071607,37.185737727641936,185,2397,0.19999999999999996,0.09999999999999998,0.05555555555555558,25,1
2020-10-12,104678,133430,Viktor Troicki,Denis Shapovalov,Hard,-72.87674405071607,-37.185737727641936,-185,-2397,-0.19999999999999996,-0.09999999999999998,-0.05555555555555558,-25,0
2020-10-12,125802,105173,Ilya Ivashka,Adrian Mannarino,Hard,61.582237900886184,24.272696921172155,-102,-846,0.033333333333333326,-0.06666666666666671,0.08333333333333331,-10,1
2020-10-12,105173,125802,Adrian Mannarino,Ilya Ivashka,Hard,-61.582237900886184,-24.272696921172155,102,846,-0.033333333333333326,0.06666666666666671,-0.08333333333333331,10,0
2020-10-12,105539,106078,Evgeny Donskoy,Egor Gerasimov,Hard,-82.34250232660611,-95.96192928051119,-36,-250,-0.6,-0.6,-0.6,-12,1
2020-10-12,106078,105539,Egor Gerasimov,Evgeny Donskoy,Hard,82.34250232660611,95.96192928051119,36,250,0.6,0.6,0.6,12,0
2020-10-12,104527,105554,Stan Wawrinka,Daniel Evans,Hard,9.87726540343806,-33.91215561402896,16,801,0.19999999999999996,0.0,0.05978260869565222,-7,1
2020-10-12,105554,104527,Daniel Evans,Stan Wawrinka,Hard,-9.87726540343806,33.91215561402896,-16,-801,-0.19999999999999996,-0.0,-0.05978260869565222,7,0
2020-10-12,126094,105577,Andrey Rublev,Vasek Pospisil,Hard,168.06654862136656,89.14651789284449,69,2187,0.30000000000000004,0.09999999999999998,0.20940170940170932,21,1
2020-10-12,105577,126094,Vasek Pospisil,Andrey Rublev,Hard,-168.06654862136656,-89.14651789284449,-69,-2187,-0.30000000000000004,-0.09999999999999998,-0.20940170940170932,-21,0
2020-10-12,200005,200303,Ugo Humbert,Pavel Kotov,Hard,51.62844456768971,38.959966360138424,248,1120,0.0,0.0,0.6,25,1
2020-10-12,200303,200005,Pavel Kotov,Ugo Humbert,Hard,-51.62844456768971,-38.959966360138424,-248,-1120,-0.0,-0.0,-0.6,-25,0
2020-10-12,111815,126203,Cameron Norrie,Taylor Fritz,Hard,-48.96919460696881,-74.48915802018996,-47,-863,-0.09999999999999998,-0.29999999999999993,-0.15277777777777773,-6,1
2020-10-12,126203,111815,Taylor Fritz,Cameron Norrie,Hard,48.96919460696881,74.48915802018996,47,863,0.09999999999999998,0.29999999999999993,0.15277777777777773,6,0
2020-10-12,105683,200670,Milos Raonic,J J Wolf,Hard,97.80652932317093,107.38019742229403,102,1548,0.19999999999999996,0.19999999999999996,0.16666666666666663,20,1
2020-10-12,200670,105683,J J Wolf,Milos Raonic,Hard,-97.80652932317093,-107.38019742229403,-102,-1548,-0.19999999999999996,-0.19999999999999996,-0.16666666666666663,-20,0
2020-10-12,105643,104312,Federico Delbonis,Andreas Seppi,Clay,-24.18475265332677,24.936213025937832,24,112,-0.09999999999999998,0.5,-0.10795454545454541,5,1
2020-10-12,104312,105643,Andreas Seppi,Federico Delbonis,Clay,24.18475265332677,-24.936213025937832,-24,-112,0.09999999999999998,-0.5,0.10795454545454541,-5,0
2020-10-12,122330,111456,Alexander Bublik,Mackenzie Mcdonald,Hard,42.752761003669775,69.56181876045366,169,793,0.04999999999999999,0.33333333333333337,0.23148148148148145,19,1
2020-10-12,111456,122330,Mackenzie Mcdonald,Alexander Bublik,Hard,-42.752761003669775,-69.56181876045366,-169,-793,-0.04999999999999999,-0.33333333333333337,-0.23148148148148145,-19,0
2020-10-12,111575,105902,Karen Khachanov,James Duckworth,Hard,101.6541881222197,65.99045678154766,76,1499,0.15555555555555556,0.09999999999999998,0.15555555555555556,21,1
2020-10-12,105902,111575,James Duckworth,Karen Khachanov,Hard,-101.6541881222197,-65.99045678154766,-76,-1499,-0.15555555555555556,-0.09999999999999998,-0.15555555555555556,-21,0
2020-10-12,106432,103852,Borna Coric,Feliciano Lopez,Hard,69.96657702089124,77.95637175254137,33,717,0.19999999999999996,0.32499999999999996,0.12878787878787873,10,1
2020-10-12,103852,106432,Feliciano Lopez,Borna Coric,Hard,-69.96657702089124,-77.95637175254137,-33,-717,-0.19999999999999996,-0.32499999999999996,-0.12878787878787873,-10,0
2020-10-12,126128,105877,Roman Safiullin,Emilio Gomez,Hard,19.766616165437426,1.1808912561218676,-48,-94,0.16666666666666669,0.0,-0.3333333333333333,-3,1
2020-10-12,105877,126128,Emilio Gomez,Roman Safiullin,Hard,-19.766616165437426,-1.1808912561218676,48,94,-0.16666666666666669,-0.0,0.3333333333333333,3,0
2020-10-12,124187,126120,Reilly Opelka,Nino Serdarusic,Hard,55.7697749826948,73.90738638725975,272,1170,0.09999999999999998,0.19999999999999996,0.6111111111111112,18,1
2020-10-12,126120,124187,Nino Serdarusic,Reilly Opelka,Hard,-55.7697749826948,-73.90738638725975,-272,-1170,-0.09999999999999998,-0.19999999999999996,-0.6111111111111112,-18,0
2020-10-12,106421,104755,Daniil Medvedev,Richard Gasquet,Hard,52.01572998176016,75.45656069834763,47,4860,0.19999999999999996,0.19999999999999996,0.125,12,1
2020-10-12,104755,106421,Richard Gasquet,Daniil Medvedev,Hard,-52.01572998176016,-75.45656069834763,-47,-4860,-0.19999999999999996,-0.19999999999999996,-0.125,-12,0
2020-10-12,133430,125802,Denis Shapovalov,Ilya Ivashka,Hard,95.74600759060536,59.966120488013985,129,2270,0.2714285714285714,0.2714285714285714,0.14285714285714285,21,1
2020-10-12,125802,133430,Ilya Ivashka,Denis Shapovalov,Hard,-95.74600759060536,-59.966120488013985,-129,-2270,-0.2714285714285714,-0.2714285714285714,-0.14285714285714285,-21,0
2020-10-12,104527,105539,Stan Wawrinka,Evgeny Donskoy,Hard,86.90353843411572,96.56449430172142,103,1680,0.35,0.44999999999999996,0.3970588235294118,13,1
2020-10-12,105539,104527,Evgeny Donskoy,Stan Wawrinka,Hard,-86.90353843411572,-96.56449430172142,-103,-1680,-0.35,-0.44999999999999996,-0.3970588235294118,-13,0
2020-10-12,126094,200005,Andrey Rublev,Ugo Humbert,Hard,173.86029201329575,127.60059515333091,28,1688,0.30000000000000004,0.20000000000000007,0.20961538461538454,14,1
2020-10-12,200005,126094,Ugo Humbert,Andrey Rublev,Hard,-173.86029201329575,-127.60059515333091,-28,-1688,-0.30000000000000004,-0.20000000000000007,-0.20961538461538454,-14,0
2020-10-12,106234,105815,Aslan Karatsev,Tennys Sandgren,Hard,-11.942579962289074,-40.92030585468183,-69,-544,-0.4,-0.6,-0.47058823529411764,-16,1
2020-10-12,105815,106234,Tennys Sandgren,Aslan Karatsev,Hard,11.942579962289074,40.92030585468183,69,544,0.4,0.6,0.47058823529411764,16,0
2020-10-12,106148,105948,Roberto Carballes Baena,Federico Coria,Clay,-17.841959215546467,-5.064971153121405,-10,-59,-0.09999999999999998,0.0,-0.04545454545454547,-1,1
