date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-01-17,126205,105062,Tommy Paul,Mikhail Kukushkin,Hard,234.48455035246684,191.5288157272721,1,0,0,139,955,0.3172876869750645,0.46609261388561907,0.4151994796401507,0.24265644955300125,52,0.3703942126960338,0.05540554284014987,0.025489117715658705,0.07613038596633032,-0.048938478132501295,0.04468251250017685,0.015824085770586083,0.06095453769887904,-0.0780362366936998,0.0,0.0,1
2022-01-17,105062,126205,Mikhail Kukushkin,Tommy Paul,Hard,-234.48455035246684,-191.5288157272721,1,0,0,-139,-955,-0.3172876869750645,-0.46609261388561907,-0.4151994796401507,-0.24265644955300125,-52,-0.3703942126960338,-0.05540554284014987,-0.025489117715658705,-0.07613038596633032,0.048938478132501295,-0.04468251250017685,-0.015824085770586083,-0.06095453769887904,0.0780362366936998,-0.0,-0.0,0
2022-01-17,200175,106099,Miomir Kecmanovic,Salvatore Caruso,Hard,122.9624337684711,31.89335406563714,1,0,0,69,378,-0.028121861399397388,0.32091654572521433,0.21014913589684192,0.1856060606060606,28,-0.43179424639650843,0.04572059143092899,0.008365864286424274,0.10051136998357235,0.06856401220724156,0.03875061476987274,0.0016319370859364524,0.049778615419076466,-0.05157959287975844,0.0,0.0,1
2022-01-17,106099,200175,Salvatore Caruso,Miomir Kecmanovic,Hard,-122.9624337684711,-31.89335406563714,1,0,0,-69,-378,0.028121861399397388,-0.32091654572521433,-0.21014913589684192,-0.1856060606060606,-28,0.43179424639650843,-0.04572059143092899,-0.008365864286424274,-0.10051136998357235,-0.06856401220724156,-0.03875061476987274,-0.0016319370859364524,-0.049778615419076466,0.05157959287975844,-0.0,-0.0,0
2022-01-17,106401,106281,Nick Kyrgios,Liam Broady,Hard,54.25888040499149,5.083414878260328,1,0,0,13,79,-0.10644460683652515,-0.37551204827044155,-0.4035282559287149,0.1485507246376811,11,0.039162507558217596,0.025023580928349443,-0.05487892807776007,-0.08658892521710881,-0.12861925007699165,0.02430190368161811,-0.058921212906232534,-0.10374629804983881,-0.12279674627435849,0.0,0.0,1
2022-01-17,106281,106401,Liam Broady,Nick Kyrgios,Hard,-54.25888040499149,-5.083414878260328,1,0,0,-13,-79,0.10644460683652515,0.37551204827044155,0.4035282559287149,-0.1485507246376811,-11,-0.039162507558217596,-0.025023580928349443,0.05487892807776007,0.08658892521710881,0.12861925007699165,-0.02430190368161811,0.058921212906232534,0.10374629804983881,0.12279674627435849,-0.0,-0.0,0
2022-01-17,105583,105916,Dusan Lajovic,Marton Fucsovics,Hard,-76.91343277155374,-76.02286624695489,1,0,0,-4,-111,-0.14737475915221582,-0.18597501156699076,-0.18597501156699076,-0.10845022237427299,5,-0.019008367602036613,0.006772669197937398,-0.04366617448033211,-0.012719808692960632,-0.04738144454050236,0.009162685188298991,-0.04294979951611433,-0.008614394430023542,-0.04218256916296936,-1.0,-1.0,1
2022-01-17,105916,105583,Marton Fucsovics,Dusan Lajovic,Hard,76.91343277155374,76.02286624695489,1,0,0,4,111,0.14737475915221582,0.18597501156699076,0.18597501156699076,0.10845022237427299,-5,0.019008367602036613,-0.006772669197937398,0.04366617448033211,0.012719808692960632,0.04738144454050236,-0.009162685188298991,0.04294979951611433,0.008614394430023542,0.04218256916296936,1.0,1.0,0
2022-01-17,126127,105376,Benjamin Bonzi,Peter Gojowczyk,Hard,-95.01844357329719,-68.05295612666714,1,0,0,19,177,0.011138783871757655,-0.2270145803020415,-0.19618606164313124,-0.22596153846153844,-10,-0.473686277247776,0.03150965397994843,0.002145671351977574,-0.013315647469924086,0.01983297452150168,0.02972633914892997,0.007361194572630514,-0.027443250051761514,0.030344654786595704,0.0,0.0,1
2022-01-17,105376,126127,Peter Gojowczyk,Benjamin Bonzi,Hard,95.01844357329719,68.05295612666714,1,0,0,-19,-177,-0.011138783871757655,0.2270145803020415,0.19618606164313124,0.22596153846153844,10,0.473686277247776,-0.03150965397994843,-0.002145671351977574,0.013315647469924086,-0.01983297452150168,-0.02972633914892997,-0.007361194572630514,0.027443250051761514,-0.030344654786595704,-0.0,-0.0,0
2022-01-17,105807,144869,Pablo Carreno Busta,Tomas Martin Etcheverry,Hard,219.93853897738836,162.73676194660038,1,0,0,110,1749,-0.11072069330086823,0.3452339342132537,0.6756518156515433,0.33699633699633696,88,0.0342770870342094,0.010784274356436252,-0.015074368174881336,0.21147807340929253,0.02934142458688993,0.010784274356436252,-0.015074368174881336,0.21147807340929253,0.02934142458688993,0.0,0.0,1
2022-01-17,144869,105807,Tomas Martin Etcheverry,Pablo Carreno Busta,Hard,-219.93853897738836,-162.73676194660038,1,0,0,-110,-1749,0.11072069330086823,-0.3452339342132537,-0.6756518156515433,-0.33699633699633696,-88,-0.0342770870342094,-0.010784274356436252,0.015074368174881336,-0.21147807340929253,-0.02934142458688993,-0.010784274356436252,0.015074368174881336,-0.21147807340929253,-0.02934142458688993,-0.0,-0.0,0
2022-01-17,104745,106218,Rafael Nadal,Marcos Giron,Hard,330.2128229831542,210.4829081332332,1,0,0,61,3955,-0.024702481974059096,0.5739248279191687,0.5739248279191687,0.33333333333333337,10,0.06013836329471123,0.0666557939907817,0.035465293871455195,0.09407620651015336,-0.06446298559185254,0.07101953085455692,0.03160600621818549,0.08124840859019078,-0.05846874693180454,0.0,0.0,1
2022-01-17,106218,104745,Marcos Giron,Rafael Nadal,Hard,-330.2128229831542,-210.4829081332332,1,0,0,-61,-3955,0.024702481974059096,-0.5739248279191687,-0.5739248279191687,-0.33333333333333337,-10,-0.06013836329471123,-0.0666557939907817,-0.035465293871455195,-0.09407620651015336,0.06446298559185254,-0.07101953085455692,-0.03160600621818549,-0.08124840859019078,0.05846874693180454,-0.0,-0.0,0
2022-01-17,104755,200005,Richard Gasquet,Ugo Humbert,Hard,-79.76097914262073,-50.931691293975746,1,0,0,-41,-511,0.13490906754064647,0.03399486419693487,0.026360894060114548,-0.06578947368421051,-28,0.004281862272537462,-0.04184477241482942,0.0124952743826659,-0.09308571803149668,-0.0859563886230007,-0.0268870489206271,0.00108566415146788,0.0011555929471697146,-0.038562236231289626,0.0,0.0,1
2022-01-17,200005,104755,Ugo Humbert,Richard Gasquet,Hard,79.76097914262073,50.931691293975746,1,0,0,41,511,-0.13490906754064647,-0.03399486419693487,-0.026360894060114548,0.06578947368421051,28,-0.004281862272537462,0.04184477241482942,-0.0124952743826659,0.09308571803149668,0.0859563886230007,0.0268870489206271,-0.00108566415146788,-0.0011555929471697146,0.038562236231289626,-0.0,-0.0,0
2022-01-17,105870,106423,Yannick Hanfmann,Thanasi Kokkinakis,Hard,-105.05346955017762,-147.97837622220777,1,0,0,-23,-143,-0.8589937240719073,-0.4980978942601522,-0.6462089410813109,-0.16666666666666663,17,-0.12813578179975627,-0.08140547628037942,0.002166159307744775,-0.11260854619258243,0.09230524701228376,-0.11451345134199109,0.0047363375968439425,-0.12338336182811116,-0.033189921367144326,0.0,0.0,1
2022-01-17,106423,105870,Thanasi Kokkinakis,Yannick Hanfmann,Hard,105.05346955017762,147.97837622220777,1,0,0,23,143,0.8589937240719073,0.4980978942601522,0.6462089410813109,0.16666666666666663,-17,0.12813578179975627,0.08140547628037942,-0.002166159307744775,0.11260854619258243,-0.09230524701228376,0.11451345134199109,-0.0047363375968439425,0.12338336182811116,0.033189921367144326,-0.0,-0.0,0
2022-01-17,202195,104545,Maxime Cressy,John Isner,Hard,-17.915658119269665,-9.56627440694433,1,0,0,-45,-1006,0.8296370296370296,0.3467205803453475,0.3467205803453475,0.0035087719298245723,-32,0.18405090342407748,-0.01567444944634211,0.023139714410357004,-0.018460121329681778,0.054932024343398,-0.01576600271912665,0.019757285929106028,-0.028931088001905914,0.046760177629542155,0.0,0.0,1
2022-01-17,104545,202195,John Isner,Maxime Cressy,Hard,17.915658119269665,9.56627440694433,1,0,0,45,1006,-0.8296370296370296,-0.3467205803453475,-0.3467205803453475,-0.0035087719298245723,32,-0.18405090342407748,0.01567444944634211,-0.023139714410357004,0.018460121329681778,-0.054932024343398,0.01576600271912665,-0.019757285929106028,0.028931088001905914,-0.046760177629542155,-0.0,-0.0,0
2022-01-17,207830,207678,Tomas Machac,Juan Manuel Cerundolo,Hard,-48.87976184215427,-9.417071770161783,1,0,0,-52,-263,0.03749684963959877,-0.06775021119815763,0.0,-0.33333333333333337,-8,-0.5,0.018264631740064874,-0.011905678350634996,-0.13344930974270153,-0.24149371279359688,0.026047665553235233,0.01756248973652197,-0.19516732066923093,-0.26928351371563286,0.0,0.0,1
2022-01-17,207678,207830,Juan Manuel Cerundolo,Tomas Machac,Hard,48.87976184215427,9.417071770161783,1,0,0,52,263,-0.03749684963959877,0.06775021119815763,-0.0,0.33333333333333337,8,0.5,-0.018264631740064874,0.011905678350634996,0.13344930974270153,0.24149371279359688,-0.026047665553235233,-0.01756248973652197,0.19516732066923093,0.26928351371563286,-0.0,-0.0,0
2022-01-17,106331,200384,Christopher Oconnell,Hugo Gaston,Hard,-112.94887137765204,-4.168731896216741,1,0,0,-108,-536,-0.4380371110877267,0.004728172131477748,0.04798733624012591,-0.18,-5,-0.4165532239109309,0.04848844316374956,-0.023740432192735084,-0.011822279895176369,-0.0958929226514838,0.04943442072850002,-0.025669940588300855,-0.005654735990615833,-0.06613426695397939,0.0,0.0,1
2022-01-17,200384,106331,Hugo Gaston,Christopher Oconnell,Hard,112.94887137765204,4.168731896216741,1,0,0,108,536,0.4380371110877267,-0.004728172131477748,-0.04798733624012591,0.18,5,0.4165532239109309,-0.04848844316374956,0.023740432192735084,0.011822279895176369,0.0958929226514838,-0.04943442072850002,0.025669940588300855,0.005654735990615833,0.06613426695397939,-0.0,-0.0,0
2022-01-17,106043,105936,Diego Schwartzman,Filip Krajinovic,Hard,142.53527165105356,121.24319317098389,1,0,0,23,1303,-0.004084735170842416,0.01878130983383297,0.01878130983383297,0.11431696977984407,32,0.13683745773690192,-0.010965456722596523,0.041467083799590576,0.09874819778233612,-0.14201784185496602,-0.011819117252003242,0.04380207892219723,0.09541373809546927,-0.14474559283436,0.0,0.0,1
2022-01-17,105936,106043,Filip Krajinovic,Diego Schwartzman,Hard,-142.53527165105356,-121.24319317098389,1,0,0,-23,-1303,0.004084735170842416,-0.01878130983383297,-0.01878130983383297,-0.11431696977984407,-32,-0.13683745773690192,0.010965456722596523,-0.041467083799590576,-0.09874819778233612,0.14201784185496602,0.011819117252003242,-0.04380207892219723,-0.09541373809546927,0.14474559283436,-0.0,-0.0,0
2022-01-17,200000,200325,Felix Auger Aliassime,Emil Ruusuvuori,Hard,163.58858218380806,118.61577115541218,1,0,0,81,2825,0.28495262478649086,0.2236253922028837,0.2236253922028837,0.1072419106317411,51,0.023517535824062685,0.0033496823750069904,-0.015368349896796918,-0.023493807731002625,0.02504643606994128,0.0033496823750069904,-0.015368349896796918,-0.023493807731002625,0.02504643606994128,0.0,0.0,1
2022-01-17,200325,200000,Emil Ruusuvuori,Felix Auger Aliassime,Hard,-163.58858218380806,-118.61577115541218,1,0,0,-81,-2825,-0.28495262478649086,-0.2236253922028837,-0.2236253922028837,-0.1072419106317411,-51,-0.023517535824062685,-0.0033496823750069904,0.015368349896796918,0.023493807731002625,-0.02504643606994128,-0.0033496823750069904,0.015368349896796918,0.023493807731002625,-0.02504643606994128,-0.0,-0.0,0
2022-01-17,200221,106109,Alejandro Davidovich Fokina,Alex Bolt,Hard,56.143312993641985,5.141474201230267,1,0,0,102,709,0.05846267418307831,-0.01462428876439742,-0.025190337396674645,0.09794520547945201,53,0.0917195584841275,0.00639224218618184,0.008257778551451156,0.06673194804526705,-0.11153409382621599,0.0048357459091998845,0.009696911578651768,0.04972119434558875,-0.07902174916555432,0.0,0.0,1
2022-01-17,106109,200221,Alex Bolt,Alejandro Davidovich Fokina,Hard,-56.143312993641985,-5.141474201230267,1,0,0,-102,-709,-0.05846267418307831,0.01462428876439742,0.025190337396674645,-0.09794520547945201,-53,-0.0917195584841275,-0.00639224218618184,-0.008257778551451156,-0.06673194804526705,0.11153409382621599,-0.0048357459091998845,-0.009696911578651768,-0.04972119434558875,0.07902174916555432,-0.0,-0.0,0
2022-01-17,105554,105676,Daniel Evans,David Goffin,Hard,99.44134062143803,81.365714122403,1,0,0,21,741,0.12106458119831302,0.1116641908326329,0.15492335494128107,0.019317160826594848,31,-0.17752475026582487,0.060538952197047746,-0.02303280814671993,-0.22950578132300986,-0.026476883065015888,0.051761317518560834,-0.020068524695214363,-0.20351486777104316,-0.06321318526274528,0.0,0.0,1
2022-01-17,105676,105554,David Goffin,Daniel Evans,Hard,-99.44134062143803,-81.365714122403,1,0,0,-21,-741,-0.12106458119831302,-0.1116641908326329,-0.15492335494128107,-0.019317160826594848,-31,0.17752475026582487,-0.060538952197047746,0.02303280814671993,0.22950578132300986,0.026476883065015888,-0.051761317518560834,0.020068524695214363,0.20351486777104316,0.06321318526274528,-0.0,-0.0,0
2022-01-17,105227,105877,Marin Cilic,Emilio Gomez,Hard,232.59119593945525,174.96171684749493,1,0,0,126,1390,0.20768351865812287,0.33377505020517806,0.31375375146745527,0.34259259259259256,73,0.13580104002070847,0.07515378407677042,-0.015665062045916167,-0.04334417879207786,0.022169835396913695,0.07662690556350582,-0.016159473297689797,-0.05076374761370728,0.005277984669630753,0.0,0.0,1
2022-01-17,105877,105227,Emilio Gomez,Marin Cilic,Hard,-232.59119593945525,-174.96171684749493,1,0,0,-126,-1390,-0.20768351865812287,-0.33377505020517806,-0.31375375146745527,-0.34259259259259256,-73,-0.13580104002070847,-0.07515378407677042,0.015665062045916167,0.04334417879207786,-0.022169835396913695,-0.07662690556350582,0.016159473297689797,0.05076374761370728,-0.005277984669630753,-0.0,-0.0,0
2022-01-17,105613,207608,Norbert Gombos,Timofey Skatov,Hard,-68.00891774469414,-106.86670733030746,1,0,0,136,384,-0.22961619485683654,-0.1771065875581894,-0.2795247471928212,0.045045045045045085,34,-0.047311163382887156,0.013435700576327925,-0.015748825268869837,0.01763344293463487,-0.45731085704671565,0.019557184048723864,-0.01460462637407045,-0.07887217398815632,-0.39558647851574474,0.0,0.0,1
2022-01-17,207608,105613,Timofey Skatov,Norbert Gombos,Hard,68.00891774469414,106.86670733030746,1,0,0,-136,-384,0.22961619485683654,0.1771065875581894,0.2795247471928212,-0.045045045045045085,-34,0.047311163382887156,-0.013435700576327925,0.015748825268869837,-0.01763344293463487,0.45731085704671565,-0.019557184048723864,0.01460462637407045,0.07887217398815632,0.39558647851574474,-0.0,-0.0,0
2022-01-17,105575,106148,Ricardas Berankis,Roberto Carballes Baena,Hard,42.77556261094378,70.12429831582358,1,0,0,-18,-76,0.04704105877911754,0.07378328429038122,0.11704244839902933,0.042046605876393084,5,-0.2973436253225394,-0.006725017457245408,0.04802546217091164,0.051085610256321634,0.04817968677773632,-0.010848841625330397,0.06332582726000885,0.08297451230246244,0.0898332432978835,0.0,0.0,1
2022-01-17,106148,105575,Roberto Carballes Baena,Ricardas Berankis,Hard,-42.77556261094378,-70.12429831582358,1,0,0,18,76,-0.04704105877911754,-0.07378328429038122,-0.11704244839902933,-0.042046605876393084,-5,0.2973436253225394,0.006725017457245408,-0.04802546217091164,-0.051085610256321634,-0.04817968677773632,0.010848841625330397,-0.06332582726000885,-0.08297451230246244,-0.0898332432978835,-0.0,-0.0,0
2022-01-17,126094,126149,Andrey Rublev,Gianluca Mager,Hard,218.83728360218606,204.14963078554547,1,0,0,59,3828,-0.14250478510117676,0.02422476202223106,0.02422476202223106,0.30134680134680136,67,-0.1772390225383607,0.0013038089099653982,0.06168863650908418,0.03514572572677521,0.018387074177524,0.000840049250776076,0.06462628027119305,0.02296928803623388,0.016211458766027254,0.0,0.0,1
2022-01-17,126149,126094,Gianluca Mager,Andrey Rublev,Hard,-218.83728360218606,-204.14963078554547,1,0,0,-59,-3828,0.14250478510117676,-0.02422476202223106,-0.02422476202223106,-0.30134680134680136,-67,0.1772390225383607,-0.0013038089099653982,-0.06168863650908418,-0.03514572572677521,-0.018387074177524,-0.000840049250776076,-0.06462628027119305,-0.02296928803623388,-0.016211458766027254,-0.0,-0.0,0
2022-01-17,126774,144707,Stefanos Tsitsipas,Mikael Ymer,Hard,236.66368877799255,201.95869098955404,1,0,0,82,5747,-0.22275503526624257,0.28426554792166736,0.28426554792166736,0.2400139542996686,68,-0.07491295924369179,0.04537487196411427,-0.05162998507265898,0.09824114709899867,0.032130649531482425,0.044846113855321224,-0.05201422280089868,0.10594901247711597,0.03107178301693536,0.0,0.0,1
2022-01-17,144707,126774,Mikael Ymer,Stefanos Tsitsipas,Hard,-236.66368877799255,-201.95869098955404,1,0,0,-82,-5747,0.22275503526624257,-0.28426554792166736,-0.28426554792166736,-0.2400139542996686,-68,0.07491295924369179,-0.04537487196411427,0.05162998507265898,-0.09824114709899867,-0.032130649531482425,-0.044846113855321224,0.05201422280089868,-0.10594901247711597,-0.03107178301693536,-0.0,-0.0,0
2022-01-17,202104,105077,Sebastian Baez,Albert Ramos,Hard,8.044067197071172,48.844290639948895,1,0,0,-44,-468,0.14725333537214724,0.07468510625284369,0.05903964010819929,-0.05833333333333329,-62,0.23627843005948462,0.03282345331331782,-0.041894536765042234,0.17096141818472388,0.17764351790007832,0.03501230839739489,-0.04745639623093012,0.17554827442261062,0.16522821535076296,0.0,0.0,1
2022-01-17,105077,202104,Albert Ramos,Sebastian Baez,Hard,-8.044067197071172,-48.844290639948895,1,0,0,44,468,-0.14725333537214724,-0.07468510625284369,-0.05903964010819929,0.05833333333333329,62,-0.23627843005948462,-0.03282345331331782,0.041894536765042234,-0.17096141818472388,-0.17764351790007832,-0.03501230839739489,0.04745639623093012,-0.17554827442261062,-0.16522821535076296,-0.0,-0.0,0
2022-01-17,126239,200615,Arthur Rinderknech,Alexei Popyrin,Hard,115.56042181572752,61.58951937959341,1,0,0,11,168,0.053239307966782945,0.43796708069412155,0.43796708069412155,0.08380952380952383,-8,0.25909192322447705,0.06027003697170241,-0.011608424117353744,0.11116714672133676,0.04975015283331169,0.060108415690412476,-0.013385325873850162,0.10237089302396185,0.03199581511676647,0.0,0.0,1
2022-01-17,200615,126239,Alexei Popyrin,Arthur Rinderknech,Hard,-115.56042181572752,-61.58951937959341,1,0,0,-11,-168,-0.053239307966782945,-0.43796708069412155,-0.43796708069412155,-0.08380952380952383,8,-0.25909192322447705,-0.06027003697170241,0.011608424117353744,-0.11116714672133676,-0.04975015283331169,-0.060108415690412476,0.013385325873850162,-0.10237089302396185,-0.03199581511676647,-0.0,-0.0,0
2022-01-17,105332,106329,Benoit Paire,Thiago Monteiro,Hard,-32.780481450626894,-47.242588456687145,1,0,0,23,251,-0.2193139748351722,-0.18304293307153388,-0.18304293307153388,-0.11454904542462147,13,-0.1909330204254206,-0.0708867410079933,0.015914526192257583,-0.03822800782393054,0.03574319618743638,-0.08488673081279996,0.01754395010139126,-0.06653722746884272,0.055464593363928616,0.0,0.0,1
2022-01-17,106329,105332,Thiago Monteiro,Benoit Paire,Hard,32.780481450626894,47.242588456687145,1,0,0,-23,-251,0.2193139748351722,0.18304293307153388,0.18304293307153388,0.11454904542462147,-13,0.1909330204254206,0.0708867410079933,-0.015914526192257583,0.03822800782393054,-0.03574319618743638,0.08488673081279996,-0.01754395010139126,0.06653722746884272,-0.055464593363928616,-0.0,-0.0,0
2022-01-17,104665,106000,Pablo Andujar,Damir Dzumhur,Hard,58.305288715454935,26.141918144332294,1,0,0,78,371,0.14881612090680102,0.07113436436920195,0.28008820452914784,0.1742021276595745,31,0.46978817012911234,-0.024379025449358327,0.024555636782716272,0.1442654711965275,0.15938746943982174,0.002466640667247888,0.029918846397359533,0.07443311363509186,0.19774077225700504,0.0,0.0,1
2022-01-17,106000,104665,Damir Dzumhur,Pablo Andujar,Hard,-58.305288715454935,-26.141918144332294,1,0,0,-78,-371,-0.14881612090680102,-0.07113436436920195,-0.28008820452914784,-0.1742021276595745,-31,-0.46978817012911234,0.024379025449358327,-0.024555636782716272,-0.1442654711965275,-0.15938746943982174,-0.002466640667247888,-0.029918846397359533,-0.07443311363509186,-0.19774077225700504,-0.0,-0.0,0
2022-01-17,111794,104312,Kamil Majchrzak,Andreas Seppi,Hard,39.36683343517507,35.786162086257264,1,0,0,-6,-28,0.1129818299293999,0.2993394276536838,0.24844629340821534,-0.050000000000000044,-15,-0.3801528470035955,0.030128942813236192,0.02704811010927538,-0.037331924876984,-0.07786791699348322,0.03589200246455748,0.025572087338709193,-0.01457220387067526,-0.0893140424244026,0.0,0.0,1
2022-01-17,104312,111794,Andreas Seppi,Kamil Majchrzak,Hard,-39.36683343517507,-35.786162086257264,1,0,0,6,28,-0.1129818299293999,-0.2993394276536838,-0.24844629340821534,0.050000000000000044,15,0.3801528470035955,-0.030128942813236192,-0.02704811010927538,0.037331924876984,0.07786791699348322,-0.03589200246455748,-0.025572087338709193,0.01457220387067526,0.0893140424244026,-0.0,-0.0,0
2022-01-17,200282,207518,Alex De Minaur,Lorenzo Musetti,Hard,98.30126289489431,96.2604076578832,1,0,0,18,312,-0.24589598635403556,0.28330052904352815,0.28330052904352815,0.009795918367346945,26,0.2338988015417383,0.013457177067694337,0.05353083371234307,-0.21676788513760992,0.04809848820275475,0.011466666467553788,0.05257721116720032,-0.21578075021328125,0.047366327598461155,0.0,0.0,1
2022-01-17,207518,200282,Lorenzo Musetti,Alex De Minaur,Hard,-98.30126289489431,-96.2604076578832,1,0,0,-18,-312,0.24589598635403556,-0.28330052904352815,-0.28330052904352815,-0.009795918367346945,-26,-0.2338988015417383,-0.013457177067694337,-0.05353083371234307,0.21676788513760992,-0.04809848820275475,-0.011466666467553788,-0.05257721116720032,0.21578075021328125,-0.047366327598461155,-0.0,-0.0,0
2022-01-17,104918,105932,Andy Murray,Nikoloz Basilashvili,Hard,-7.449971382332933,7.198851203918821,1,0,0,-90,-1380,0.5628124496049025,0.08969154733971707,0.08969154733971707,0.03947368421052633,-34,0.15816404881549984,0.0345282126986457,0.014081025993676333,0.01813280891586211,-0.08305011320533828,0.0345282126986457,0.014081025993676333,0.01813280891586211,-0.08305011320533828,1.0,0.0,1
2022-01-17,105932,104918,Nikoloz Basilashvili,Andy Murray,Hard,7.449971382332933,-7.198851203918821,1,0,0,90,1380,-0.5628124496049025,-0.08969154733971707,-0.08969154733971707,-0.03947368421052633,34,-0.15816404881549984,-0.0345282126986457,-0.014081025993676333,-0.01813280891586211,0.08305011320533828,-0.0345282126986457,-0.014081025993676333,-0.01813280891586211,0.08305011320533828,-1.0,-0.0,0
2022-01-17,105449,111442,Steve Johnson,Jordan Thompson,Hard,-20.87554154828854,-4.664971645700689,1,0,0,-31,-136,-0.03305311248601209,-0.0518287553341274,-0.0518287553341274,-0.053283302063789895,-24,-0.10033049643445346,-0.0044440609017729615,-0.04581450750549171,-0.091007361348732,0.01746019994121184,-0.004279154212761149,-0.04531333997917253,-0.08606129751611924,0.013895774515699066,0.0,0.0,1
2022-01-17,111442,105449,Jordan Thompson,Steve Johnson,Hard,20.87554154828854,4.664971645700689,1,0,0,31,136,0.03305311248601209,0.0518287553341274,0.0518287553341274,0.053283302063789895,24,0.10033049643445346,0.0044440609017729615,0.04581450750549171,0.091007361348732,-0.01746019994121184,0.004279154212761149,0.04531333997917253,0.08606129751611924,-0.013895774515699066,-0.0,-0.0,0
2022-01-17,206173,105311,Jannik Sinner,Joao Sousa,Hard,461.6897603254074,324.89475175992516,1,0,0,130,2890,-0.21263492793621588,0.7709061674876599,0.65620586345317,0.6361333896158717,80,0.3352481693009657,0.08362422375245426,0.034699610239861234,0.08668341288656967,0.07646200912137824,0.07305227902292366,0.038683211056770084,0.15037555574208494,0.16166526051408076,0.0,0.0,1
2022-01-17,105311,206173,Joao Sousa,Jannik Sinner,Hard,-461.6897603254074,-324.89475175992516,1,0,0,-130,-2890,0.21263492793621588,-0.7709061674876599,-0.65620586345317,-0.6361333896158717,-80,-0.3352481693009657,-0.08362422375245426,-0.034699610239861234,-0.08668341288656967,-0.07646200912137824,-0.07305227902292366,-0.038683211056770084,-0.15037555574208494,-0.16166526051408076,-0.0,-0.0,0
2022-01-17,106121,144642,Taro Daniel,Tomas Barrios Vera,Hard,-8.298257497770464,-46.28855946501835,1,0,0,27,148,-0.043684134080015494,0.23019588599434013,0.4142094726409529,0.12,20,-0.18169053271908725,-0.006764032083702243,0.012993678626563476,-0.0995279607401679,0.22673482856710092,-0.002063985761678877,0.015295958700026424,-0.0941103346215666,0.2286681777228392,0.0,0.0,1
2022-01-17,144642,106121,Tomas Barrios Vera,Taro Daniel,Hard,8.298257497770464,46.28855946501835,1,0,0,-27,-148,0.043684134080015494,-0.23019588599434013,-0.4142094726409529,-0.12,-20,0.18169053271908725,0.006764032083702243,-0.012993678626563476,0.0995279607401679,-0.22673482856710092,0.002063985761678877,-0.015295958700026424,0.0941103346215666,-0.2286681777228392,-0.0,-0.0,0
2022-01-17,105138,105882,Roberto Bautista Agut,Stefano Travaglia,Hard,232.25410553736015,200.3029325806167,1,0,0,80,1641,0.19643714967751064,0.41420947264095287,0.47336846816693656,0.2405705996131528,41,-0.06352591855950146,0.08027027038606938,0.035278919666594744,0.14148020868336603,0.0352779363157541,0.0735302823822871,0.03052766983671329,0.10743767743971222,0.08845066270333918,0.0,0.0,1
2022-01-17,105882,105138,Stefano Travaglia,Roberto Bautista Agut,Hard,-232.25410553736015,-200.3029325806167,1,0,0,-80,-1641,-0.19643714967751064,-0.41420947264095287,-0.47336846816693656,-0.2405705996131528,-41,0.06352591855950146,-0.08027027038606938,-0.035278919666594744,-0.14148020868336603,-0.0352779363157541,-0.0735302823822871,-0.03052766983671329,-0.10743767743971222,-0.08845066270333918,-0.0,-0.0,0
2022-01-17,104259,106065,Philipp Kohlschreiber,Marco Cecchinato,Hard,-18.599378712627185,65.32970231392551,1,0,0,-39,-226,-0.1703264966469235,-0.10512922856613677,0.0508931342454684,-0.07017543859649122,-33,-0.2483281723140015,-0.0372179236351623,-0.027823311148748642,0.08746162104423383,-0.0300216271229255,-0.038986165464999,0.02343004364569784,0.09617767827621104,0.0316794391381961,0.0,0.0,1
2022-01-17,106065,104259,Marco Cecchinato,Philipp Kohlschreiber,Hard,18.599378712627185,-65.32970231392551,1,0,0,39,226,0.1703264966469235,0.10512922856613677,-0.0508931342454684,0.07017543859649122,33,0.2483281723140015,0.0372179236351623,0.027823311148748642,-0.08746162104423383,0.0300216271229255,0.038986165464999,-0.02343004364569784,-0.09617767827621104,-0.0316794391381961,-0.0,-0.0,0
2022-01-17,126207,105477,Frances Tiafoe,Marco Trungelliti,Hard,129.3793203965247,111.33927858092238,1,0,0,164,1141,0.2743709651328657,0.06678913154305727,0.003111139486166481,0.2689873417721519,75,-0.07769398150513845,-0.0026703439325286293,0.01101551444460619,0.11513674317192385,0.015006135817128674,-0.0026703439325286293,0.01101551444460619,0.11513674317192385,0.015006135817128674,0.0,0.0,1
2022-01-17,105477,126207,Marco Trungelliti,Frances Tiafoe,Hard,-129.3793203965247,-111.33927858092238,1,0,0,-164,-1141,-0.2743709651328657,-0.06678913154305727,-0.003111139486166481,-0.2689873417721519,-75,0.07769398150513845,0.0026703439325286293,-0.01101551444460619,-0.11513674317192385,-0.015006135817128674,0.0026703439325286293,-0.01101551444460619,-0.11513674317192385,-0.015006135817128674,-0.0,-0.0,0
