date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2021-09-20,126952,105902,Soon Woo Kwon,James Duckworth,Hard,31.46527377087773,-37.17842113011852,-17,-105,0.09999999999999998,0.0,0.05567338282078471,5,-0.02291916580670217,0.004386266646221992,-0.15116549953314662,-0.027359029859029937,0.0,0.0,1
2021-09-20,105902,126952,James Duckworth,Soon Woo Kwon,Hard,-31.46527377087773,37.17842113011852,17,105,-0.09999999999999998,-0.0,-0.05567338282078471,-5,0.02291916580670217,-0.004386266646221992,0.15116549953314662,0.027359029859029937,-0.0,-0.0,0
2021-09-20,105577,106296,Vasek Pospisil,Gregoire Barrere,Hard,75.22423000289359,53.64152583966097,85,497,0.2,-0.10000000000000003,0.19841269841269837,24,0.011257590808851137,-0.002496132611190749,0.11442349479630187,0.21903735234875593,0.0,0.0,1
2021-09-20,106296,105577,Gregoire Barrere,Vasek Pospisil,Hard,-75.22423000289359,-53.64152583966097,-85,-497,-0.2,0.10000000000000003,-0.19841269841269837,-24,-0.011257590808851137,0.002496132611190749,-0.11442349479630187,-0.21903735234875593,-0.0,-0.0,0
2021-09-20,106298,111790,Lucas Pouille,Brayden Schnur,Hard,-59.17050019761973,-9.788316099440635,91,262,0.1,0.2857142857142857,0.2222222222222222,15,0.006071937984466924,-0.0182953381462726,0.15196069171817367,-0.004761904761904745,0.0,0.0,1
2021-09-20,111790,106298,Brayden Schnur,Lucas Pouille,Hard,59.17050019761973,9.788316099440635,-91,-262,-0.1,-0.2857142857142857,-0.2222222222222222,-15,-0.006071937984466924,0.0182953381462726,-0.15196069171817367,0.004761904761904745,-0.0,-0.0,0
2021-09-20,126952,122330,Soon Woo Kwon,Alexander Bublik,Hard,20.227295136311795,-40.129256749368096,-48,-689,0.19999999999999996,0.09999999999999998,0.01747720364741645,-37,0.002443293299209226,0.010861195103569588,-0.12723453146440766,0.04670190920190914,0.0,0.0,1
2021-09-20,122330,126952,Alexander Bublik,Soon Woo Kwon,Hard,-20.227295136311795,40.129256749368096,48,689,-0.19999999999999996,-0.09999999999999998,-0.01747720364741645,37,-0.002443293299209226,-0.010861195103569588,0.12723453146440766,-0.04670190920190914,-0.0,-0.0,0
2021-09-20,105807,104792,Pablo Carreno Busta,Gael Monfils,Hard,138.74107672750893,-1.5958243029283494,4,417,-0.09999999999999998,-0.09999999999999998,0.08836815358554484,31,0.0400727109210165,-0.026775763358219296,0.1253907203907204,0.091042291042291,0.0,0.0,1
2021-09-20,104792,105807,Gael Monfils,Pablo Carreno Busta,Hard,-138.74107672750893,1.5958243029283494,-4,-417,0.09999999999999998,0.09999999999999998,-0.08836815358554484,-31,-0.0400727109210165,0.026775763358219296,-0.1253907203907204,-0.091042291042291,-0.0,-0.0,0
2021-09-24,126774,106401,Stefanos Tsitsipas,Nick Kyrgios,Hard,226.86226524631434,180.58777634392413,92,7552,0.19999999999999996,0.29999999999999993,0.10476190476190472,84,-0.010320540672937528,0.04063989470717977,0.1694761488511487,0.031329773168008446,0.0,0.0,1
2021-09-24,106401,126774,Nick Kyrgios,Stefanos Tsitsipas,Hard,-226.86226524631434,-180.58777634392413,-92,-7552,-0.19999999999999996,-0.29999999999999993,-0.10476190476190472,-84,0.010320540672937528,-0.04063989470717977,-0.1694761488511487,-0.031329773168008446,-0.0,-0.0,0
2021-09-24,126610,200000,Matteo Berrettini,Felix Auger Aliassime,Hard,118.04807359738311,24.00815270911812,4,1805,0.0,0.10000000000000009,0.1716807782381552,-30,0.01930139260562347,-0.011356383573607742,0.13508387445887438,0.06025308025308024,0.0,0.0,1
2021-09-24,200000,126610,Felix Auger Aliassime,Matteo Berrettini,Hard,-118.04807359738311,-24.00815270911812,-4,-1805,-0.0,-0.10000000000000009,-0.1716807782381552,30,-0.01930139260562347,0.011356383573607742,-0.13508387445887438,-0.06025308025308024,-0.0,-0.0,0
2021-09-24,106421,133430,Daniil Medvedev,Denis Shapovalov,Hard,284.6762733672351,338.7667429588321,10,7265,0.5,0.4,0.2308921825050857,19,0.039197194853342054,0.042238218465843524,-0.036695804195804205,0.06338369276062777,0.0,0.0,1
2021-09-24,133430,106421,Denis Shapovalov,Daniil Medvedev,Hard,-284.6762733672351,-338.7667429588321,-10,-7265,-0.5,-0.4,-0.2308921825050857,-19,-0.039197194853342054,-0.042238218465843524,0.036695804195804205,-0.06338369276062777,-0.0,-0.0,0
2021-09-24,126094,106043,Andrey Rublev,Diego Schwartzman,Hard,107.00398415656446,147.24035511781176,10,3330,0.0,0.0,0.1451033243486074,22,0.022718149953540823,-0.033027476175213344,0.027549563010089262,-0.05428377178377175,0.0,0.0,1
2021-09-24,106043,126094,Diego Schwartzman,Andrey Rublev,Hard,-107.00398415656446,-147.24035511781176,-10,-3330,-0.0,-0.0,-0.1451033243486074,-22,-0.022718149953540823,0.033027476175213344,-0.027549563010089262,0.05428377178377175,-0.0,-0.0,0
2021-09-24,100644,104545,Alexander Zverev,John Isner,Hard,180.16013669029917,155.48790321688602,18,5589,0.20000000000000007,0.20000000000000007,0.1252371916508539,42,0.005810078411763286,0.06738671362366999,-0.2202156177156177,0.15693452380952377,0.0,0.0,1
2021-09-24,104545,100644,John Isner,Alexander Zverev,Hard,-180.16013669029917,-155.48790321688602,-18,-5589,-0.20000000000000007,-0.20000000000000007,-0.1252371916508539,-42,-0.005810078411763286,-0.06738671362366999,0.2202156177156177,-0.15693452380952377,-0.0,-0.0,0
2021-09-24,134770,124187,Casper Ruud,Reilly Opelka,Hard,127.30580355381585,-24.55671232078066,9,1099,0.0,0.0,0.1540106951871658,30,-0.00811434615111728,0.06638782769013052,-0.13153944911297855,0.0729238816738817,0.0,0.0,1
2021-09-24,124187,134770,Reilly Opelka,Casper Ruud,Hard,-127.30580355381585,24.55671232078066,-9,-1099,-0.0,-0.0,-0.1540106951871658,-30,0.00811434615111728,-0.06638782769013052,0.13153944911297855,-0.0729238816738817,-0.0,-0.0,0
2021-09-27,206173,105936,Jannik Sinner,Filip Krajinovic,Hard,191.96325172790444,190.56664963713592,23,1368,0.29999999999999993,0.39999999999999997,0.14507422402159242,21,-0.005460584150488779,0.011833724824785785,0.010257962496739492,0.04083014208014213,0.0,0.0,1
2021-09-27,105936,206173,Filip Krajinovic,Jannik Sinner,Hard,-191.96325172790444,-190.56664963713592,-23,-1368,-0.29999999999999993,-0.39999999999999997,-0.14507422402159242,-21,0.005460584150488779,-0.011833724824785785,-0.010257962496739492,-0.04083014208014213,-0.0,-0.0,0
2021-09-27,126149,105173,Gianluca Mager,Adrian Mannarino,Hard,9.09342242908997,-90.95365147083862,-24,-222,0.0,-0.2,0.02506265664160401,-15,-0.0017310979117258762,0.0411054485548602,0.01028693528693525,0.06945707070707069,0.0,0.0,1
2021-09-27,105173,126149,Adrian Mannarino,Gianluca Mager,Hard,-9.09342242908997,90.95365147083862,24,222,-0.0,0.2,-0.02506265664160401,15,0.0017310979117258762,-0.0411054485548602,-0.01028693528693525,-0.06945707070707069,-0.0,-0.0,0
2021-09-27,104918,106045,Andy Murray,Denis Kudla,Hard,28.839789215097426,36.915127418776365,-15,-76,0.09999999999999998,0.0,0.004576659038901643,4,-0.0035905567639277214,0.010700863195139965,0.05896324586146562,-0.028105542118700033,0.0,0.0,1
2021-09-27,106045,104918,Denis Kudla,Andy Murray,Hard,-28.839789215097426,-36.915127418776365,15,76,-0.09999999999999998,-0.0,-0.004576659038901643,-4,0.0035905567639277214,-0.010700863195139965,-0.05896324586146562,0.028105542118700033,-0.0,-0.0,0
2021-09-27,200624,126205,Sebastian Korda,Tommy Paul,Hard,140.0890305326102,120.48649273581123,18,426,0.19999999999999996,0.3,0.15957007027697395,-18,0.027320813040891845,0.015701020137546262,0.1085515873015872,0.004296002396520671,1.0,0.0,1
2021-09-27,126205,200624,Tommy Paul,Sebastian Korda,Hard,-140.0890305326102,-120.48649273581123,-18,-426,-0.19999999999999996,-0.3,-0.15957007027697395,18,-0.027320813040891845,-0.015701020137546262,-0.1085515873015872,-0.004296002396520671,-1.0,-0.0,0
2021-09-27,132283,105932,Lorenzo Sonego,Nikoloz Basilashvili,Hard,29.377301381713096,-33.90037350971488,11,519,-0.09999999999999998,-0.09999999999999998,0.06703296703296702,5,0.059757735101157006,-0.01737507164924218,-0.028806805939158964,-0.02058712121212125,0.0,0.0,1
2021-09-27,105932,132283,Nikoloz Basilashvili,Lorenzo Sonego,Hard,-29.377301381713096,33.90037350971488,-11,-519,0.09999999999999998,0.09999999999999998,-0.06703296703296702,-5,-0.059757735101157006,0.01737507164924218,0.028806805939158964,0.02058712121212125,-0.0,-0.0,0
2021-09-27,105777,105916,Grigor Dimitrov,Marton Fucsovics,Hard,12.867323780862534,16.445986894909083,12,342,0.0,0.09999999999999998,0.010482180293501009,-10,0.019000020119867234,-0.019500579356035885,0.0008648296148295875,-0.002491791833897139,0.0,0.0,1
2021-09-27,105916,105777,Marton Fucsovics,Grigor Dimitrov,Hard,-12.867323780862534,-16.445986894909083,-12,-342,-0.0,-0.09999999999999998,-0.010482180293501009,10,-0.019000020119867234,0.019500579356035885,-0.0008648296148295875,0.002491791833897139,-0.0,-0.0,0
2021-09-27,106234,105643,Aslan Karatsev,Federico Delbonis,Hard,44.81068792960491,201.7603833724479,20,652,-0.10000000000000003,0.30000000000000004,0.0878081729145559,-16,0.0067380874391110845,-0.01938780839703863,-0.07180141861062916,0.02872088695618108,0.0,0.0,1
2021-09-27,105643,106234,Federico Delbonis,Aslan Karatsev,Hard,-44.81068792960491,-201.7603833724479,-20,-652,0.10000000000000003,-0.30000000000000004,-0.0878081729145559,16,-0.0067380874391110845,0.01938780839703863,0.07180141861062916,-0.02872088695618108,-0.0,-0.0,0
2021-09-27,128034,106109,Hubert Hurkacz,Alex Bolt,Hard,158.62877260839605,146.41397839909587,132,2803,0.19999999999999996,0.09999999999999998,0.0816993464052288,55,0.04765862371187635,0.010222146111880659,0.1015714922332569,-0.07115643343584527,0.0,0.0,1
2021-09-27,106109,128034,Alex Bolt,Hubert Hurkacz,Hard,-158.62877260839605,-146.41397839909587,-132,-2803,-0.19999999999999996,-0.09999999999999998,-0.0816993464052288,-55,-0.04765862371187635,-0.010222146111880659,-0.1015714922332569,0.07115643343584527,-0.0,-0.0,0
2021-09-27,105554,104731,Daniel Evans,Kevin Anderson,Hard,8.545038763094226,89.1308973955638,47,1181,-0.09999999999999998,0.10000000000000003,0.010184097140618853,32,-0.03446331308045325,0.026374770455039942,-0.017297979797979868,0.1324638188608777,0.0,0.0,1
2021-09-27,104731,105554,Kevin Anderson,Daniel Evans,Hard,-8.545038763094226,-89.1308973955638,-47,-1181,0.09999999999999998,-0.10000000000000003,-0.010184097140618853,-32,0.03446331308045325,-0.026374770455039942,0.017297979797979868,-0.1324638188608777,-0.0,-0.0,0
2021-09-27,111815,136440,Cameron Norrie,Dominik Koepfer,Hard,69.91594631039447,17.236203654446854,38,915,-0.09999999999999998,0.0,0.08441558441558439,25,0.04669078768951429,0.03127565417453554,-0.03303479007232879,0.11102677551206963,0.0,0.0,1
2021-09-27,136440,111815,Dominik Koepfer,Cameron Norrie,Hard,-69.91594631039447,-17.236203654446854,-38,-915,0.09999999999999998,-0.0,-0.08441558441558439,-25,-0.04669078768951429,-0.03127565417453554,0.03303479007232879,-0.11102677551206963,-0.0,-0.0,0
2021-09-27,126203,106099,Taylor Fritz,Salvatore Caruso,Hard,207.07498637859226,93.39741293979296,89,879,0.4,0.2,0.2540953767746632,26,0.044462022976927695,-0.005423444066473604,0.08914424348441363,0.033017812596759955,0.0,0.0,1
2021-09-27,106099,126203,Salvatore Caruso,Taylor Fritz,Hard,-207.07498637859226,-93.39741293979296,-89,-879,-0.4,-0.2,-0.2540953767746632,-26,-0.044462022976927695,0.005423444066473604,-0.08914424348441363,-0.033017812596759955,-0.0,-0.0,0
2021-09-27,106043,105943,Diego Schwartzman,Federico Gaio,Hard,177.9017646368277,110.67295815649618,139,2339,0.45714285714285713,0.6,0.46890756302521014,78,0.033155501706314205,0.04563265426691504,0.21884888154052923,0.08227653299081872,0.0,0.0,1
2021-09-27,105943,106043,Federico Gaio,Diego Schwartzman,Hard,-177.9017646368277,-110.67295815649618,-139,-2339,-0.45714285714285713,-0.6,-0.46890756302521014,-78,-0.033155501706314205,-0.04563265426691504,-0.21884888154052923,-0.08227653299081872,-0.0,-0.0,0
2021-09-27,144750,111153,Lloyd Harris,Christopher Eubanks,Hard,185.27840813514263,188.77698732740873,163,1328,0.7,0.7,0.5625,61,-0.011790404515018893,0.050790057486545304,0.0004884004884004867,0.05955592610004384,0.0,0.0,1
2021-09-27,111153,144750,Christopher Eubanks,Lloyd Harris,Hard,-185.27840813514263,-188.77698732740873,-163,-1328,-0.7,-0.7,-0.5625,-61,0.011790404515018893,-0.050790057486545304,-0.0004884004884004867,-0.05955592610004384,-0.0,-0.0,0
2021-09-27,206909,104926,Brandon Nakashima,Fabio Fognini,Hard,46.27251413578824,53.11980349596047,-52,-859,0.09999999999999998,0.19999999999999996,0.13596837944664036,-32,0.034358202907802005,-0.009716872691941436,0.05531288156288161,-0.002619047619047632,0.0,0.0,1
2021-09-27,104926,206909,Fabio Fognini,Brandon Nakashima,Hard,-46.27251413578824,-53.11980349596047,52,859,-0.09999999999999998,-0.19999999999999996,-0.13596837944664036,32,-0.034358202907802005,0.009716872691941436,-0.05531288156288161,0.002619047619047632,-0.0,-0.0,0
2021-09-27,134770,104918,Casper Ruud,Andy Murray,Hard,209.31854570767632,60.38454708452264,99,2709,0.09999999999999998,0.19999999999999996,0.22093023255813948,62,0.05908798820143102,0.013646491310132514,-0.05814393939393936,0.09384754134754136,0.0,0.0,1
2021-09-27,104918,134770,Andy Murray,Casper Ruud,Hard,-209.31854570767632,-60.38454708452264,-99,-2709,-0.09999999999999998,-0.19999999999999996,-0.22093023255813948,-62,-0.05908798820143102,-0.013646491310132514,0.05814393939393936,-0.09384754134754136,-0.0,-0.0,0
2021-09-27,132283,200624,Lorenzo Sonego,Sebastian Korda,Hard,-43.67243313700237,-70.97151077874742,19,638,-0.19999999999999996,-0.19999999999999996,-0.10764587525150915,29,0.006267694188504147,-0.023876078919433663,-0.037246780996781026,0.027851933731678657,0.0,0.0,1
2021-09-27,200624,132283,Sebastian Korda,Lorenzo Sonego,Hard,43.67243313700237,70.97151077874742,-19,-638,0.19999999999999996,0.19999999999999996,0.10764587525150915,-29,-0.006267694188504147,0.023876078919433663,0.037246780996781026,-0.027851933731678657,-0.0,-0.0,0
2021-09-27,105777,200416,Grigor Dimitrov,August Holmgren,Hard,59.44685294266901,58.26701780214262,872,1785,-0.4,-0.5,-0.42592592592592593,52,-0.010456884511054643,-0.059206704916982156,0.30799603174603174,0.01043290043290046,0.0,0.0,1
2021-09-27,200416,105777,August Holmgren,Grigor Dimitrov,Hard,-59.44685294266901,-58.26701780214262,-872,-1785,0.4,0.5,0.42592592592592593,-52,0.010456884511054643,0.059206704916982156,-0.30799603174603174,-0.01043290043290046,-0.0,-0.0,0
2021-09-27,106234,128034,Aslan Karatsev,Hubert Hurkacz,Hard,-100.87743475908701,-88.25211097289616,-12,-1261,-0.4,-0.30000000000000004,-0.012271689497716953,-25,-0.03974552531660691,-0.00586224622849979,-0.10436507936507933,0.029752316397053225,0.0,0.0,1
2021-09-27,128034,106234,Hubert Hurkacz,Aslan Karatsev,Hard,100.87743475908701,88.25211097289616,12,1261,0.4,0.30000000000000004,0.012271689497716953,25,0.03974552531660691,0.00586224622849979,0.10436507936507933,-0.029752316397053225,-0.0,-0.0,0
2021-09-27,111815,105554,Cameron Norrie,Daniel Evans,Hard,70.5981059288481,-11.557010819002699,-6,-234,0.0,0.0,0.032600732600732596,8,0.035481807342301996,0.03842456230147989,-0.09427669552669549,0.05672026502908856,0.0,0.0,1
2021-09-27,105554,111815,Daniel Evans,Cameron Norrie,Hard,-70.5981059288481,11.557010819002699,6,234,-0.0,-0.0,-0.032600732600732596,-8,-0.035481807342301996,-0.03842456230147989,0.09427669552669549,-0.05672026502908856,-0.0,-0.0,0
2021-09-27,133430,126203,Denis Shapovalov,Taylor Fritz,Hard,39.99909454822955,-24.014014833017654,26,1770,-0.09999999999999998,0.0,0.017254901960784275,7,0.002162451159093637,0.015842364933800368,0.025058151342981172,0.06658660783660786,0.0,0.0,1
2021-09-27,126203,133430,Taylor Fritz,Denis Shapovalov,Hard,-39.99909454822955,24.014014833017654,-26,-1770,0.09999999999999998,-0.0,-0.017254901960784275,-7,-0.002162451159093637,-0.015842364933800368,-0.025058151342981172,-0.06658660783660786,-0.0,-0.0,0
2021-09-27,106043,144750,Diego Schwartzman,Lloyd Harris,Hard,-23.477494395263648,-62.2009002649645,17,1123,-0.20000000000000007,-0.10000000000000009,0.04704830053667264,21,-0.021893846986361543,0.040390056744451175,-0.06680627851680487,0.009736170692053014,0.0,0.0,1
2021-09-27,144750,106043,Lloyd Harris,Diego Schwartzman,Hard,23.477494395263648,62.2009002649645,-17,-1123,0.20000000000000007,0.10000000000000009,-0.04704830053667264,-21,0.021893846986361543,-0.040390056744451175,0.06680627851680487,-0.009736170692053014,-0.0,-0.0,0
2021-09-27,126094,206909,Andrey Rublev,Brandon Nakashima,Hard,151.9184296257563,150.61102597379636,78,5245,0.20000000000000007,0.20000000000000007,0.14135514018691586,83,0.016998512992709047,0.005344088690863336,-0.02273656898656895,0.001858974358974419,0.0,0.0,1
2021-09-27,206909,126094,Brandon Nakashima,Andrey Rublev,Hard,-151.9184296257563,-150.61102597379636,-78,-5245,-0.20000000000000007,-0.20000000000000007,-0.14135514018691586,-83,-0.016998512992709047,-0.005344088690863336,0.02273656898656895,-0.001858974358974419,-0.0,-0.0,0
2021-09-27,134770,132283,Casper Ruud,Lorenzo Sonego,Hard,148.24629952395003,74.44941811755302,13,1343,0.30000000000000004,0.30000000000000004,0.18247126436781613,15,0.020468327843717327,0.03040975591206163,-0.10356150793650787,0.025437409812409884,0.0,0.0,1
2021-09-27,132283,134770,Lorenzo Sonego,Casper Ruud,Hard,-148.24629952395003,-74.44941811755302,-13,-1343,-0.30000000000000004,-0.30000000000000004,-0.18247126436781613,-15,-0.020468327843717327,-0.03040975591206163,0.10356150793650787,-0.025437409812409884,-0.0,-0.0,0
2021-09-27,105777,106234,Grigor Dimitrov,Aslan Karatsev,Hard,-6.656051655252895,-15.297419315418665,-5,-271,0.09999999999999998,0.0,-0.030426716141001897,6,-0.005994292803506385,0.01427413521017229,0.04861111111111116,0.038844364699627876,0.0,0.0,1
2021-09-27,106234,105777,Aslan Karatsev,Grigor Dimitrov,Hard,6.656051655252895,15.297419315418665,5,271,-0.09999999999999998,-0.0,0.030426716141001897,-6,0.005994292803506385,-0.01427413521017229,-0.04861111111111116,-0.038844364699627876,-0.0,-0.0,0
2021-09-27,111815,133430,Cameron Norrie,Denis Shapovalov,Hard,67.71583494456195,46.24460844365262,-15,-1335,0.09999999999999998,0.0,0.04230512991339097,3,0.025523273715143402,0.015625358500408304,-0.07656413031413023,0.1424039780309131,0.0,0.0,1
2021-09-27,133430,111815,Denis Shapovalov,Cameron Norrie,Hard,-67.71583494456195,-46.24460844365262,15,1335,-0.09999999999999998,-0.0,-0.04230512991339097,-3,-0.025523273715143402,-0.015625358500408304,0.07656413031413023,-0.1424039780309131,-0.0,-0.0,0
2021-09-27,126094,106043,Andrey Rublev,Diego Schwartzman,Hard,113.33191496385962,146.0015004939371,10,3330,0.20000000000000007,0.10000000000000009,0.14782886334610468,21,0.020043705409099832,-0.03160536088497451,0.018244007454533695,-0.04517343767343768,0.0,0.0,1
2021-09-27,106043,126094,Diego Schwartzman,Andrey Rublev,Hard,-113.33191496385962,-146.0015004939371,-10,-3330,-0.20000000000000007,-0.10000000000000009,-0.14782886334610468,-21,-0.020043705409099832,0.03160536088497451,-0.018244007454533695,0.04517343767343768,-0.0,-0.0,0
2021-09-27,134770,105777,Casper Ruud,Grigor Dimitrov,Hard,161.73249570374037,8.974144148318828,19,1639,0.10000000000000009,0.20000000000000007,0.137987012987013,32,0.04237045230591585,0.00941413854080625,-0.008382936507936534,0.09466949716949719,0.0,0.0,1
2021-09-27,105777,134770,Grigor Dimitrov,Casper Ruud,Hard,-161.73249570374037,-8.974144148318828,-19,-1639,-0.10000000000000009,-0.20000000000000007,-0.137987012987013,-32,-0.04237045230591585,-0.00941413854080625,0.008382936507936534,-0.09466949716949719,-0.0,-0.0,0
2021-09-27,111815,126094,Cameron Norrie,Andrey Rublev,Hard,-82.30925847776484,-161.02554660810415,-23,-4200,-0.4,-0.4,-0.17064220183486245,-29,0.009027784683253937,0.008495876595296992,-0.004492868242868209,0.07922668018256246,0.0,0.0,1
2021-09-27,126094,111815,Andrey Rublev,Cameron Norrie,Hard,82.30925847776484,161.02554660810415,23,4200,0.4,0.4,0.17064220183486245,29,-0.009027784683253937,-0.008495876595296992,0.004492868242868209,-0.07922668018256246,-0.0,-0.0,0
2021-09-27,134770,111815,Casper Ruud,Cameron Norrie,Hard,87.77682846868538,17.49856860427485,18,1510,0.20000000000000007,0.20000000000000007,0.1253988070467471,8,0.00992933120043138,-0.007257987234172036,-0.06922889610389615,-0.06862852833441058,0.0,0.0,1
2021-09-27,111815,134770,Cameron Norrie,Casper Ruud,Hard,-87.77682846868538,-17.49856860427485,-18,-1510,-0.20000000000000007,-0.20000000000000007,-0.1253988070467471,-8,-0.00992933120043138,0.007257987234172036,0.06922889610389615,0.06862852833441058,-0.0,-0.0,0
2021-09-27,125802,104665,Ilya Ivashka,Pablo Andujar,Hard,184.63600287765735,198.06166625548826,47,562,0.30000000000000004,0.4,0.25414634146341464,9,0.06440872502400286,0.017223159459496318,-0.00355220330065531,-0.011345051577249743,0.0,0.0,1
2021-09-27,104665,125802,Pablo Andujar,Ilya Ivashka,Hard,-184.63600287765735,-198.06166625548826,-47,-562,-0.30000000000000004,-0.4,-0.25414634146341464,-9,-0.06440872502400286,-0.017223159459496318,0.00355220330065531,0.011345051577249743,-0.0,-0.0,0
2021-09-27,200175,202090,Miomir Kecmanovic,Adrian Andreev,Hard,-23.055688933104193,-15.375855823764141,257,867,-0.033333333333333326,-0.033333333333333326,0.13440860215053763,56,0.02216467146630896,0.023222582933893565,-0.016843229869545673,-0.10090638528138524,0.0,0.0,1
2021-09-27,202090,200175,Adrian Andreev,Miomir Kecmanovic,Hard,23.055688933104193,15.375855823764141,-257,-867,0.033333333333333326,0.033333333333333326,-0.13440860215053763,-56,-0.02216467146630896,-0.023222582933893565,0.016843229869545673,0.10090638528138524,-0.0,-0.0,0
2021-09-27,126149,200175,Gianluca Mager,Miomir Kecmanovic,Hard,3.379456728593368,-13.989413128890419,-16,-100,0.09999999999999998,0.10000000000000003,-0.034330011074197087,-20,0.0009468311159130938,-0.004255856491875654,0.051237308013623806,0.11002615440115437,0.0,0.0,1
2021-09-27,200175,126149,Miomir Kecmanovic,Gianluca Mager,Hard,-3.379456728593368,13.989413128890419,16,100,-0.09999999999999998,-0.10000000000000003,0.034330011074197087,20,-0.0009468311159130938,0.004255856491875654,-0.051237308013623806,-0.11002615440115437,-0.0,-0.0,0
2021-09-27,106218,144719,Marcos Giron,Jaume Munar,Hard,140.98954448536028,72.63602323079954,3,28,0.39999999999999997,0.3142857142857143,0.1217750257997936,13,-0.005916998134565921,-0.028537711112971875,-0.02967851850591796,-0.00747310057092665,0.0,0.0,1
2021-09-27,144719,106218,Jaume Munar,Marcos Giron,Hard,-140.98954448536028,-72.63602323079954,-3,-28,-0.39999999999999997,-0.3142857142857143,-0.1217750257997936,-13,0.005916998134565921,0.028537711112971875,0.02967851850591796,0.00747310057092665,-0.0,-0.0,0
2021-09-27,104792,106218,Gael Monfils,Marcos Giron,Hard,9.509669890071791,82.8261554439116,47,1271,0.0,0.0,0.07446808510638303,-5,0.002636271658752798,0.027797426813846282,0.022109951452056742,0.002191835941835918,0.0,0.0,1
2021-09-27,106218,104792,Marcos Giron,Gael Monfils,Hard,-9.509669890071791,-82.8261554439116,-47,-1271,-0.0,-0.0,-0.07446808510638303,5,-0.002636271658752798,-0.027797426813846282,-0.022109951452056742,-0.002191835941835918,-0.0,-0.0,0
2021-09-27,206173,105902,Jannik Sinner,James Duckworth,Hard,158.41907511673685,158.26144315444117,42,1753,0.09999999999999998,0.09999999999999998,0.1820373719107896,37,-0.01438604398440635,0.017063089877308812,-0.08584818054322696,-0.0682933732933732,0.0,0.0,1
2021-09-27,105902,206173,James Duckworth,Jannik Sinner,Hard,-158.41907511673685,-158.26144315444117,-42,-1753,-0.09999999999999998,-0.09999999999999998,-0.1820373719107896,-37,0.01438604398440635,-0.017063089877308812,0.08584818054322696,0.0682933732933732,-0.0,-0.0,0
2021-09-27,105936,111794,Filip Krajinovic,Kamil Majchrzak,Hard,51.331590056761115,38.618041349018995,88,906,0.0,0.04999999999999999,0.23333333333333334,43,0.03849082257908987,0.01738391298067149,0.02534104376016144,-0.032019194256036276,0.0,0.0,1
2021-09-27,111794,105936,Kamil Majchrzak,Filip Krajinovic,Hard,-51.331590056761115,-38.618041349018995,-88,-906,-0.0,-0.04999999999999999,-0.23333333333333334,-43,-0.03849082257908987,-0.01738391298067149,-0.02534104376016144,0.032019194256036276,-0.0,-0.0,0
2021-09-27,106218,105357,Marcos Giron,John Millman,Hard,39.68082978939515,27.92895514456086,-12,-138,0.0,0.0,-0.0019712756969867407,-14,0.008860831865968755,-0.022964183462270082,0.05523215089004563,-0.040753968253968265,0.0,0.0,1
2021-09-27,105357,106218,John Millman,Marcos Giron,Hard,-39.68082978939515,-27.92895514456086,12,138,-0.0,-0.0,0.0019712756969867407,14,-0.008860831865968755,0.022964183462270082,-0.05523215089004563,0.040753968253968265,-0.0,-0.0,0
2021-09-27,104792,126149,Gael Monfils,Gianluca Mager,Hard,93.48284465838856,160.28543414015257,58,1353,0.09999999999999998,0.29999999999999993,0.12878787878787884,4,0.010726306955394893,0.019082362717663226,-0.03961149961149968,-0.042178654678654726,0.0,0.0,1
2021-09-27,126149,104792,Gianluca Mager,Gael Monfils,Hard,-93.48284465838856,-160.28543414015257,-58,-1353,-0.09999999999999998,-0.29999999999999993,-0.12878787878787884,-4,-0.010726306955394893,-0.019082362717663226,0.03961149961149968,0.042178654678654726,-0.0,-0.0,0
2021-09-27,206173,104792,Jannik Sinner,Gael Monfils,Hard,105.05122854843853,50.28283229177282,6,617,0.0,0.0,0.07066326530612244,31,-0.009670203208496986,0.0010838486969138583,0.02360211426000902,0.062003690753690666,0.0,0.0,1
2021-09-27,104792,206173,Gael Monfils,Jannik Sinner,Hard,-105.05122854843853,-50.28283229177282,-6,-617,-0.0,-0.0,-0.07066326530612244,-31,0.009670203208496986,-0.0010838486969138583,-0.02360211426000902,-0.062003690753690666,-0.0,-0.0,0
2021-09-27,105902,105332,James Duckworth,Benoit Paire,Hard,89.57672583321414,54.756160930752685,-7,-153,0.09999999999999998,0.09999999999999998,0.09474590869939709,-11,0.04375142156972078,0.001953702297227855,0.07555158730158729,0.12733937845779947,0.0,0.0,1
2021-09-27,105332,105902,Benoit Paire,James Duckworth,Hard,-89.57672583321414,-54.756160930752685,7,153,-0.09999999999999998,-0.09999999999999998,-0.09474590869939709,11,-0.04375142156972078,-0.001953702297227855,-0.07555158730158729,-0.12733937845779947,-0.0,-0.0,0
